,State,cycle,expectedAsym
0,AL,1970,-0.1283
1,AK,1970,0.0
2,AZ,1970,0.048050000000000002
3,AR,1970,-0.0112
4,CA,1970,-3.2035499999999999
5,CO,1970,-0.10635
6,CT,1970,-0.16255
7,DE,1970,0.0
8,FL,1970,-1.7180500000000001
9,GA,1970,-0.55120000000000002
10,HI,1970,-0.17924999999999999
11,ID,1970,0.1331
12,IL,1970,0.90254999999999996
13,IN,1970,-0.1326
14,IA,1970,-0.1164
15,KS,1970,0.12755
16,KY,1970,-0.50275000000000003
17,LA,1970,-0.2291
18,ME,1970,0.16625000000000001
19,MD,1970,-0.25340000000000001
20,MA,1970,-0.87319999999999998
21,MI,1970,-0.23535
22,MN,1970,-0.1978
23,MS,1970,-0.049000000000000002
24,MO,1970,-0.71535000000000004
25,MT,1970,-0.066000000000000003
26,NE,1970,0.18859999999999999
27,NV,1970,0.0
28,NH,1970,0.1087
29,NJ,1970,-0.79049999999999998
30,NM,1970,-0.022749999999999999
31,NY,1970,-2.7519499999999999
32,NC,1970,-0.70665
33,ND,1970,0.0
34,OH,1970,1.3388
35,OK,1970,-0.089700000000000002
36,OR,1970,-0.22855
37,PA,1970,-0.6028
38,RI,1970,-0.18329999999999999
39,SC,1970,-0.1439
40,SD,1970,0.16639999999999999
41,TN,1970,-0.24429999999999999
42,TX,1970,-2.7804500000000001
43,UT,1970,-0.040500000000000001
44,VT,1970,0.0
45,VA,1970,0.74055000000000004
46,WA,1970,-0.56850000000000001
47,WV,1970,-0.1663
48,WI,1970,-0.50455000000000005
49,WY,1970,0.0
50,AL,1980,-0.18365000000000001
51,AK,1980,0.0
52,AZ,1980,0.0207
53,AR,1980,-0.504
54,CA,1980,-4.2047499999999998
55,CO,1980,0.023449999999999999
56,CT,1980,-0.047449999999999999
57,DE,1980,0.0
58,FL,1980,-1.6438999999999999
59,GA,1980,-0.45000000000000001
60,HI,1980,-0.1351
61,ID,1980,-0.0032499999999999999
62,IL,1980,-0.88039999999999996
63,IN,1980,-0.35104999999999997
64,IA,1980,0.45400000000000001
65,KS,1980,0.32205
66,KY,1980,-0.28725000000000001
67,LA,1980,-0.041300000000000003
68,ME,1980,0.085150000000000003
69,MD,1980,-0.60229999999999995
70,MA,1980,-0.36614999999999998
71,MI,1980,-1.0662
72,MN,1980,-0.50695000000000001
73,MS,1980,-0.27415
74,MO,1980,-0.25874999999999998
75,MT,1980,-0.00050000000000000001
76,NE,1980,0.20094999999999999
77,NV,1980,-0.068500000000000005
78,NH,1980,0.14824999999999999
79,NJ,1980,-0.80159999999999998
80,NM,1980,0.25330000000000003
81,NY,1980,-2.0929000000000002
82,NC,1980,-0.51039999999999996
83,ND,1980,0.0
84,OH,1980,-0.16005
85,OK,1980,-0.42499999999999999
86,OR,1980,0.069099999999999995
87,PA,1980,0.011849999999999999
88,RI,1980,-0.0094500000000000001
89,SC,1980,0.021299999999999999
90,SD,1980,0.0
91,TN,1980,-1.0198
92,TX,1980,-3.7437499999999999
93,UT,1980,0.085099999999999995
94,VT,1980,0.0
95,VA,1980,-0.13300000000000001
96,WA,1980,-0.53000000000000003
97,WV,1980,-0.15840000000000001
98,WI,1980,-0.46039999999999998
99,WY,1980,0.0
100,AL,1990,0.063950000000000007
101,AK,1990,0.0
102,AZ,1990,-0.065299999999999997
103,AR,1990,-0.0022000000000000001
104,CA,1990,-0.67135
105,CO,1990,0.13275000000000001
106,CT,1990,0.035999999999999997
107,DE,1990,0.0
108,FL,1990,1.6449499999999999
109,GA,1990,0.20930000000000001
110,HI,1990,-0.1196
111,ID,1990,0.14319999999999999
112,IL,1990,0.27134999999999998
113,IN,1990,-0.34999999999999998
114,IA,1990,0.13335
115,KS,1990,0.15275
116,KY,1990,0.11724999999999999
117,LA,1990,-0.10745
118,ME,1990,-0.18565000000000001
119,MD,1990,0.076850000000000002
120,MA,1990,-0.36630000000000001
121,MI,1990,-0.73614999999999997
122,MN,1990,-0.61519999999999997
123,MS,1990,-0.27560000000000001
124,MO,1990,-0.44729999999999998
125,MT,1990,0.0
126,NE,1990,0.16405
127,NV,1990,-0.04895
128,NH,1990,0.11125
129,NJ,1990,0.082350000000000007
130,NM,1990,0.23325000000000001
131,NY,1990,-1.1043499999999999
132,NC,1990,-0.30495
133,ND,1990,0.0
134,OH,1990,0.58865000000000001
135,OK,1990,0.27089999999999997
136,OR,1990,-0.29294999999999999
137,PA,1990,-0.10205
138,RI,1990,-0.1215
139,SC,1990,0.25490000000000002
140,SD,1990,0.0
141,TN,1990,0.064949999999999994
142,TX,1990,-4.0412999999999997
143,UT,1990,0.021100000000000001
144,VT,1990,0.0
145,VA,1990,-0.41710000000000003
146,WA,1990,0.29820000000000002
147,WV,1990,-0.088450000000000001
148,WI,1990,-0.25180000000000002
149,WY,1990,0.0
150,AL,2000,0.75724999999999998
151,AK,2000,0.0
152,AZ,2000,-0.067000000000000004
153,AR,2000,-0.25290000000000001
154,CA,2000,-3.9782999999999999
155,CO,2000,-0.071499999999999994
156,CT,2000,-0.1032
157,DE,2000,0.0
158,FL,2000,1.4593
159,GA,2000,0.48120000000000002
160,HI,2000,-0.13755000000000001
161,ID,2000,0.10885
162,IL,2000,0.14774999999999999
163,IN,2000,-0.057450000000000001
164,IA,2000,0.0033999999999999998
165,KS,2000,0.18925
166,KY,2000,0.28815000000000002
167,LA,2000,0.0057999999999999996
168,ME,2000,-0.13694999999999999
169,MD,2000,-0.55174999999999996
170,MA,2000,-0.2535
171,MI,2000,0.96575
172,MN,2000,-0.082150000000000001
173,MS,2000,-0.0309
174,MO,2000,0.31014999999999998
175,MT,2000,0.0
176,NE,2000,0.24725
177,NV,2000,-0.048849999999999998
178,NH,2000,0.11735
