,State,cycle,expectedAsym,expectedAsymPct,mode,p05,p95,ndist
0,AL,1970,-0.3992,-0.057028571428571428,-0.5,-1.0,0.0,7
1,AK,1970,0.0,0.0,0.0,0.0,0.0,1
2,AZ,1970,0.089950000000000002,0.022487500000000001,0.0,-1.0,1.0,4
3,AR,1970,-0.0018500000000000001,-0.00046250000000000002,0.0,-1.0,1.0,4
4,CA,1970,-3.0516000000000001,-0.070967441860465122,-2.5,-6.5,0.5,43
5,CO,1970,-0.066250000000000003,-0.013250000000000001,-0.5,-1.0,1.0,5
6,CT,1970,-0.12945000000000001,-0.021575,0.0,-1.0,1.0,6
7,DE,1970,0.0,0.0,0.0,0.0,0.0,1
8,FL,1970,-1.7555499999999999,-0.11703666666666666,-1.5,-3.0,-0.5,15
9,GA,1970,-0.39050000000000001,-0.039050000000000001,-0.5,-1.0,0.5,10
10,HI,1970,-0.0027000000000000001,-0.0013500000000000001,0.0,-0.5,0.5,2
11,ID,1970,0.0092999999999999992,0.0046499999999999996,0.0,-0.5,0.5,2
12,IL,1970,1.2037500000000001,0.050156250000000006,1.0,0.0,3.0,24
13,IN,1970,-0.11265,-0.01024090909090909,-0.5,-1.5,1.5,11
14,IA,1970,-0.098250000000000004,-0.016375000000000001,0.0,-1.5,1.0,6
15,KS,1970,0.13425000000000001,0.026850000000000002,0.0,-1.0,1.0,5
16,KY,1970,-0.62019999999999997,-0.088599999999999998,-0.5,-1.5,0.5,7
17,LA,1970,-0.14695,-0.01836875,0.0,-1.0,1.0,8
18,ME,1970,0.032599999999999997,0.016299999999999999,0.0,-0.5,0.5,2
19,MD,1970,-0.33850000000000002,-0.042312500000000003,-0.5,-1.5,0.5,8
20,MA,1970,-0.79905000000000004,-0.066587500000000008,-1.0,-2.0,0.0,12
21,MI,1970,-0.16464999999999999,-0.00866578947368421,-0.5,-1.5,1.5,19
22,MN,1970,-0.28325,-0.03540625,0.0,-1.0,0.5,8
23,MS,1970,-0.1085,-0.021700000000000001,-0.5,-0.5,0.5,5
24,MO,1970,-0.37840000000000001,-0.037839999999999999,0.0,-2.0,1.0,10
25,MT,1970,-0.0071999999999999998,-0.0035999999999999999,0.0,-1.0,1.0,2
26,NE,1970,0.022499999999999999,0.0074999999999999997,0.0,-0.5,0.5,3
27,NV,1970,0.0,0.0,0.0,0.0,0.0,1
28,NH,1970,0.0047999999999999996,0.0023999999999999998,0.0,-0.5,0.5,2
29,NJ,1970,-0.76014999999999999,-0.050676666666666668,-0.5,-2.5,1.0,15
30,NM,1970,-0.0056499999999999996,-0.0028249999999999998,0.0,-0.5,0.5,2
31,NY,1970,-1.7211000000000001,-0.04413076923076923,-2.0,-4.0,0.5,39
32,NC,1970,-0.55620000000000003,-0.050563636363636366,-0.5,-1.5,0.5,11
33,ND,1970,0.0,0.0,0.0,0.0,0.0,1
34,OH,1970,1.5526,0.067504347826086955,1.5,-0.5,3.5,23
35,OK,1970,-0.1182,-0.019699999999999999,0.0,-1.0,1.0,6
36,OR,1970,-0.046199999999999998,-0.01155,0.0,-1.0,1.0,4
37,PA,1970,-0.62519999999999998,-0.025007999999999999,-0.5,-3.0,1.5,25
38,RI,1970,-0.01035,-0.0051749999999999999,0.0,-0.5,0.5,2
39,SC,1970,-0.034099999999999998,-0.0056833333333333328,0.0,-1.0,1.0,6
40,SD,1970,0.012149999999999999,0.0060749999999999997,0.0,-0.5,0.5,2
41,TN,1970,-0.31669999999999998,-0.039587499999999998,0.0,-1.0,0.5,8
42,TX,1970,-2.0645500000000001,-0.086022916666666671,-1.5,-4.5,0.0,24
43,UT,1970,0.0027499999999999998,0.0013749999999999999,0.0,-0.5,0.5,2
44,VT,1970,0.0,0.0,0.0,0.0,0.0,1
45,VA,1970,0.39965000000000001,0.039965000000000001,0.5,-1.0,2.0,10
46,WA,1970,-0.45540000000000003,-0.065057142857142855,-0.5,-2.0,0.5,7
47,WV,1970,-0.066699999999999995,-0.016674999999999999,0.0,-0.5,0.5,4
48,WI,1970,-0.53944999999999999,-0.059938888888888889,-0.5,-1.5,0.5,9
49,WY,1970,0.0,0.0,0.0,0.0,0.0,1
50,AL,1980,-0.19020000000000001,-0.027171428571428572,0.0,-1.0,0.5,7
51,AK,1980,0.0,0.0,0.0,0.0,0.0,1
52,AZ,1980,0.082600000000000007,0.01652,0.0,-0.5,1.0,5
53,AR,1980,-0.51910000000000001,-0.129775,-1.0,-1.0,0.5,4
54,CA,1980,-4.2329499999999998,-0.094065555555555555,-4.5,-5.5,-2.5,45
55,CO,1980,0.069949999999999998,0.011658333333333333,0.0,-0.5,1.0,6
56,CT,1980,-0.044249999999999998,-0.0073749999999999996,0.0,-1.0,1.0,6
57,DE,1980,0.0,0.0,0.0,0.0,0.0,1
58,FL,1980,-1.3016000000000001,-0.068505263157894736,-1.5,-2.5,0.5,19
59,GA,1980,-0.35435,-0.035435000000000001,-0.5,-1.5,0.5,10
60,HI,1980,-0.024150000000000001,-0.012075000000000001,0.0,-0.5,0.5,2
61,ID,1980,0.0038999999999999998,0.0019499999999999999,0.0,-0.5,0.5,2
62,IL,1980,-0.72540000000000004,-0.032972727272727272,-1.0,-2.0,1.0,22
63,IN,1980,-0.35399999999999998,-0.035400000000000001,0.0,-1.5,1.0,10
64,IA,1980,0.39545000000000002,0.065908333333333333,0.0,-1.0,2.0,6
65,KS,1980,0.38779999999999998,0.07755999999999999,0.5,0.0,0.5,5
66,KY,1980,-0.39734999999999998,-0.056764285714285712,-0.5,-0.5,0.5,7
67,LA,1980,-0.028299999999999999,-0.0035374999999999998,0.0,-1.0,0.5,8
68,ME,1980,0.051450000000000003,0.025725000000000001,0.0,-0.5,0.5,2
69,MD,1980,-0.50800000000000001,-0.063500000000000001,-0.5,-1.5,0.5,8
70,MA,1980,-0.34050000000000002,-0.030954545454545457,-0.5,-1.0,0.5,11
71,MI,1980,-1.0946499999999999,-0.060813888888888883,-1.0,-2.0,0.0,18
72,MN,1980,-0.57569999999999999,-0.071962499999999999,-0.5,-1.5,0.5,8
73,MS,1980,-0.11175,-0.022350000000000002,0.0,-1.0,0.5,5
74,MO,1980,-0.26915,-0.029905555555555557,-0.5,-1.5,1.0,9
75,MT,1980,0.0050000000000000001,0.0025000000000000001,0.0,0.0,0.5,2
76,NE,1980,0.017399999999999999,0.0057999999999999996,0.0,-0.5,0.5,3
77,NV,1980,-0.023300000000000001,-0.011650000000000001,0.0,-0.5,0.5,2
78,NH,1980,0.0253,0.01265,0.0,-0.5,0.5,2
79,NJ,1980,-0.84730000000000005,-0.060521428571428573,-1.0,-2.0,0.0,14
80,NM,1980,0.32955000000000001,0.10985,0.5,-0.5,0.5,3
81,NY,1980,-1.66675,-0.049022058823529412,-1.5,-3.5,0.0,34
82,NC,1980,-0.38159999999999999,-0.034690909090909092,-0.5,-1.5,0.5,11
83,ND,1980,0.0,0.0,0.0,0.0,0.0,1
84,OH,1980,-0.059450000000000003,-0.002830952380952381,-0.5,-0.5,1.0,21
85,OK,1980,-0.41270000000000001,-0.068783333333333335,-0.5,-1.0,0.5,6
86,OR,1980,0.086699999999999999,0.017340000000000001,0.0,-0.5,0.5,5
87,PA,1980,0.067049999999999998,0.0029152173913043478,-0.5,-1.5,1.5,23
88,RI,1980,0.0075500000000000003,0.0037750000000000001,0.0,-1.0,1.0,2
89,SC,1980,-0.034750000000000003,-0.0057916666666666672,0.0,-1.0,1.0,6
90,SD,1980,0.0,0.0,0.0,0.0,0.0,1
91,TN,1980,-0.96189999999999998,-0.10687777777777778,-1.0,-1.5,-0.5,9
92,TX,1980,-3.2123499999999998,-0.11897592592592592,-3.0,-5.0,-1.5,27
93,UT,1980,0.033950000000000001,0.011316666666666668,0.0,-0.5,0.5,3
94,VT,1980,0.0,0.0,0.0,0.0,0.0,1
95,VA,1980,-0.22459999999999999,-0.022460000000000001,0.0,-1.5,1.0,10
96,WA,1980,-0.62534999999999996,-0.078168749999999995,-1.0,-1.5,0.0,8
97,WV,1980,-0.036650000000000002,-0.0091625000000000005,0.0,-0.5,0.5,4
98,WI,1980,-0.372,-0.041333333333333333,-0.5,-0.5,0.5,9
99,WY,1980,0.0,0.0,0.0,0.0,0.0,1
100,AL,1990,0.18145,0.025921428571428571,0.5,-0.5,1.0,7
101,AK,1990,0.0,0.0,0.0,0.0,0.0,1
102,AZ,1990,-0.1263,-0.021049999999999999,-0.5,-1.0,1.0,6
103,AR,1990,-0.091350000000000001,-0.0228375,0.0,-1.0,0.5,4
104,CA,1990,-0.42920000000000003,-0.008253846153846155,0.0,-2.5,2.0,52
105,CO,1990,0.1812,0.030200000000000001,0.0,-0.5,1.0,6
106,CT,1990,0.12745000000000001,0.021241666666666669,0.0,-0.5,1.0,6
107,DE,1990,0.0,0.0,0.0,0.0,0.0,1
108,FL,1990,2.0470999999999999,0.089004347826086946,2.5,0.5,3.5,23
109,GA,1990,0.32355,0.029413636363636364,0.5,-1.0,2.0,11
110,HI,1990,-0.0082000000000000007,-0.0041000000000000003,0.0,-0.5,0.0,2
111,ID,1990,0.024899999999999999,0.012449999999999999,0.0,-0.5,0.5,2
112,IL,1990,0.33279999999999998,0.016639999999999999,0.0,-1.0,1.5,20
113,IN,1990,-0.34044999999999997,-0.034044999999999999,0.0,-1.5,1.0,10
114,IA,1990,0.12189999999999999,0.024379999999999999,0.0,-1.0,1.0,5
115,KS,1990,0.10425,0.026062499999999999,0.0,-0.5,0.5,4
116,KY,1990,-0.054899999999999997,-0.0091500000000000001,0.0,-1.5,1.0,6
117,LA,1990,0.1396,0.019942857142857144,0.5,-1.0,1.0,7
118,ME,1990,-0.017850000000000001,-0.0089250000000000006,0.0,-0.5,0.5,2
119,MD,1990,0.049599999999999998,0.0061999999999999998,0.0,-0.5,0.5,8
120,MA,1990,-0.15834999999999999,-0.015834999999999998,-0.5,-0.5,0.5,10
121,MI,1990,-0.79139999999999999,-0.0494625,-1.0,-2.0,0.5,16
122,MN,1990,-0.59499999999999997,-0.074374999999999997,-0.5,-2.0,0.5,8
123,MS,1990,-0.10145,-0.020289999999999999,0.0,-1.0,1.0,5
124,MO,1990,-0.45040000000000002,-0.050044444444444447,-0.5,-1.5,0.5,9
125,MT,1990,0.0,0.0,0.0,0.0,0.0,1
126,NE,1990,0.049149999999999999,0.016383333333333333,0.0,-0.5,0.5,3
127,NV,1990,-0.059499999999999997,-0.029749999999999999,0.0,-0.5,0.5,2
128,NH,1990,0.01315,0.0065750000000000001,0.0,-0.5,0.5,2
129,NJ,1990,0.09035,0.0069499999999999996,0.5,-1.0,1.0,13
130,NM,1990,0.32269999999999999,0.10756666666666666,0.5,-0.5,0.5,3
131,NY,1990,-0.8427,-0.027183870967741934,-0.5,-2.5,0.5,31
132,NC,1990,-0.2271,-0.018925000000000001,0.0,-1.5,1.0,12
133,ND,1990,0.0,0.0,0.0,0.0,0.0,1
134,OH,1990,0.63595000000000002,0.03347105263157895,0.5,-1.0,2.0,19
135,OK,1990,0.071749999999999994,0.011958333333333333,0.0,-1.0,1.0,6
136,OR,1990,-0.28434999999999999,-0.056869999999999997,-0.5,-1.0,0.5,5
137,PA,1990,0.099400000000000002,0.0047333333333333333,0.5,-1.5,2.0,21
138,RI,1990,-0.0123,-0.0061500000000000001,0.0,-0.5,0.5,2
139,SC,1990,0.32090000000000002,0.053483333333333334,0.0,-0.5,1.0,6
140,SD,1990,0.0,0.0,0.0,0.0,0.0,1
141,TN,1990,0.083799999999999999,0.0093111111111111103,0.5,-1.0,1.0,9
142,TX,1990,-3.5148999999999999,-0.11716333333333333,-4.0,-5.0,-2.0,30
143,UT,1990,0.00069999999999999999,0.00023333333333333333,0.0,-0.5,0.5,3
144,VT,1990,0.0,0.0,0.0,0.0,0.0,1
145,VA,1990,-0.12280000000000001,-0.011163636363636363,-0.5,-1.0,1.0,11
146,WA,1990,0.35235,0.039149999999999997,0.5,-1.0,1.5,9
147,WV,1990,0.00075000000000000002,0.00025000000000000001,0.0,0.0,0.0,3
148,WI,1990,-0.1613,-0.017922222222222221,-0.5,-1.5,1.0,9
149,WY,1990,0.0,0.0,0.0,0.0,0.0,1
150,AL,2000,0.71104999999999996,0.10157857142857142,1.0,0.0,1.5,7
151,AK,2000,0.0,0.0,0.0,0.0,0.0,1
152,AZ,2000,-0.11025,-0.01378125,0.0,-1.0,1.0,8
153,AR,2000,-0.24129999999999999,-0.060324999999999997,-0.5,-1.0,0.5,4
154,CA,2000,-4.2404500000000001,-0.080008490566037732,-4.5,-6.5,-1.5,53
155,CO,2000,-0.029899999999999999,-0.004271428571428571,0.0,-1.0,1.0,7
156,CT,2000,-0.0545,-0.0109,0.0,-1.0,0.5,5
157,DE,2000,0.0,0.0,0.0,0.0,0.0,1
158,FL,2000,2.2768999999999999,0.09107599999999999,2.5,0.0,4.5,25
159,GA,2000,0.54720000000000002,0.042092307692307693,0.5,-0.5,1.5,13
160,HI,2000,-0.0079000000000000008,-0.0039500000000000004,0.0,-0.5,0.5,2
161,ID,2000,0.040800000000000003,0.020400000000000001,0.0,-0.5,0.5,2
162,IL,2000,0.16835,0.0088605263157894732,0.5,-1.0,1.5,19
163,IN,2000,-0.00080000000000000004,-8.8888888888888893e-05,-0.5,-1.0,1.0,9
164,IA,2000,-0.0015499999999999999,-0.00031,-0.5,-1.0,1.0,5
165,KS,2000,0.1143,0.028575,0.0,-0.5,0.5,4
166,KY,2000,0.10935,0.018225000000000002,0.0,-0.5,1.0,6
