,State,cycle,expectedAsym,expectedAsymPct,mode,p05,p95,ndist
0,AL,1970,-0.31974999999999998,-0.045678571428571423,-0.5,-1.0,0.5,7
1,AK,1970,0.0,0.0,0.0,0.0,0.0,1
2,AZ,1970,0.1241,0.031025,0.0,-1.0,1.0,4
3,AR,1970,-0.0043,-0.001075,0.0,-1.0,1.0,4
4,CA,1970,-3.41825,-0.079494186046511622,-3.5,-6.5,0.0,43
5,CO,1970,-0.076499999999999999,-0.015299999999999999,-0.5,-1.0,0.5,5
6,CT,1970,-0.15024999999999999,-0.025041666666666667,0.0,-1.0,1.0,6
7,DE,1970,0.0,0.0,0.0,0.0,0.0,1
8,FL,1970,-1.77725,-0.11848333333333333,-1.5,-3.0,-0.5,15
9,GA,1970,-0.48299999999999998,-0.048299999999999996,-0.5,-1.0,0.0,10
10,HI,1970,-0.0033,-0.00165,0.0,-0.5,0.5,2
11,ID,1970,0.015949999999999999,0.0079749999999999995,0.0,-0.5,0.5,2
12,IL,1970,1.2379500000000001,0.051581250000000002,1.0,0.0,2.5,24
13,IN,1970,-0.13650000000000001,-0.01240909090909091,0.0,-1.5,1.5,11
14,IA,1970,-0.083000000000000004,-0.013833333333333335,0.0,-1.0,1.0,6
15,KS,1970,0.087849999999999998,0.017569999999999999,0.0,-1.0,1.0,5
16,KY,1970,-0.61650000000000005,-0.088071428571428578,-0.5,-1.5,0.0,7
17,LA,1970,-0.1303,-0.0162875,0.0,-1.0,1.0,8
18,ME,1970,0.037449999999999997,0.018724999999999999,0.0,-0.5,0.5,2
19,MD,1970,-0.37040000000000001,-0.046300000000000001,-0.5,-1.0249999999999773,0.5,8
20,MA,1970,-0.95935000000000004,-0.079945833333333341,-1.0,-2.0,0.0,12
21,MI,1970,-0.19020000000000001,-0.010010526315789475,-0.5,-1.5,1.5,19
22,MN,1970,-0.29609999999999997,-0.037012499999999997,0.0,-1.0,0.5,8
23,MS,1970,-0.031550000000000002,-0.0063100000000000005,0.0,-0.5,0.5,5
24,MO,1970,-0.38174999999999998,-0.038175000000000001,0.0,-2.0,1.0,10
25,MT,1970,-0.0129,-0.00645,0.0,-1.0,1.0,2
26,NE,1970,0.017149999999999999,0.0057166666666666659,0.0,-0.5,0.5,3
27,NV,1970,0.0,0.0,0.0,0.0,0.0,1
28,NH,1970,0.0104,0.0051999999999999998,0.0,-0.5,0.5,2
29,NJ,1970,-0.80320000000000003,-0.053546666666666666,-0.5,-2.5,0.5,15
30,NM,1970,-0.01685,-0.0084250000000000002,0.0,-0.5,0.5,2
31,NY,1970,-2.5783999999999998,-0.066112820512820511,-2.5,-4.5,-0.5,39
32,NC,1970,-0.65154999999999996,-0.059231818181818177,-0.5,-1.5,0.5,11
33,ND,1970,0.0,0.0,0.0,0.0,0.0,1
34,OH,1970,1.4804999999999999,0.064369565217391303,1.5,-0.5,3.5,23
35,OK,1970,-0.043200000000000002,-0.0072000000000000007,0.0,-1.0,0.5,6
36,OR,1970,-0.053100000000000001,-0.013275,0.0,-1.0,0.5,4
37,PA,1970,-0.65585000000000004,-0.026234,-0.5,-3.0,1.5,25
38,RI,1970,-0.0094500000000000001,-0.004725,0.0,-0.5,0.5,2
39,SC,1970,-0.13965,-0.023275000000000001,0.0,-1.0,1.0,6
40,SD,1970,0.01435,0.007175,0.0,-0.5,0.5,2
41,TN,1970,-0.33629999999999999,-0.042037499999999998,0.0,-1.0,0.5,8
42,TX,1970,-2.5337499999999999,-0.10557291666666667,-2.5,-5.0,-0.5,24
43,UT,1970,-0.00365,-0.001825,0.0,-0.5,0.5,2
44,VT,1970,0.0,0.0,0.0,0.0,0.0,1
45,VA,1970,0.45124999999999998,0.045124999999999998,0.5,-1.0,2.0,10
46,WA,1970,-0.47155000000000002,-0.067364285714285724,-0.5,-1.5,0.5,7
47,WV,1970,-0.064850000000000005,-0.016212500000000001,0.0,-0.5,0.5,4
48,WI,1970,-0.55994999999999995,-0.062216666666666663,-0.5,-1.5,0.5,9
49,WY,1970,0.0,0.0,0.0,0.0,0.0,1
50,AL,1980,-0.24104999999999999,-0.034435714285714285,0.0,-1.0,0.5,7
51,AK,1980,0.0,0.0,0.0,0.0,0.0,1
52,AZ,1980,-0.027650000000000001,-0.0055300000000000002,0.0,-0.5,0.5,5
53,AR,1980,-0.59175,-0.1479375,-1.0,-1.0,0.0,4
54,CA,1980,-4.3493000000000004,-0.096651111111111118,-4.5,-5.5,-3.0,45
55,CO,1980,0.063299999999999995,0.010549999999999999,0.0,-0.5,0.5,6
56,CT,1980,-0.042250000000000003,-0.0070416666666666674,0.0,-1.0,1.0,6
57,DE,1980,0.0,0.0,0.0,0.0,0.0,1
58,FL,1980,-1.91455,-0.10076578947368421,-2.5,-3.0,-0.5,19
59,GA,1980,-0.42795,-0.042795,-0.5,-1.5,0.5,10
60,HI,1980,-0.030300000000000001,-0.01515,0.0,-0.5,0.5,2
61,ID,1980,0.0046499999999999996,0.0023249999999999998,0.0,-0.5,0.5,2
62,IL,1980,-0.93164999999999998,-0.042347727272727273,-1.0,-2.0,0.5,22
63,IN,1980,-0.3301,-0.033009999999999998,0.0,-1.5,1.0,10
64,IA,1980,0.50314999999999999,0.083858333333333326,1.0,-1.0,2.0,6
65,KS,1980,0.40405000000000002,0.080810000000000007,0.5,0.0,0.5,5
66,KY,1980,-0.42049999999999998,-0.060071428571428567,-0.5,-0.5,0.0,7
67,LA,1980,-0.0099000000000000008,-0.0012375000000000001,0.0,-0.5,0.5,8
68,ME,1980,0.050250000000000003,0.025125000000000001,0.0,-0.5,0.5,2
69,MD,1980,-0.58240000000000003,-0.072800000000000004,-0.5,-1.5,0.5,8
70,MA,1980,-0.32995000000000002,-0.029995454545454547,-0.5,-1.0,0.5,11
71,MI,1980,-1.14815,-0.063786111111111113,-1.0,-2.0,0.0,18
72,MN,1980,-0.59214999999999995,-0.074018749999999994,-0.5,-1.5,0.0,8
73,MS,1980,-0.0177,-0.0035400000000000002,0.0,-0.5,0.5,5
74,MO,1980,-0.28465000000000001,-0.031627777777777782,-0.5,-1.0,0.5,9
75,MT,1980,0.0037000000000000002,0.0018500000000000001,0.0,0.0,0.0,2
76,NE,1980,0.0056499999999999996,0.0018833333333333332,0.0,-0.5,0.5,3
77,NV,1980,-0.019099999999999999,-0.0095499999999999995,0.0,-0.5,0.0,2
78,NH,1980,0.029999999999999999,0.014999999999999999,0.0,-0.5,0.5,2
79,NJ,1980,-0.86770000000000003,-0.061978571428571431,-1.0,-2.0,0.0,14
80,NM,1980,0.36804999999999999,0.12268333333333332,0.5,0.0,0.5,3
81,NY,1980,-2.1440000000000001,-0.063058823529411764,-2.0,-3.5,-0.5,34
82,NC,1980,-0.46425,-0.042204545454545453,-0.5,-1.5,0.5,11
83,ND,1980,0.0,0.0,0.0,0.0,0.0,1
84,OH,1980,-0.18240000000000001,-0.0086857142857142862,-0.5,-0.5,0.5,21
85,OK,1980,-0.44574999999999998,-0.074291666666666659,-0.5,-1.0,0.5,6
86,OR,1980,0.11135,0.022270000000000002,0.0,-0.5,0.5,5
87,PA,1980,0.041750000000000002,0.0018152173913043479,-0.5,-1.0,1.5,23
88,RI,1980,-0.00044999999999999999,-0.00022499999999999999,0.0,-0.5,0.5,2
89,SC,1980,-0.039800000000000002,-0.006633333333333334,0.0,-1.0,0.5,6
90,SD,1980,0.0,0.0,0.0,0.0,0.0,1
91,TN,1980,-1.04755,-0.11639444444444444,-1.0,-1.5,-0.5,9
92,TX,1980,-3.8696999999999999,-0.14332222222222221,-3.5,-5.5,-2.0,27
93,UT,1980,0.041700000000000001,0.013900000000000001,0.0,-0.5,0.5,3
94,VT,1980,0.0,0.0,0.0,0.0,0.0,1
95,VA,1980,-0.18534999999999999,-0.018534999999999999,0.0,-1.0,1.0,10
96,WA,1980,-0.64005000000000001,-0.080006250000000001,-1.0,-1.0,0.0,8
97,WV,1980,-0.0235,-0.005875,0.0,-0.5,0.5,4
