,State,cycle,expectedAsym,expectedAsymPct,mode,p05,p95,ndist
0,AL,1970,-0.31290000000000001,-0.044700000000000004,-0.5,-1.0,0.5,7
1,AK,1970,0.0,0.0,0.0,0.0,0.0,1
2,AZ,1970,0.13089999999999999,0.032724999999999997,0.0,-1.0,1.0,4
3,AR,1970,0.0055500000000000002,0.0013875000000000001,0.0,-1.0,1.0,4
4,CA,1970,-3.4394499999999999,-0.079987209302325585,-3.5,-6.5,0.0,43
5,CO,1970,-0.096699999999999994,-0.01934,-0.5,-1.0,0.5,5
6,CT,1970,-0.15865000000000001,-0.026441666666666669,0.0,-1.0,1.0,6
7,DE,1970,0.0,0.0,0.0,0.0,0.0,1
8,FL,1970,-1.77925,-0.11861666666666666,-2.0,-3.0,-0.5,15
9,GA,1970,-0.48080000000000001,-0.048079999999999998,-0.5,-1.0,0.0,10
10,HI,1970,-0.00975,-0.004875,0.0,-0.5,0.5,2
11,ID,1970,0.0088500000000000002,0.0044250000000000001,0.0,-0.5,0.5,2
12,IL,1970,1.2270000000000001,0.051125000000000004,1.0,0.0,2.5,24
13,IN,1970,-0.11260000000000001,-0.010236363636363637,-0.5,-1.5,1.5,11
14,IA,1970,-0.077499999999999999,-0.012916666666666667,0.0,-1.0,1.0,6
15,KS,1970,0.088400000000000006,0.017680000000000001,0.0,-0.5,1.0,5
16,KY,1970,-0.61609999999999998,-0.088014285714285712,-0.5,-1.5,0.5,7
17,LA,1970,-0.12734999999999999,-0.015918749999999999,0.0,-1.0,1.0,8
18,ME,1970,0.033300000000000003,0.016650000000000002,0.0,-0.5,0.5,2
19,MD,1970,-0.37275000000000003,-0.046593750000000003,-0.5,-1.5,0.5,8
20,MA,1970,-0.96114999999999995,-0.080095833333333324,-1.0,-2.0,0.0,12
21,MI,1970,-0.16830000000000001,-0.0088578947368421063,-0.5,-1.5,1.5,19
22,MN,1970,-0.29649999999999999,-0.037062499999999998,-0.5,-1.0,0.5,8
23,MS,1970,-0.035499999999999997,-0.0070999999999999995,0.0,-0.5,0.5,5
