,State,cycle,expectedAsym,expectedAsymPct,mode,p05,p95
0,AL,1970,-0.31859999999999999,-0.045514285714285715,-0.5,-1.0,0.5
1,AK,1970,0.0,0.0,0.0,0.0,0.0
2,AZ,1970,0.1283,0.032074999999999999,0.0,-1.0,1.0
3,AR,1970,0.0044999999999999997,0.0011249999999999999,0.0,-1.0,1.0
4,CA,1970,-3.4268000000000001,-0.079693023255813955,-3.5,-6.5,0.0
5,CO,1970,-0.092999999999999999,-0.018599999999999998,-0.5,-1.0,0.5
6,CT,1970,-0.1565,-0.026083333333333333,0.0,-1.0,1.0
7,DE,1970,0.0,0.0,0.0,0.0,0.0
8,FL,1970,-1.7737499999999999,-0.11824999999999999,-1.5,-3.0,-0.5
9,GA,1970,-0.48165000000000002,-0.048164999999999999,-0.5,-1.0,0.0
10,HI,1970,-0.0050000000000000001,-0.0025000000000000001,0.0,-0.5,0.5
11,ID,1970,0.01515,0.0075750000000000001,0.0,-0.5,0.5
12,IL,1970,1.25285,0.052202083333333336,1.0,0.0,2.5
13,IN,1970,-0.1138,-0.010345454545454545,0.0,-1.5,1.5
14,IA,1970,-0.0872,-0.014533333333333334,0.0,-1.0,1.0
15,KS,1970,0.087099999999999997,0.017419999999999998,0.0,-1.0,1.0
16,KY,1970,-0.61834999999999996,-0.088335714285714281,-0.5,-1.5,0.0
17,LA,1970,-0.12164999999999999,-0.015206249999999999,0.0,-1.0,1.0
18,ME,1970,0.029850000000000002,0.014925000000000001,0.0,-0.5,0.5
19,MD,1970,-0.377,-0.047125,-0.5,-1.0,0.5
20,MA,1970,-0.95874999999999999,-0.079895833333333333,-1.0,-2.0,0.0
21,MI,1970,-0.1842,-0.0096947368421052629,-0.5,-1.5,1.5
22,MN,1970,-0.28904999999999997,-0.036131249999999997,0.0,-1.0,0.5
23,MS,1970,-0.030200000000000001,-0.0060400000000000002,0.0,-0.5,0.5
24,MO,1970,-0.38719999999999999,-0.038719999999999997,0.0,-2.0,1.0
25,MT,1970,-0.015900000000000001,-0.0079500000000000005,0.0,-1.0,1.0
26,NE,1970,0.01975,0.0065833333333333334,0.0,-0.5,0.5
27,NV,1970,0.0,0.0,0.0,0.0,0.0
28,NH,1970,0.0081499999999999993,0.0040749999999999996,0.0,-0.5,0.5
29,NJ,1970,-0.82104999999999995,-0.054736666666666663,-0.5,-2.5,0.5
30,NM,1970,-0.016799999999999999,-0.0083999999999999995,0.0,-0.5,0.5
31,NY,1970,-2.5283000000000002,-0.064828205128205127,-2.5,-4.5,-0.5
32,NC,1970,-0.66335,-0.060304545454545451,-0.5,-1.5,0.5
33,ND,1970,0.0,0.0,0.0,0.0,0.0
34,OH,1970,1.4802,0.064356521739130437,1.5,0.0,3.5
35,OK,1970,-0.044999999999999998,-0.0074999999999999997,0.0,-1.0,0.5
36,OR,1970,-0.044200000000000003,-0.011050000000000001,0.0,-1.0,0.5
37,PA,1970,-0.67295000000000005,-0.026918000000000001,-0.5,-3.0,1.5
38,RI,1970,-0.012800000000000001,-0.0064000000000000003,0.0,-0.5,0.5
39,SC,1970,-0.14995,-0.024991666666666666,0.0,-1.0,1.0
40,SD,1970,0.0115,0.0057499999999999999,0.0,-0.5,0.5
