,State,cycle,expectedAsym,expectedAsymPct,mode,p05,p95,ndist
0,AL,1970,-0.2757,-0.039385714285714288,-0.5,-1.0,0.5,7
1,AK,1970,0.0,0.0,0.0,0.0,0.0,1
2,AZ,1970,0.080750000000000002,0.020187500000000001,0.0,-1.0,1.0,4
3,AR,1970,-0.01065,-0.0026624999999999999,0.0,-1.0,1.0,4
4,CA,1970,-2.9763999999999999,-0.069218604651162793,-3.5,-6.5,0.5,43
5,CO,1970,-0.051200000000000002,-0.010240000000000001,-0.5,-1.0,1.0,5
6,CT,1970,-0.12335,-0.020558333333333335,0.0,-1.0,1.0,6
7,DE,1970,0.0,0.0,0.0,0.0,0.0,1
8,FL,1970,-1.7323999999999999,-0.11549333333333332,-1.5,-3.0,-0.5,15
9,GA,1970,-0.46139999999999998,-0.04614,-0.5,-1.5,0.5,10
10,HI,1970,-0.0057000000000000002,-0.0028500000000000001,0.0,-0.5,0.5,2
11,ID,1970,0.0086499999999999997,0.0043249999999999999,0.0,-0.5,0.5,2
12,IL,1970,1.1390499999999999,0.047460416666666665,1.0,-0.5,2.5,24
13,IN,1970,-0.11144999999999999,-0.010131818181818181,-0.5,-1.5,1.5,11
14,IA,1970,-0.086050000000000001,-0.014341666666666667,0.0,-1.5,1.0,6
15,KS,1970,0.11724999999999999,0.023449999999999999,0.0,-1.0,1.0,5
16,KY,1970,-0.5827,-0.083242857142857146,-0.5,-1.5,0.5,7
17,LA,1970,-0.20954999999999999,-0.026193749999999998,0.0,-1.0,1.0,8
18,ME,1970,0.038150000000000003,0.019075000000000002,0.0,-0.5,0.5,2
19,MD,1970,-0.37090000000000001,-0.046362500000000001,-0.5,-1.5,0.5,8
20,MA,1970,-0.8669,-0.072241666666666662,-1.0,-2.0,0.0,12
21,MI,1970,-0.19475000000000001,-0.01025,-0.5,-2.0,1.5,19
22,MN,1970,-0.25779999999999997,-0.032224999999999997,0.0,-1.0,1.0,8
23,MS,1970,-0.046949999999999999,-0.009389999999999999,0.0,-0.5,0.5,5
24,MO,1970,-0.39665,-0.039664999999999999,0.0,-2.0,1.0,10
25,MT,1970,-0.0123,-0.0061500000000000001,0.0,-1.0,1.0,2
26,NE,1970,0.025049999999999999,0.0083499999999999998,0.0,-0.5,0.5,3
27,NV,1970,0.0,0.0,0.0,0.0,0.0,1
28,NH,1970,0.0023999999999999998,0.0011999999999999999,0.0,-0.5,0.5,2
29,NJ,1970,-0.73445000000000005,-0.048963333333333338,-0.5,-2.5,1.0,15
30,NM,1970,-0.022599999999999999,-0.011299999999999999,0.0,-0.5,0.5,2
31,NY,1970,-2.5401500000000001,-0.065132051282051281,-2.5,-5.0,0.0,39
32,NC,1970,-0.63770000000000004,-0.05797272727272728,-0.5,-2.0,0.5,11
33,ND,1970,0.0,0.0,0.0,0.0,0.0,1
34,OH,1970,1.4237,0.061899999999999997,1.5,-0.5,3.5,23
35,OK,1970,-0.044350000000000001,-0.007391666666666667,0.0,-1.0,1.0,6
36,OR,1970,-0.046300000000000001,-0.011575,0.0,-1.0,1.0,4
37,PA,1970,-0.66905000000000003,-0.026762000000000001,-0.5,-3.0,1.5,25
38,RI,1970,-0.01025,-0.0051250000000000002,0.0,-0.5,0.5,2
39,SC,1970,-0.11045000000000001,-0.018408333333333336,0.0,-1.0,1.0,6
40,SD,1970,0.0082000000000000007,0.0041000000000000003,0.0,-0.5,0.5,2
41,TN,1970,-0.29049999999999998,-0.036312499999999998,0.0,-1.0,1.0,8
42,TX,1970,-2.51525,-0.10480208333333334,-2.5,-5.0,-0.5,24
43,UT,1970,-0.0048999999999999998,-0.0024499999999999999,0.0,-0.5,0.5,2
44,VT,1970,0.0,0.0,0.0,0.0,0.0,1
45,VA,1970,0.42930000000000001,0.042930000000000003,0.0,-1.0,2.0,10
46,WA,1970,-0.42609999999999998,-0.060871428571428569,-0.5,-1.5,0.5,7
47,WV,1970,-0.058799999999999998,-0.0147,0.0,-0.5,0.5,4
48,WI,1970,-0.54564999999999997,-0.060627777777777773,-0.5,-1.5,0.5,9
49,WY,1970,0.0,0.0,0.0,0.0,0.0,1
50,AL,1980,-0.26924999999999999,-0.038464285714285715,-0.5,-1.0,0.5,7
51,AK,1980,0.0,0.0,0.0,0.0,0.0,1
52,AZ,1980,-0.01295,-0.0025899999999999999,0.0,-0.5,0.5,5
53,AR,1980,-0.53510000000000002,-0.13377500000000001,-1.0,-1.0,0.5,4
54,CA,1980,-4.3021500000000001,-0.095603333333333332,-4.5,-5.5,-3.0,45
55,CO,1980,0.070550000000000002,0.011758333333333334,0.0,-0.5,1.0,6
56,CT,1980,-0.035950000000000003,-0.0059916666666666668,0.0,-1.0,1.0,6
57,DE,1980,0.0,0.0,0.0,0.0,0.0,1
