,State,cycle,expectedAsym,mode,p05,p95
0,AL,1970,-0.13,-0.5,-0.5,1.0
1,AK,1970,0.0,0.0,0.0,0.0
2,AZ,1970,0.0395,0.0,-1.0,1.0
3,AR,1970,-0.013650000000000001,0.0,-1.0,1.0
4,CA,1970,-3.2858000000000001,-4.5,-8.5,2.5
5,CO,1970,-0.10235,-0.5,-1.5,1.0
6,CT,1970,-0.13320000000000001,-1.0,-2.0,1.5
7,DE,1970,0.0,0.0,0.0,0.0
8,FL,1970,-1.7423,-2.0,-3.5,-0.5
9,GA,1970,-0.49340000000000001,-0.5,-2.0,0.5
10,HI,1970,-0.1447,0.0,-1.0,0.5
11,ID,1970,0.14169999999999999,0.0,-0.5,1.0
12,IL,1970,0.98475000000000001,1.0,-1.5,3.0
13,IN,1970,-0.14149999999999999,0.5,-2.5,2.0
14,IA,1970,-0.14765,0.0,-2.0,1.5
15,KS,1970,0.13239999999999999,-0.5,-1.0,1.5
16,KY,1970,-0.51949999999999996,-0.5,-1.5,1.0
17,LA,1970,-0.26495000000000002,0.0,-1.5,1.0
18,ME,1970,0.1416,0.0,-0.5,1.0
19,MD,1970,-0.26734999999999998,0.0,-1.5,1.0
20,MA,1970,-1.0093000000000001,-1.0,-2.0,0.5
21,MI,1970,-0.20494999999999999,0.5,-3.0,2.0
22,MN,1970,-0.2145,0.0,-1.0,1.0
23,MS,1970,-0.04385,-0.5,-0.5,0.5
24,MO,1970,-0.64790000000000003,0.5,-3.0,1.0
25,MT,1970,-0.083599999999999994,0.0,-1.0,1.0
26,NE,1970,0.15809999999999999,0.0,-0.5,1.0
27,NV,1970,0.0,0.0,0.0,0.0
28,NH,1970,0.13,0.0,-0.5,1.0
29,NJ,1970,-0.72789999999999999,-1.5,-3.5,2.0
30,NM,1970,-0.024649999999999998,0.0,-0.5,0.5
31,NY,1970,-2.6972999999999998,-2.0,-6.5,0.5
32,NC,1970,-0.76290000000000002,-0.5,-2.5,1.0
33,ND,1970,0.0,0.0,0.0,0.0
34,OH,1970,1.47255,1.5,-0.5,3.5
35,OK,1970,-0.10685,0.0,-1.0,0.5
36,OR,1970,-0.16700000000000001,0.0,-1.5,1.0
37,PA,1970,-0.61880000000000002,-0.5,-4.0,2.5
38,RI,1970,-0.15279999999999999,0.0,-1.0,0.5
39,SC,1970,-0.11210000000000001,0.0,-1.0,1.0
40,SD,1970,0.17530000000000001,0.0,-0.5,1.0
41,TN,1970,-0.27610000000000001,-1.0,-1.0,1.0
