,State,cycle,expectedAsym,expectedAsymPct,mode,p05,p95
0,AL,1970,-0.31785000000000002,-0.045407142857142861,-0.5,-0.5,0.5
1,AK,1970,0.0,0.0,0.0,0.0,0.0
2,AZ,1970,0.1203,0.030075000000000001,0.0,-1.0,1.0
3,AR,1970,0.0023500000000000001,0.00058750000000000002,0.0,-1.0,1.0
4,CA,1970,-3.43025,-0.079773255813953489,-3.5,-6.5,0.0
5,CO,1970,-0.087499999999999994,-0.017499999999999998,-0.5,-1.0,0.5
6,CT,1970,-0.15090000000000001,-0.025150000000000002,0.0,-1.0,1.0
7,DE,1970,0.0,0.0,0.0,0.0,0.0
8,FL,1970,-1.7821,-0.11880666666666667,-1.5,-3.0,-0.5
9,GA,1970,-0.48249999999999998,-0.048250000000000001,-0.5,-1.0,0.0
10,HI,1970,-0.0067000000000000002,-0.0033500000000000001,0.0,-0.5,0.5
11,ID,1970,0.01,0.0050000000000000001,0.0,-0.5,0.5
12,IL,1970,1.2335499999999999,0.051397916666666661,1.0,0.0,2.5
13,IN,1970,-0.1237,-0.011245454545454546,-0.5,-1.5,1.5
14,IA,1970,-0.082650000000000001,-0.013775000000000001,0.0,-1.0,1.0
15,KS,1970,0.087300000000000003,0.01746,0.0,-1.0,1.0
16,KY,1970,-0.61560000000000004,-0.087942857142857142,-0.5,-1.5,0.0
17,LA,1970,-0.1244,-0.01555,0.0,-1.0,1.0
18,ME,1970,0.037650000000000003,0.018825000000000001,0.0,-0.5,0.5
19,MD,1970,-0.3634,-0.045425,-0.5,-1.0,0.5
20,MA,1970,-0.95209999999999995,-0.079341666666666658,-1.0,-2.0,0.0
21,MI,1970,-0.19255,-0.010134210526315789,-0.5,-1.5,1.5
22,MN,1970,-0.28749999999999998,-0.035937499999999997,0.0,-1.0,0.5
23,MS,1970,-0.029250000000000002,-0.0058500000000000002,0.0,-0.5,0.5
24,MO,1970,-0.37335000000000002,-0.037335,0.0,-2.0,1.0
25,MT,1970,-0.0016999999999999999,-0.00084999999999999995,0.0,-1.0,1.0
26,NE,1970,0.02265,0.0075500000000000003,0.0,-0.5,0.5
27,NV,1970,0.0,0.0,0.0,0.0,0.0
28,NH,1970,0.0085000000000000006,0.0042500000000000003,0.0,-0.5,0.5
29,NJ,1970,-0.81164999999999998,-0.054109999999999998,-0.5,-2.5,0.5
30,NM,1970,-0.022700000000000001,-0.011350000000000001,0.0,-0.5,0.5
31,NY,1970,-2.5503499999999999,-0.065393589743589747,-2.5,-4.5,-0.5
32,NC,1970,-0.63919999999999999,-0.058109090909090909,-0.5,-1.5,0.5
33,ND,1970,0.0,0.0,0.0,0.0,0.0
34,OH,1970,1.4914499999999999,0.06484565217391304,1.5,0.0,3.5
35,OK,1970,-0.04795,-0.007991666666666666,0.0,-1.0,0.5
36,OR,1970,-0.0511,-0.012775,0.0,-1.0,0.5
37,PA,1970,-0.65720000000000001,-0.026287999999999999,-0.5,-3.0,1.5
38,RI,1970,-0.0099500000000000005,-0.0049750000000000003,0.0,-0.5,0.5
39,SC,1970,-0.14244999999999999,-0.023741666666666664,0.0,-1.0,1.0
40,SD,1970,0.013100000000000001,0.0065500000000000003,0.0,-0.5,0.5
41,TN,1970,-0.32615,-0.040768749999999999,0.0,-1.0,0.5
42,TX,1970,-2.5470000000000002,-0.10612500000000001,-2.5,-5.0,-0.5
43,UT,1970,-0.00445,-0.002225,0.0,-0.5,0.5
44,VT,1970,0.0,0.0,0.0,0.0,0.0
45,VA,1970,0.45465,0.045464999999999998,0.5,-1.0,2.0
