,State,cycle,expectedAsym,expectedAsymPct,mode,p05,p95,ndist
0,AL,1970,-0.3029,-0.043271428571428572,-0.5,-1.0,0.5,7
1,AK,1970,0.0,0.0,0.0,0.0,0.0,1
2,AZ,1970,0.1043,0.026075000000000001,0.0,-1.0,1.0,4
3,AR,1970,-0.00265,-0.0006625,0.0,-1.0,1.0,4
4,CA,1970,-3.0567000000000002,-0.071086046511627907,-2.5,-6.5,0.5,43
5,CO,1970,-0.061899999999999997,-0.012379999999999999,-0.5,-1.0,1.0,5
6,CT,1970,-0.14025000000000001,-0.023375000000000003,0.0,-1.0,1.0,6
7,DE,1970,0.0,0.0,0.0,0.0,0.0,1
8,FL,1970,-1.7676000000000001,-0.11784,-1.5,-3.0,-0.5,15
9,GA,1970,-0.46994999999999998,-0.046994999999999995,-0.5,-1.0,0.5,10
10,HI,1970,-0.0074000000000000003,-0.0037000000000000002,0.0,-0.5,0.5,2
11,ID,1970,0.013650000000000001,0.0068250000000000003,0.0,-0.5,0.5,2
12,IL,1970,1.1952499999999999,0.04980208333333333,1.0,0.0,3.0,24
13,IN,1970,-0.10390000000000001,-0.0094454545454545468,-0.5,-1.5,1.5,11
14,IA,1970,-0.083650000000000002,-0.013941666666666666,0.0,-1.5,1.0,6
15,KS,1970,0.122,0.024399999999999998,0.0,-1.0,1.0,5
16,KY,1970,-0.60114999999999996,-0.085878571428571429,-0.5,-1.5,0.5,7
17,LA,1970,-0.19645000000000001,-0.024556250000000002,0.0,-1.0,1.0,8
18,ME,1970,0.034099999999999998,0.017049999999999999,0.0,-0.5,0.5,2
19,MD,1970,-0.36969999999999997,-0.046212499999999997,-0.5,-1.5,0.5,8
20,MA,1970,-0.92784999999999995,-0.077320833333333325,-1.0,-2.0,0.0,12
21,MI,1970,-0.1691,-0.0088999999999999999,-0.5,-1.5,1.5,19
22,MN,1970,-0.27045000000000002,-0.033806250000000003,0.0,-1.0,0.5,8
23,MS,1970,-0.048349999999999997,-0.0096699999999999998,0.0,-0.5,0.5,5
24,MO,1970,-0.39795000000000003,-0.039795000000000004,0.0,-2.0,1.0,10
25,MT,1970,-0.0152,-0.0076,0.0,-1.0,1.0,2
26,NE,1970,0.028500000000000001,0.0094999999999999998,0.0,-0.5,0.5,3
27,NV,1970,0.0,0.0,0.0,0.0,0.0,1
28,NH,1970,0.0058500000000000002,0.0029250000000000001,0.0,-0.5,0.5,2
29,NJ,1970,-0.74780000000000002,-0.049853333333333333,-0.5,-2.5,1.0,15
30,NM,1970,-0.016,-0.0080000000000000002,0.0,-0.5,0.5,2
31,NY,1970,-2.5603500000000001,-0.06565,-2.5,-4.5,-0.5,39
32,NC,1970,-0.64849999999999997,-0.058954545454545454,-0.5,-2.0,0.5,11
33,ND,1970,0.0,0.0,0.0,0.0,0.0,1
34,OH,1970,1.46645,0.063758695652173916,1.5,-0.5,3.5,23
35,OK,1970,-0.05185,-0.0086416666666666673,0.0,-1.0,1.0,6
36,OR,1970,-0.046949999999999999,-0.0117375,0.0,-1.0,1.0,4
37,PA,1970,-0.64910000000000001,-0.025964000000000001,-0.5,-3.0,1.5,25
38,RI,1970,-0.0115,-0.0057499999999999999,0.0,-0.5,0.5,2
39,SC,1970,-0.11555,-0.019258333333333332,0.0,-1.0,1.0,6
40,SD,1970,0.013100000000000001,0.0065500000000000003,0.0,-0.5,0.5,2
41,TN,1970,-0.31004999999999999,-0.038756249999999999,0.0,-1.0,1.0,8
42,TX,1970,-2.5505499999999999,-0.10627291666666666,-2.5,-5.0,-0.5,24
43,UT,1970,-0.002,-0.001,0.0,-0.5,0.5,2
44,VT,1970,0.0,0.0,0.0,0.0,0.0,1
45,VA,1970,0.44340000000000002,0.044340000000000004,0.5,-1.0,2.0,10
46,WA,1970,-0.44359999999999999,-0.063371428571428565,-0.5,-1.5,0.5,7
47,WV,1970,-0.067100000000000007,-0.016775000000000002,0.0,-0.5,0.5,4
48,WI,1970,-0.56979999999999997,-0.06331111111111111,-0.5,-1.5,0.5,9
49,WY,1970,0.0,0.0,0.0,0.0,0.0,1
50,AL,1980,-0.2702,-0.038600000000000002,0.0,-1.0,0.5,7
51,AK,1980,0.0,0.0,0.0,0.0,0.0,1
52,AZ,1980,-0.0048500000000000001,-0.00097000000000000005,0.0,-0.5,0.5249999999996362,5
53,AR,1980,-0.55205000000000004,-0.13801250000000001,-1.0,-1.0,0.024999999999636202,4
54,CA,1980,-4.3124500000000001,-0.095832222222222221,-4.5,-5.5,-3.0,45
55,CO,1980,0.072849999999999998,0.012141666666666667,0.0,-0.5,1.0,6
56,CT,1980,-0.039100000000000003,-0.0065166666666666671,0.0,-1.0,1.0,6
57,DE,1980,0.0,0.0,0.0,0.0,0.0,1
58,FL,1980,-1.81515,-0.095534210526315791,-1.5,-3.0,-0.5,19
59,GA,1980,-0.43425000000000002,-0.043425000000000005,-0.5,-1.5,0.5,10
60,HI,1980,-0.025100000000000001,-0.01255,0.0,-0.5,0.5,2
61,ID,1980,0.0076499999999999997,0.0038249999999999998,0.0,-0.5,0.5,2
62,IL,1980,-0.86475000000000002,-0.039306818181818186,-1.0,-2.5,0.5,22
63,IN,1980,-0.36680000000000001,-0.036680000000000004,0.0,-1.5,1.0,10
64,IA,1980,0.45115,0.075191666666666671,1.0,-1.0,2.0,6
65,KS,1980,0.38755000000000001,0.077509999999999996,0.5,0.0,0.5,5
66,KY,1980,-0.39465,-0.056378571428571431,-0.5,-1.0,0.5,7
67,LA,1980,-0.045650000000000003,-0.0057062500000000004,0.0,-1.0,0.5,8
68,ME,1980,0.046850000000000003,0.023425000000000001,0.0,-0.5,0.5,2
69,MD,1980,-0.60924999999999996,-0.076156249999999995,-0.5,-2.0,0.5,8
70,MA,1980,-0.34100000000000003,-0.031000000000000003,-0.5,-1.0,0.5,11
71,MI,1980,-1.165,-0.064722222222222223,-1.0,-2.0,0.0,18
72,MN,1980,-0.56945000000000001,-0.071181250000000001,-0.5,-1.5,0.0,8
73,MS,1980,-0.02265,-0.0045300000000000002,0.0,-0.5,1.0,5
74,MO,1980,-0.2621,-0.029122222222222223,-0.5,-1.5,1.0,9
75,MT,1980,0.0027000000000000001,0.0013500000000000001,0.0,-0.5,0.5,2
76,NE,1980,0.0089499999999999996,0.0029833333333333331,0.0,-0.5,0.5,3
77,NV,1980,-0.0276,-0.0138,0.0,-0.5,0.5,2
78,NH,1980,0.022800000000000001,0.0114,0.0,-0.5,0.5,2
79,NJ,1980,-0.83960000000000001,-0.059971428571428571,-1.0,-2.0,0.0,14
80,NM,1980,0.33334999999999998,0.11111666666666666,0.5,-0.5,0.5,3
81,NY,1980,-2.19495,-0.064557352941176468,-2.0,-4.0,-0.5,34
82,NC,1980,-0.46879999999999999,-0.042618181818181819,-0.5,-1.5,0.5,11
83,ND,1980,0.0,0.0,0.0,0.0,0.0,1
84,OH,1980,-0.056750000000000002,-0.0027023809523809526,-0.5,-0.5,1.0,21
85,OK,1980,-0.44614999999999999,-0.074358333333333332,-0.5,-1.0,0.5,6
86,OR,1980,0.077899999999999997,0.01558,0.0,-0.5,0.5,5
87,PA,1980,0.070550000000000002,0.0030673913043478261,-0.5,-1.5,1.5,23
88,RI,1980,0.00545,0.002725,0.0,-0.5,1.0,2
89,SC,1980,-0.049450000000000001,-0.0082416666666666662,0.0,-1.0,1.0,6
90,SD,1980,0.0,0.0,0.0,0.0,0.0,1
91,TN,1980,-1.0230999999999999,-0.11367777777777777,-1.0,-1.5,-0.5,9
92,TX,1980,-3.82165,-0.14154259259259258,-3.5,-5.5,-2.0,27
93,UT,1980,0.03125,0.010416666666666666,0.0,-0.5,0.5,3
94,VT,1980,0.0,0.0,0.0,0.0,0.0,1
95,VA,1980,-0.19350000000000001,-0.019349999999999999,0.0,-1.5,1.0,10
96,WA,1980,-0.63100000000000001,-0.078875000000000001,-1.0,-1.5,0.0,8
97,WV,1980,-0.030450000000000001,-0.0076125000000000003,0.0,-0.5,0.5,4
98,WI,1980,-0.42749999999999999,-0.047500000000000001,-0.5,-1.0,0.5,9
99,WY,1980,0.0,0.0,0.0,0.0,0.0,1
100,AL,1990,0.17385,0.024835714285714287,0.5,-0.5,1.0,7
101,AK,1990,0.0,0.0,0.0,0.0,0.0,1
102,AZ,1990,-0.1193,-0.019883333333333333,0.0,-1.0,1.0,6
103,AR,1990,-0.1052,-0.0263,0.0,-1.0,0.5,4
104,CA,1990,-0.70279999999999998,-0.013515384615384615,-1.0,-3.0,1.5,52
105,CO,1990,0.16155,0.026925000000000001,0.0,-0.5,1.0,6
106,CT,1990,0.12315,0.020524999999999998,0.0,-0.5,1.0,6
107,DE,1990,0.0,0.0,0.0,0.0,0.0,1
108,FL,1990,1.7178500000000001,0.074689130434782619,2.0,0.0,3.0,23
109,GA,1990,0.24915000000000001,0.02265,0.5,-1.5,2.0,11
110,HI,1990,-0.0106,-0.0053,0.0,-0.5,0.0,2
111,ID,1990,0.019699999999999999,0.0098499999999999994,0.0,-0.5,0.5,2
112,IL,1990,0.25109999999999999,0.012555,0.0,-1.0,1.5,20
113,IN,1990,-0.33595000000000003,-0.033595,0.0,-1.5,1.0,10
114,IA,1990,0.11835,0.02367,0.0,-1.0,1.0,5
115,KS,1990,0.109,0.02725,0.5,-0.5,0.5,4
116,KY,1990,-0.064500000000000002,-0.010750000000000001,0.0,-1.5,1.0,6
