,State,cycle,expectedAsym,expectedAsymPct,mode,p05,p95,ndist
0,AL,1970,-0.32040000000000002,-0.045771428571428574,-0.5,-1.0,0.5,7
1,AK,1970,0.0,0.0,0.0,0.0,0.0,1
2,AZ,1970,0.1182,0.02955,0.0,-1.0,1.0,4
3,AR,1970,0.0051000000000000004,0.0012750000000000001,0.0,-1.0,1.0,4
4,CA,1970,-3.4117999999999999,-0.079344186046511625,-3.5,-6.5,0.0,43
5,CO,1970,-0.090149999999999994,-0.018029999999999997,-0.5,-1.0,0.5,5
6,CT,1970,-0.15925,-0.026541666666666668,0.0,-1.0,1.0,6
7,DE,1970,0.0,0.0,0.0,0.0,0.0,1
8,FL,1970,-1.7773000000000001,-0.11848666666666667,-1.5,-3.0,-0.5,15
9,GA,1970,-0.47910000000000003,-0.047910000000000001,-0.5,-1.0,0.0,10
10,HI,1970,-0.0057999999999999996,-0.0028999999999999998,0.0,-0.5,0.5,2
11,ID,1970,0.0097000000000000003,0.0048500000000000001,0.0,-0.5,0.5,2
12,IL,1970,1.2477499999999999,0.051989583333333332,1.0,0.0,2.5,24
13,IN,1970,-0.1234,-0.011218181818181818,-0.5,-1.5,1.5,11
14,IA,1970,-0.080549999999999997,-0.013424999999999999,0.0,-1.0,1.0,6
15,KS,1970,0.083299999999999999,0.016660000000000001,0.0,-1.0,1.0,5
16,KY,1970,-0.61829999999999996,-0.088328571428571423,-0.5,-1.5,0.0,7
17,LA,1970,-0.1348,-0.01685,0.0,-1.0,1.0,8
18,ME,1970,0.034250000000000003,0.017125000000000001,0.0,-0.5,0.5,2
19,MD,1970,-0.35854999999999998,-0.044818749999999997,-0.5,-1.0,0.5,8
20,MA,1970,-0.9577,-0.079808333333333328,-1.0,-2.0,0.0,12
21,MI,1970,-0.18360000000000001,-0.0096631578947368423,-0.5,-1.5,1.5,19
22,MN,1970,-0.29420000000000002,-0.036775000000000002,-0.5,-1.0,0.5,8
23,MS,1970,-0.035999999999999997,-0.0071999999999999998,0.0,-0.5,0.5,5
24,MO,1970,-0.39455000000000001,-0.039455000000000004,0.0,-2.0,1.0,10
25,MT,1970,-0.020250000000000001,-0.010125,0.0,-1.0,1.0,2
26,NE,1970,0.025649999999999999,0.0085500000000000003,0.0,-0.5,0.5,3
27,NV,1970,0.0,0.0,0.0,0.0,0.0,1
28,NH,1970,0.0042500000000000003,0.0021250000000000002,0.0,-0.5,0.5,2
29,NJ,1970,-0.81630000000000003,-0.054420000000000003,-0.5,-2.5,0.5,15
30,NM,1970,-0.017649999999999999,-0.0088249999999999995,0.0,-0.5,0.5,2
31,NY,1970,-2.5568,-0.065558974358974356,-2.5,-4.5,-0.5,39
32,NC,1970,-0.65534999999999999,-0.059577272727272729,-0.5,-1.5,0.5,11
33,ND,1970,0.0,0.0,0.0,0.0,0.0,1
34,OH,1970,1.4755499999999999,0.064154347826086949,1.5,-0.5,3.0,23
35,OK,1970,-0.055849999999999997,-0.0093083333333333334,0.0,-1.0,0.5,6
36,OR,1970,-0.051700000000000003,-0.012925000000000001,0.0,-1.0,0.5,4
37,PA,1970,-0.6865,-0.027459999999999998,-0.5,-3.0,1.5,25
38,RI,1970,-0.0111,-0.0055500000000000002,0.0,-0.5,0.5,2
39,SC,1970,-0.14405000000000001,-0.024008333333333336,0.0,-1.0,1.0,6
40,SD,1970,0.017350000000000001,0.0086750000000000004,0.0,-0.5,0.5,2
41,TN,1970,-0.33379999999999999,-0.041724999999999998,0.0,-1.0,0.5,8
42,TX,1970,-2.54135,-0.10588958333333333,-2.5,-5.0,-0.5,24
43,UT,1970,0.00014999999999999999,7.4999999999999993e-05,0.0,-0.5,0.5,2
44,VT,1970,0.0,0.0,0.0,0.0,0.0,1
45,VA,1970,0.45069999999999999,0.045069999999999999,0.5,-1.0,1.5,10
46,WA,1970,-0.47489999999999999,-0.067842857142857135,-0.5,-1.5,0.5,7
47,WV,1970,-0.071300000000000002,-0.017825000000000001,0.0,-0.5,0.5,4
48,WI,1970,-0.56054999999999999,-0.062283333333333329,-0.5,-1.5,0.5,9
49,WY,1970,0.0,0.0,0.0,0.0,0.0,1
50,AL,1980,-0.24815000000000001,-0.035450000000000002,0.0,-1.0,0.5,7
51,AK,1980,0.0,0.0,0.0,0.0,0.0,1
52,AZ,1980,-0.02845,-0.0056899999999999997,0.0,-0.5,0.5,5
53,AR,1980,-0.58930000000000005,-0.14732500000000001,-1.0,-1.0,0.0,4
54,CA,1980,-4.35215,-0.09671444444444445,-4.5,-5.5,-3.0,45
55,CO,1980,0.069199999999999998,0.011533333333333333,0.0,-0.5,0.5,6
56,CT,1980,-0.037400000000000003,-0.0062333333333333338,0.0,-1.0,1.0,6
57,DE,1980,0.0,0.0,0.0,0.0,0.0,1
58,FL,1980,-1.9192,-0.10101052631578948,-2.5,-3.0,-0.5,19
59,GA,1980,-0.42004999999999998,-0.042005000000000001,-0.5,-1.5,0.5,10
60,HI,1980,-0.030300000000000001,-0.01515,0.0,-0.5,0.5,2
61,ID,1980,-5.0000000000000002e-05,-2.5000000000000001e-05,0.0,-0.5,0.5,2
62,IL,1980,-0.94784999999999997,-0.043084090909090905,-1.0,-2.0,0.5,22
63,IN,1980,-0.34044999999999997,-0.034044999999999999,0.0,-1.5,1.0,10
64,IA,1980,0.49164999999999998,0.081941666666666663,1.0,-1.0,2.0,6
65,KS,1980,0.4007,0.080140000000000003,0.5,0.0,0.5,5
66,KY,1980,-0.42809999999999998,-0.061157142857142854,-0.5,-0.5,0.0,7
67,LA,1980,0.00215,0.00026875,0.0,-0.5,0.5,8
68,ME,1980,0.049149999999999999,0.024575,0.0,-0.5,0.5,2
69,MD,1980,-0.58935000000000004,-0.073668750000000005,-0.5,-1.5,0.5,8
