,Unnamed: 0,State,cycle,expectedAsym,expectedAsymPct,mode,p05,p95,ndist
4,4,CA,1970,-3.43945,-0.0799872093023,-3.5,-6.5,0.0,43
31,31,NY,1970,-2.57425,-0.0660064102564,-2.5,-4.5,-0.5,39
42,42,TX,1970,-2.54035,-0.105847916667,-2.5,-5.0,-0.5,24
54,54,CA,1980,-4.3573,-0.0968288888889,-4.5,-5.5,-3.0,45
81,81,NY,1980,-2.15685,-0.0634367647059,-2.0,-3.5,-0.5,34
92,92,TX,1980,-3.87795,-0.143627777778,-3.5,-5.5,-2.5,27
142,142,TX,1990,-3.98905,-0.132968333333,-4.0,-5.5,-2.5,30
154,154,CA,2000,-4.5737,-0.0862962264151,-5.5,-6.5,-2.0,53
181,181,NY,2000,-2.09395,-0.0722051724138,-2.0,-3.5,-0.5,29
209,209,GA,2010,2.3443,0.16745,2.5,1.5,3.0,14
232,232,NC,2010,2.53275,0.194826923077,2.5,1.0,3.5,13
237,237,PA,2010,3.54965,0.197202777778,4.0,2.5,4.0,18
