,Unnamed: 0,State,cycle,expectedAsym,expectedAsymPct,mode,p05,p95
4,4,CA,1970,-3.43025,-0.079773255814,-3.5,-6.5,0.0
31,31,NY,1970,-2.55035,-0.0653935897436,-2.5,-4.5,-0.5
42,42,TX,1970,-2.547,-0.106125,-2.5,-5.0,-0.5
54,54,CA,1980,-4.343,-0.0965111111111,-4.5,-5.5,-3.0
81,81,NY,1980,-2.1365,-0.0628382352941,-2.0,-3.5,-0.5
92,92,TX,1980,-3.8923,-0.144159259259,-3.5,-5.5,-2.5
142,142,TX,1990,-3.991,-0.133033333333,-4.0,-5.5,-2.5
154,154,CA,2000,-4.5465,-0.0857830188679,-5.0,-6.5,-2.0
181,181,NY,2000,-2.0917,-0.0721275862069,-2.0,-3.5,-0.5
209,209,GA,2010,2.338,0.167,2.5,1.5,3.0
232,232,NC,2010,2.53805,0.195234615385,2.5,1.0,3.5
237,237,PA,2010,3.5512,0.197288888889,4.0,2.5,4.0
