,Unnamed: 0,State,cycle,expectedAsym,expectedAsymPct,mode,p05,p95,ndist
4,4,CA,1970,-3.4118,-0.0793441860465,-3.5,-6.5,0.0,43
31,31,NY,1970,-2.5568,-0.065558974359,-2.5,-4.5,-0.5,39
42,42,TX,1970,-2.54135,-0.105889583333,-2.5,-5.0,-0.5,24
54,54,CA,1980,-4.35215,-0.0967144444444,-4.5,-5.5,-3.0,45
81,81,NY,1980,-2.1548,-0.0633764705882,-2.0,-3.5,-0.5,34
92,92,TX,1980,-3.87775,-0.14362037037,-3.5,-5.5,-2.0,27
142,142,TX,1990,-3.98325,-0.132775,-4.0,-5.5,-2.5,30
154,154,CA,2000,-4.5545,-0.0859339622642,-5.0,-6.5,-2.0,53
181,181,NY,2000,-2.1077,-0.0726793103448,-2.0,-3.5,-0.5,29
209,209,GA,2010,2.32905,0.166360714286,2.5,1.5,3.0,14
232,232,NC,2010,2.555,0.196538461538,2.5,1.0,3.5,13
237,237,PA,2010,3.54915,0.197175,4.0,2.5,4.0,18
