,Unnamed: 0,State,cycle,expectedAsym,expectedAsymPct,mode,p05,p95,ndist
4,4,CA,1970,-3.0567,-0.0710860465116,-2.5,-6.5,0.5,43
31,31,NY,1970,-2.56035,-0.06565,-2.5,-4.5,-0.5,39
42,42,TX,1970,-2.55055,-0.106272916667,-2.5,-5.0,-0.5,24
54,54,CA,1980,-4.31245,-0.0958322222222,-4.5,-5.5,-3.0,45
81,81,NY,1980,-2.19495,-0.0645573529412,-2.0,-4.0,-0.5,34
92,92,TX,1980,-3.82165,-0.141542592593,-3.5,-5.5,-2.0,27
142,142,TX,1990,-3.85365,-0.128455,-4.0,-5.5,-2.5,30
154,154,CA,2000,-4.49385,-0.0847896226415,-5.0,-6.5,-2.0,53
181,181,NY,2000,-2.18125,-0.0752155172414,-2.0,-3.5,-0.5,29
209,209,GA,2010,2.27075,0.162196428571,2.5,1.5,3.0,14
232,232,NC,2010,2.3328,0.179446153846,2.5,1.0,3.5,13
237,237,PA,2010,3.36645,0.187025,4.0,2.0,4.0,18
