,Unnamed: 0,State,cycle,expectedAsym,expectedAsymPct,mode,p05,p95,ndist
4,4,CA,1970,-3.41825,-0.0794941860465,-3.5,-6.5,0.0,43
31,31,NY,1970,-2.5784,-0.0661128205128,-2.5,-4.5,-0.5,39
42,42,TX,1970,-2.53375,-0.105572916667,-2.5,-5.0,-0.5,24
54,54,CA,1980,-4.3493,-0.0966511111111,-4.5,-5.5,-3.0,45
81,81,NY,1980,-2.144,-0.0630588235294,-2.0,-3.5,-0.5,34
92,92,TX,1980,-3.8697,-0.143322222222,-3.5,-5.5,-2.0,27
142,142,TX,1990,-3.99785,-0.133261666667,-4.0,-5.5,-2.5,30
154,154,CA,2000,-4.55585,-0.0859594339623,-5.5,-6.5,-2.0,53
181,181,NY,2000,-2.0975,-0.0723275862069,-2.0,-3.5,-0.5,29
209,209,GA,2010,2.33695,0.166925,2.5,1.5,3.0,14
232,232,NC,2010,2.53595,0.195073076923,2.5,1.0,3.5,13
237,237,PA,2010,3.56115,0.197841666667,4.0,2.5,4.0,18
