,Unnamed: 0,State,cycle,expectedAsym,expectedAsymPct,mode,p05,p95
4,4,CA,1970,-3.4268,-0.0796930232558,-3.5,-6.5,0.0
31,31,NY,1970,-2.5283,-0.0648282051282,-2.5,-4.5,-0.5
42,42,TX,1970,-2.5509,-0.1062875,-2.5,-5.0,-0.5
54,54,CA,1980,-4.3483,-0.0966288888889,-4.5,-5.5,-3.0
81,81,NY,1980,-2.1364,-0.0628352941176,-2.0,-3.5,-0.5
92,92,TX,1980,-3.87485,-0.143512962963,-3.5,-5.5,-2.5
142,142,TX,1990,-3.9947,-0.133156666667,-4.0,-5.5,-2.5
154,154,CA,2000,-4.5471,-0.0857943396226,-5.0,-6.5,-2.0
181,181,NY,2000,-2.0873,-0.071975862069,-2.0,-3.5,-0.5
209,209,GA,2010,2.339,0.167071428571,2.5,1.5,3.0
232,232,NC,2010,2.5257,0.194284615385,2.5,1.0,3.5
237,237,PA,2010,3.5515,0.197305555556,4.0,2.5,4.0
