,Unnamed: 0,State,cycle,expectedAsym,expectedAsymPct,mode,p05,p95,ndist
4,4,CA,1970,-2.9764,-0.0692186046512,-3.5,-6.5,0.5,43
31,31,NY,1970,-2.54015,-0.0651320512821,-2.5,-5.0,0.0,39
42,42,TX,1970,-2.51525,-0.104802083333,-2.5,-5.0,-0.5,24
54,54,CA,1980,-4.30215,-0.0956033333333,-4.5,-5.5,-3.0,45
81,81,NY,1980,-2.1952,-0.0645647058824,-2.0,-4.0,-0.5,34
92,92,TX,1980,-3.8218,-0.141548148148,-3.5,-5.5,-2.0,27
142,142,TX,1990,-3.8667,-0.12889,-4.0,-5.5,-2.0,30
154,154,CA,2000,-4.55605,-0.0859632075472,-5.0,-6.5,-2.0,53
181,181,NY,2000,-2.1689,-0.0747896551724,-2.0,-3.5,-0.5,29
209,209,GA,2010,2.4449,0.174635714286,2.5,2.0,3.0,14
232,232,NC,2010,2.78095,0.213919230769,3.5,1.5,3.5,13
237,237,PA,2010,3.73545,0.207525,4.0,3.0,4.0,18
