,State,cycle,AreaNumber,Mean,Stdv,Var
0,AL,1970,1,0.3268806755,0.080088518117066354,0.0064141707341876649
1,AL,1970,2,0.40611125040000007,0.042841788104765431,0.0018354188080136208
2,AL,1970,4,0.75134949299999998,0.052475050999999995,0.0027536309774526006
3,AL,1970,6,0.41349988499999996,0.032209538438392984,0.0010374543664143153
4,AL,1970,7,0.85781383050000004,0.11905308850000001,0.014173637881388836
5,AL,1980,1,0.42488956133333328,0.046810613592344404,0.0021912335448917787
6,AL,1980,2,0.42645462649999999,0.06811121161234987,0.0046391371473023047
7,AL,1980,3,0.77148003900000006,0.03418981900000001,0.0011689437232527617
8,AL,1980,5,0.73170109724999999,0.071641582544386184,0.0051325163494640984
9,AL,1980,6,0.63284584050000003,0.073064207984908702,0.0053383784884619961
10,AL,1980,7,0.66176935400000003,0.046272847823224397,0.0021411764456712827
11,AL,1990,1,0.35020205300000001,0.021770552983690617,0.00047395697721568038
12,AL,1990,2,0.34434550379999995,0.079814417563211948,0.006370341250954756
13,AL,1990,3,0.5391812265,0.090816631054353267,0.0082476604760625231
14,AL,1990,4,0.50273775750000005,0.12157883416205294,0.014781412916203971
15,AL,1990,5,0.61091892825000005,0.077819287258326222,0.0060558414693938937
16,AL,1990,6,0.30778141125000003,0.0937711759159814,0.0087930334326659313
17,AL,1990,7,0.76395828450000003,0.027110152114554122,0.00073496034767426329
18,AL,2000,1,0.35707793700000007,0.028094739686960662,0.00078931439807808249
19,AL,2000,2,0.37642731740000002,0.098025315718083317,0.0096089625216299115
20,AL,2000,3,0.42679902260000002,0.040240527391671548,0.0016193000447598679
21,AL,2000,4,0.26683070566666672,0.021606956434082451,0.00046686056634433703
22,AL,2000,5,0.6042555584999999,0.1393850151648704,0.019428182452511149
23,AL,2000,7,0.73760301100000003,0.012755991999999994,0.00016271533190406385
24,AL,2010,2,0.38106617900000006,0.053688389193070486,0.0028824431341466076
25,AL,2010,3,0.34214211299999997,0.012292071657753622,0.00015109502563934987
26,AL,2010,5,0.34092025549999999,0.0088633894999999852,7.8559673428709991e-05
27,AL,2010,6,0.25957100733333333,0.020632561561853981,0.00042570259660369442
28,AK,1970,1,0.40364383659999997,0.1131783806047152,0.012809345836305774
29,AK,1980,1,0.39897919860000003,0.064915127187356522,0.0042139737377506732
30,AK,1990,1,0.35424066300000001,0.09206539868765852,0.0084760376355175159
31,AK,2000,1,0.3242843218,0.10601016344410567,0.011238154753445998
32,AK,2010,1,0.39066305433333337,0.058779749942474369,0.0034550590032998156
33,AZ,1970,1,0.36229918000000005,0.088186440849728029,0.0077768483497425807
34,AZ,1970,2,0.59544152319999999,0.033612964274070893,0.001129831367289966
35,AZ,1970,3,0.51749554875000003,0.1117409167522436,0.012486032476631832
36,AZ,1970,4,0.42756781340000005,0.057017226297728429,0.003250964094686374
37,AZ,1980,1,0.27528113724999997,0.035273974610191869,0.0012442532848004608
38,AZ,1980,2,0.71818546875,0.036726471606707931,0.0013488337166783237
39,AZ,1980,3,0.34091582549999999,0.064720955098115054,0.0041888020288122253
40,AZ,1980,4,0.35229174366666666,0.028839391319906794,0.00083171049170271526
41,AZ,1980,5,0.40391901600000002,0.076925160945134477,0.0059174803864348435
42,AZ,1990,1,0.42782076520000001,0.060547868675280725,0.003666044401119041
43,AZ,1990,2,0.68960415200000003,0.021792113267361427,0.00047489620065750986
44,AZ,1990,3,0.32852061580000003,0.019291062046093387,0.00037214507486622481
45,AZ,1990,4,0.33620861340000002,0.021017898829592846,0.00044175207121100032
46,AZ,1990,5,0.34345761020000004,0.069374169658051626,0.0048127754157441301
47,AZ,1990,6,0.46132850120000002,0.064773089641375931,0.0041955531416897228
48,AZ,2000,1,0.4748185104,0.065460605996662174,0.0042850909374502434
49,AZ,2000,2,0.37600845319999998,0.027059026155341566,0.00073219089647545894
50,AZ,2000,3,0.39515154899999999,0.052611799034818017,0.0027680013976800781
51,AZ,2000,4,0.73455735080000006,0.025032743830330318,0.00062663826367494061
52,AZ,2000,5,0.45741057499999993,0.069525732012630334,0.0048338274118920914
53,AZ,2000,6,0.32827349066666667,0.021282655221660573,0.00045295141328407606
54,AZ,2000,7,0.6172693629999999,0.045287545323888651,0.0020509617614632688
55,AZ,2000,8,0.4706513168,0.092357447101688125,0.0085298980351411202
56,AZ,2010,1,0.52810477133333344,0.0080292898346196132,6.4469495248325865e-05
57,AZ,2010,2,0.4780822569999999,0.033757294585257912,0.0011395549377158829
58,AZ,2010,3,0.58431135550000002,0.026793894500000026,0.00071791278247713161
59,AZ,2010,4,0.28426892366666667,0.011730254962004491,0.00013759888147363096
60,AZ,2010,5,0.33045366466666665,0.022446224638142071,0.00050383300050593609
61,AZ,2010,6,0.36073086966666668,0.012707519026146171,0.00016148103979986693
62,AZ,2010,9,0.56591273133333342,0.03570937523725401,0.0012751594798350099
63,AR,1970,1,0.79726135750000005,0.10869859650000008,0.01181538488106983
64,AR,1970,2,0.53759145949999998,0.23396664106847229,0.054740389132863339
65,AR,1970,3,0.30813800033333333,0.12284632427036213,0.015091219386738965
66,AR,1980,1,0.64447530866666669,0.0026225005665344932,6.8775092214737389e-06
67,AR,1980,2,0.63787498259999997,0.13894436372925256,0.019305536212126832
68,AR,1980,3,0.27258847125000008,0.051132356550993088,0.0026145178864578856
69,AR,1980,4,0.72631622375000005,0.066589369339788984,0.0044341441090708289
