,State,raceYear,AreaNumber,RepVotes,RepStatus,DemVotes,DemStatus,Dem Vote %,Winner,imputedRep,imputedDem,centeredRep,centeredDem
0,Alabama,1972,1,104606.0,Incumbent,24357.0,Challenger,0.188868125,R,104606.0,24357.0,125962.166276,20826.0603472
1,Alabama,1972,2,80362.0,Incumbent,60769.0,Challenger,0.430585768,R,80362.0,60769.0,96768.5563571,51959.5541832
2,Alabama,1972,3,27253.0,Challenger,100045.0,Incumbent,0.785911798,D,27253.0,100045.0,32816.921759,85541.8650671
3,Alabama,1972,4,46551.0,Challenger,108039.0,Incumbent,0.698874442,D,46551.0,108039.0,56054.7655232,92377.0059471
4,Alabama,1972,5,33352.0,Challenger,101303.0,Challenger,0.752315176,D,33352.0,101303.0,40161.0822481,86617.4976949
5,Alabama,1972,6,91499.0,Incumbent,54497.0,Challenger,0.37327735,R,91499.0,54497.0,110179.26555,46596.7816538
6,Alabama,1972,7,0.0,0,95060.0,Incumbent,1.0,D,19731.4828115,119040.683855,23759.8256198,101783.81844
7,Alabama,1974,1,60710.0,Incumbent,37718.0,Challenger,0.383203966,R,60710.0,37718.0,78553.1205553,30736.3292071
8,Alabama,1974,2,54089.0,Incumbent,27729.0,Challenger,0.338910753,R,54089.0,27729.0,69986.159409,22596.3113788
9,Alabama,1974,3,0.0,0,63582.0,Incumbent,1.0,D,19567.3048491,71831.0284842,25318.2812841,58534.9737201
10,Alabama,1974,4,0.0,0,77925.0,Incumbent,1.0,D,22726.2419223,68672.091411,29405.6534589,55960.7616775
11,Alabama,1974,5,0.0,0,56375.0,Incumbent,1.0,D,22637.9801056,68760.3532278,29291.4508378,56032.6860705
12,Alabama,1974,6,54505.0,Incumbent,39444.0,Challenger,0.419844809,R,54505.0,39444.0,70524.4249031,32142.84345
13,Alabama,1974,7,0.0,0,73203.0,Incumbent,1.0,D,12995.5789154,78402.754418,16815.0762185,63890.2611627
14,Alabama,1976,1,98257.0,Incumbent,58906.0,Challenger,0.37480832,R,98257.0,58906.0,135439.053345,46217.8294955
15,Alabama,1976,2,90069.0,Incumbent,66288.0,Challenger,0.423952877,R,90069.0,66288.0,124152.580435,52009.7694904
16,Alabama,1976,3,0.0,0,106935.0,Incumbent,1.0,D,34844.8887134,127914.611287,48030.7636226,100362.199002
17,Alabama,1976,4,34531.0,Challenger,141490.0,Incumbent,0.803824544,D,34531.0,141490.0,47598.0942942,111013.490906
18,Alabama,1976,5,0.0,0,113553.0,Challenger,1.0,D,40313.0581118,122446.441888,55568.1776171,96071.8564072
19,Alabama,1976,6,92113.0,Incumbent,69384.0,Challenger,0.429630272,R,92113.0,69384.0,126970.063413,54438.9006505
20,Alabama,1976,7,0.0,0,110496.0,Incumbent,1.0,D,23142.1498547,139617.350145,31899.5172731,109544.204048
21,Alabama,1978,1,71711.0,Incumbent,40450.0,Challenger,0.360642291,R,71711.0,40450.0,94515.2117486,32587.4454653
22,Alabama,1978,2,57924.0,Incumbent,49341.0,Challenger,0.45999161,R,57924.0,49341.0,76343.9238795,39750.2384846
23,Alabama,1978,3,0.0,0,74895.0,Incumbent,1.0,D,21702.1210367,79667.8789633,28603.4299505,64182.2660333
24,Alabama,1978,4,0.0,0,87380.0,Incumbent,1.0,D,25205.7018946,76164.2981054,33221.1550786,61359.701135
25,Alabama,1978,5,0.0,0,68985.0,Incumbent,1.0,D,25107.8106089,76262.1893911,33092.1342087,61438.5645944
26,Alabama,1978,6,65700.0,Incumbent,40771.0,Challenger,0.382930563,R,65700.0,40771.0,86592.7042139,32846.0504095
27,Alabama,1978,7,1841.0,Challenger,77742.0,Challenger,0.976866919,D,1841.0,77742.0,2426.44092021,62630.7338779
28,Alabama,1980,1,111089.0,Incumbent,0.0,0,0.0,R,114570.069611,55637.5970553,142601.246466,46497.5561857
29,Alabama,1980,2,104796.0,Incumbent,63447.0,Challenger,0.377115244,R,104796.0,63447.0,130435.813431,53024.0449526
30,Alabama,1980,3,0.0,0,107654.0,Incumbent,1.0,D,36439.4533233,133768.213343,45354.8774306,111793.020278
31,Alabama,1980,4,0.0,0,129365.0,Incumbent,1.0,D,42322.222612,127885.444055,52676.9488589,106876.661376
32,Alabama,1980,5,0.0,0,117626.0,Incumbent,1.0,D,42157.8559618,128049.810705,52472.3675989,107014.026179
33,Alabama,1980,6,95019.0,Challenger,81536.0,Challenger,0.461816431,R,95019.0,81536.0,118266.733047,68141.417707
34,Alabama,1980,7,43320.0,Challenger,122505.0,Incumbent,0.738760742,D,43320.0,122505.0,53918.8465003,102380.106655
35,Alabama,1982,1,87901.0,Incumbent,54315.0,Challenger,0.381919053,R,87901.0,54315.0,118701.165195,43125.0596282
