,State,cycle,mean,alpha,beta,loc,scale,stdv of votePct
0,AL,1970,0.61469857067938283,164.55712565181298,103.14664575917246,0.0,1.0,0.22066288942593965
1,AL,1980,0.62645473685080733,3112.5944304338541,1855.9918812937733,0.0,1.0,0.15685308818387486
2,AL,1990,0.48116379040499646,37.096663619293594,40.001123785010591,0.0,1.0,0.17443480703130623
3,AL,2000,0.44047186112038095,444.05557688967804,564.08050644645516,0.0,1.0,0.18295562874576887
4,AL,2010,0.39315368652659877,49173.127807130077,75900.423560429772,0.0,1.0,0.17441132575174603
5,AK,1970,0.40364383645470969,5.6646331810650414,8.3691081261693974,0.0,1.0,
6,AK,1980,0.39897919858861247,17.764045474152418,26.759692948784586,0.0,1.0,
7,AK,1990,0.35424066299415802,7.2940543087670715,13.296620536732982,0.0,1.0,
8,AK,2000,0.32428432187824829,4.7340890076647515,9.8644860336601035,0.0,1.0,
9,AK,2010,0.39066305418011421,17.553180153415632,27.378583845241849,0.0,1.0,
10,AZ,1970,0.48089467187563545,139.19890255633047,150.25929005248429,0.0,1.0,0.1206124048004988
11,AZ,1980,0.39216085167640397,140.47199955429127,217.72795577986167,0.0,1.0,0.18023557919286537
12,AZ,1990,0.40601333372973192,201.71625423367948,295.10549391106133,0.0,1.0,0.14617421252434487
13,AZ,2000,0.45202374196342288,69.994645459463456,84.852631268596824,0.0,1.0,0.14029381698329163
14,AZ,2010,0.45110279861149549,471090.92443772685,573218.54534999176,0.0,1.0,0.15340995684689687
15,AR,1970,0.51418647697133457,22.640260407719484,21.390964491611459,0.0,1.0,0.22832758912917978
16,AR,1980,0.55934507660585686,123.84795187348155,97.568052402446227,0.0,1.0,0.21340934956669874
17,AR,1990,0.51239442668238433,46.584234654929951,44.33056111392785,0.0,1.0,0.10230225150504479
18,AR,2000,0.52966344665534049,29.782475079282609,26.44657993168644,0.0,1.0,0.13788659063698078
19,AR,2010,0.39522062767874377,1282.1664052421504,1962.012454481647,0.0,1.0,0.031192149164667834
20,CA,1970,0.52490591240129858,96.360579254937036,87.216280861029631,0.0,1.0,0.16971213238112498
21,CA,1980,0.51601836603996631,1027.6029399019094,963.80474542516708,0.0,1.0,0.18623655684783064
22,CA,1990,0.53195578678109412,226.13745760760017,198.96828092750539,0.0,1.0,0.18291145604619788
23,CA,2000,0.56745966966652217,184.28981640164287,140.47302799564105,0.0,1.0,0.18612704221056592
24,CA,2010,0.61003520662291044,1148.7655747653046,734.34799358880366,0.0,1.0,0.16728974349031023
25,CO,1970,0.47939302313223842,99.423603415720535,107.97116166890812,0.0,1.0,0.12221594603809108
26,CO,1980,0.46633870286058593,71.248239167571782,81.533931238884421,0.0,1.0,0.16914547404290836
27,CO,1990,0.42713619976500156,72.043341359409467,96.622628415677966,0.0,1.0,0.15522888853894484
28,CO,2000,0.50667334881793291,45.545633670893245,44.345878833466905,0.0,1.0,0.14903181819204914
29,CO,2010,0.49674185508552537,626.63442295260938,634.85465137699407,0.0,1.0,0.13420728672168669
30,CT,1970,0.53750937577152635,68.159631738483228,58.646773527748159,0.0,1.0,0.10273434377961241
31,CT,1980,0.50670767336015976,74.892356001746521,72.909542290238136,0.0,1.0,0.15924922314800222
32,CT,1990,0.5226198870642822,100.93438994451581,92.197162150632252,0.0,1.0,0.16316364963312702
33,CT,2000,0.58777211757630998,49.441979128971873,34.675619597634714,0.0,1.0,0.12260725932653574
34,CT,2010,0.63161467893906753,219.51262581914838,128.02936954401665,0.0,1.0,0.067615958108331528
35,DE,1970,0.40940525192219301,51.47227360901794,74.252233752211964,0.0,1.0,
36,DE,1980,0.6244774425911841,35.317537281611315,21.237807832322673,0.0,1.0,
37,DE,1990,0.32544753610395827,16.963953642144428,35.16104888583785,0.0,1.0,
38,DE,2000,0.38779500140057105,5.8776667722795235,9.2789668899687801,0.0,1.0,
39,DE,2010,0.61695373823697552,84.460510405690229,52.438749897111364,0.0,1.0,
40,FL,1970,0.56398150927917601,678.25617542149098,524.36512379161491,0.0,1.0,0.17355268432314253
41,FL,1980,0.51062148462265511,148.26288939204903,142.09482930365772,0.0,1.0,0.17356579750950174
42,FL,1990,0.45875035693868071,480.18432730319057,566.53818754680844,0.0,1.0,0.16560180064284763
43,FL,2000,0.44958411614049626,121.91013543798542,149.2518808817552,0.0,1.0,0.15356119626037573
44,FL,2010,0.46360169318564431,1064.4779676388964,1231.6266050694642,0.0,1.0,0.16082541896224442
45,GA,1970,0.68660685454291348,78.996564966142842,36.056997991267878,0.0,1.0,0.13971114103117022
46,GA,1980,0.6382799982059334,333.00551812432343,188.71773665466026,0.0,1.0,0.12412192545549146
47,GA,1990,0.46239331277580364,44.609104492615579,51.865267562684416,0.0,1.0,0.13903989250008233
48,GA,2000,0.4447784638174464,502.32141829864287,627.05299877028756,0.0,1.0,0.19074174190494678
49,GA,2010,0.45921852300192906,24013.027315001254,28278.041342306333,0.0,1.0,0.19928881573252269
50,HI,1970,0.69691860454049137,10.678287461427066,4.6438568920985848,0.0,1.0,0.081626458337339433
51,HI,1980,0.66560653879692455,12.129503867670797,6.0937303715761955,0.0,1.0,0.14082783716451996
52,HI,1990,0.67036061828852678,37.601058476615144,18.489734226293081,0.0,1.0,0.074996170965630854
53,HI,2000,0.67721972332786173,32.481728714594631,15.481624382948398,0.0,1.0,0.068903236608575114
54,HI,2010,0.70788362756801104,30.267763586607458,12.490342983245981,0.0,1.0,0.14148178948872711
55,ID,1970,0.42424068903977591,66.12692275744179,89.744318417262875,0.0,1.0,0.043358834887173757
56,ID,1980,0.47832710033724918,26.490017352375876,28.890531509896057,0.0,1.0,0.11758618955138087
57,ID,1990,0.39883130779588061,15.833914002865743,23.866865984470262,0.0,1.0,0.097947925547093181
58,ID,2000,0.36746476880352086,37.237409069286407,64.098588910963002,0.0,1.0,0.08913700097604578
59,ID,2010,0.34160900389055282,123.52598262234754,238.07450570062329,0.0,1.0,0.013391983133487292
60,IL,1970,0.50181295669066028,81.597721239135353,81.008126519865016,0.0,1.0,0.21938998622603453
61,IL,1980,0.54364360825665248,203.61911008916496,170.9261011423759,0.0,1.0,0.20804410492288228
62,IL,1990,0.53182623374770821,184.01533611806479,161.99116833985443,0.0,1.0,0.20061169383583383
63,IL,2000,0.54859195909520841,111.91231877883975,92.086877569966575,0.0,1.0,0.21064307432263094
64,IL,2010,0.53944293412630229,278.17310828564496,237.4942416559802,0.0,1.0,0.18383656813518345
65,IN,1970,0.51486730349477194,98.433219571484159,92.74850609520243,0.0,1.0,0.11005304426216758
66,IN,1980,0.50808988967363544,151.07565792995433,146.26475564724893,0.0,1.0,0.13986778267030947
67,IN,1990,0.46628153632271258,53.39861159404856,61.121495753911013,0.0,1.0,0.13689469292600259
68,IN,2000,0.45714106651884145,42.593933129004128,50.580660554647309,0.0,1.0,0.13797464599344922
69,IN,2010,0.41302383033824519,65.004701587427334,92.38258895750765,0.0,1.0,0.12902798999716578
70,IA,1970,0.52866798795403813,148.68618702518921,132.56062650064854,0.0,1.0,0.10168272626253108
71,IA,1980,0.48313149837547298,148.96900413920881,159.37148833564797,0.0,1.0,0.13371010110023723
72,IA,1990,0.43537643706542878,382.97505879588618,496.66615784242339,0.0,1.0,0.092081752499279995
73,IA,2000,0.46742130291011685,89.803521714268683,102.32191449319815,0.0,1.0,0.087080858157188606
74,IA,2010,0.47643029431281342,103.06257346558321,113.25988691497909,0.0,1.0,0.064048071838224585
75,KS,1970,0.40561486765058019,39.740245578973891,58.235072261713363,0.0,1.0,0.1360876777083686
76,KS,1980,0.45931238647838696,161.67528418965432,190.31889003508536,0.0,1.0,0.20092714827098349
77,KS,1990,0.3993566023279907,75.402663197925676,113.40769515943445,0.0,1.0,0.12261338568115014
78,KS,2000,0.3908361204771128,60.119739254627127,93.703656549312427,0.0,1.0,0.1513860143305569
79,KS,2010,0.36927340630442301,2434.8867904833751,4158.8368541488999,0.0,1.0,0.050110452756502
80,KY,1970,0.55836865262375812,47.141308471820601,37.285545095808878,0.0,1.0,0.18622889560424302
81,KY,1980,0.5306595629717602,54.68316063818942,48.364375774716919,0.0,1.0,0.20411521854116871
82,KY,1990,0.43957424893032437,39.69625164705409,50.609883763863088,0.0,1.0,0.11257570482185628
83,KY,2000,0.42388539332008096,69.323804526607219,94.219940124815523,0.0,1.0,0.13268722838063393
84,KY,2010,0.37635471494790917,212.15450745086278,351.55440604109879,0.0,1.0,0.15043647379830596
85,LA,1970,0.51033578281725034,78.063667989048739,74.901635674565014,0.0,1.0,0.22856033209761467
86,LA,1980,0.57890383622368746,195.22855282966222,142.00975967346349,0.0,1.0,0.27176349681041084
87,LA,1990,0.39468106319389551,123.56230647526266,189.50644193479226,0.0,1.0,0.22031258380505164
88,LA,2000,0.37731881177333404,235.58227301346076,388.77640103797143,0.0,1.0,0.17220580837256241
89,LA,2010,0.35910893975800934,379.90455821421403,678.00438292832087,0.0,1.0,0.24989656149557016
