,State,cycle,mean,alpha,beta,loc,scale,stdv of votePct
0,AL,1970,0.61469857067938283,207.07380454580783,129.79988913123822,0.0,1.0,0.22066288942593965
1,AL,1980,0.62645473685080733,3898.6589726517959,2324.7113686942885,0.0,1.0,0.15685308818387486
2,AL,1990,0.48116379040499646,46.811530047384771,50.424729654657177,0.0,1.0,0.17443480703130623
3,AL,2000,0.44047186112038095,553.63365495190931,703.28388073757401,0.0,1.0,0.18295562874576887
4,AL,2010,0.39315368652659877,73725.097370279414,113797.23845507385,0.0,1.0,0.17441132575174603
5,AK,1970,0.40364383645470969,7.4169242868861671,10.968004581385056,0.0,1.0,
6,AK,1980,0.39897919858861247,21.900832919554592,33.026120536767181,0.0,1.0,
7,AK,1990,0.35424066299415802,8.6121587550103289,15.769259991971291,0.0,1.0,
8,AK,2000,0.32428432187824829,6.2263442912905749,12.975035631436127,0.0,1.0,
9,AK,2010,0.39066305418011421,26.192367275337123,40.884815853528139,0.0,1.0,
10,AZ,1970,0.48089467187563545,174.04298052820155,187.88255938009385,0.0,1.0,0.1206124048004988
11,AZ,1980,0.39216085167640397,177.36311913750711,274.89601187936131,0.0,1.0,0.18023557919286537
12,AZ,1990,0.40601333372973192,254.40731205982888,372.17873791698679,0.0,1.0,0.14617421252434487
13,AZ,2000,0.45202374196342288,88.211462147264783,106.92615385941909,0.0,1.0,0.14029381698329163
14,AZ,2010,0.45110279861149549,706661.64159263624,859858.54787087184,0.0,1.0,0.15340995684689687
15,AR,1970,0.51418647697133457,28.81015903615058,27.219250333533065,0.0,1.0,0.22832758912917978
16,AR,1980,0.55934507660585686,155.26645203197467,122.31780667422309,0.0,1.0,0.21340934956669874
17,AR,1990,0.51239442668238433,58.390578531027835,55.541093968020014,0.0,1.0,0.10230225150504479
18,AR,2000,0.52966344665534049,37.749846591740337,33.553218242979533,0.0,1.0,0.13788659063698078
19,AR,2010,0.39522062767874377,1922.8118376381365,2942.3494901373579,0.0,1.0,0.031192149164667834
20,CA,1970,0.52490591240129858,121.13944643462636,109.65827233086632,0.0,1.0,0.16971213238112498
21,CA,1980,0.51601836603996631,1285.276294319325,1205.4817444688977,0.0,1.0,0.18623655684783064
22,CA,1990,0.53195578678109412,283.88697200278546,249.79085138730744,0.0,1.0,0.18291145604619788
23,CA,2000,0.56745966966652217,230.02602475140824,175.32973871266665,0.0,1.0,0.18612704221056592
24,CA,2010,0.61003520662291044,1721.6556499974208,1100.5666156714692,0.0,1.0,0.16728974349031023
25,CO,1970,0.47939302313223842,124.93831672427316,135.65546173987624,0.0,1.0,0.12221594603809108
26,CO,1980,0.46633870286058593,89.168212814115066,102.05354049765762,0.0,1.0,0.16914547404290836
27,CO,1990,0.42713619976500156,90.062201307817901,120.79446090006572,0.0,1.0,0.15522888853894484
28,CO,2000,0.50667334881793291,57.441836655216299,55.931959332794044,0.0,1.0,0.14903181819204914
29,CO,2010,0.49674185508552537,940.61170894721795,952.94913150766115,0.0,1.0,0.13420728672168669
30,CT,1970,0.53750937577152635,85.658729700670463,73.699098265355346,0.0,1.0,0.10273434377961241
31,CT,1980,0.50670767336015976,94.13699535795449,91.637785900371028,0.0,1.0,0.15924922314800222
32,CT,1990,0.5226198870642822,126.61470617581784,115.65335020147589,0.0,1.0,0.16316364963312702
33,CT,2000,0.58777211757630998,61.890319933262944,43.399502408350862,0.0,1.0,0.12260725932653574
34,CT,2010,0.63161467893906753,331.3411279997793,193.2553646169093,0.0,1.0,0.067615958108331528
35,DE,1970,0.40940525192219301,65.68552691217532,94.727643178170936,0.0,1.0,
36,DE,1980,0.6244774425911841,45.82709568358365,27.576577372848934,0.0,1.0,
37,DE,1990,0.32544753610395827,22.731925362400457,47.055111888386136,0.0,1.0,
