,State,cycle,mean,std,alpha,beta,stdv of votePct
0,AL,1970,0.61090671811454322,0.020241531088269857,353.80794547854032,225.34421472442273,0.22463922582574508
1,AL,1980,0.63044924995514062,0.0026804483183550916,20443.068490848553,11983.123613120437,0.15732001619978356
2,AL,1990,0.48135146926619676,0.056599236457818128,37.031200542713833,39.900527949081535,0.1747376833884538
3,AL,2000,0.43916838688873028,0.018460184677453671,316.97224856246339,404.78336506000107,0.18201592155987062
4,AL,2010,0.37947493816878231,0.011149401878641755,718.4442201404529,1174.8144588316597,0.17440916698088585
5,AK,1970,0.40364383645470969,0.12653727636673204,5.6646331810650414,8.3691081261693974,0.0
6,AK,1980,0.39897919858861247,0.072577318577079455,17.764045474152418,26.759692948784586,0.0
7,AK,1990,0.35424066299415802,0.10293224491324793,7.2940543087670715,13.296620536732982,0.0
8,AK,2000,0.32428432187824829,0.11852296592472598,4.7340890076647515,9.8644860336601035,0.0
9,AK,2010,0.39066305418011421,0.071990197309019149,17.553180153415632,27.378583845241849,0.0
10,AZ,1970,0.4786053581850821,0.033794846255513593,104.09467377733586,113.40116490711378,0.11972865730353041
11,AZ,1980,0.3985112716142224,0.026176880681824808,139.00474733302462,209.80532965668658,0.18019078658579263
12,AZ,1990,0.40601333372973192,0.022010077078502031,201.71625423367948,295.10549391106133,0.14617421252434487
13,AZ,2000,0.45292857633811068,0.040949749016964118,66.474014033190258,80.290878945360703,0.14062075137837426
14,AZ,2010,0.46028588316206509,0.0023338805064536832,20991.928221058559,24614.35471955331,0.15323855236483286
15,AR,1970,0.53953989968721505,0.062885001389850384,33.356189803346119,28.467207915123911,0.23175195444352767
16,AR,1980,0.56220891872917345,0.031545467413875053,138.49337655543093,107.84454506360653,0.21395506317933527
17,AR,1990,0.51251414479058621,0.052120589756274621,46.623742330026836,44.346902683248537,0.10305586375767076
18,AR,2000,0.53272349021641907,0.066992106299085016,29.015432190991373,25.45078287905152,0.13851617106832928
19,AR,2010,0.39472401053540324,0.0092898818197617358,1092.3536210911759,1675.0321774304507,0.032952828483620224
20,CA,1970,0.52655147702738914,0.03805098605180076,90.134887023966698,81.044742995907384,0.17026473796028824
21,CA,1980,0.51773141916134058,0.012624710047728544,810.54638438796655,755.02671855592894,0.18620929653573817
22,CA,1990,0.53615577462332698,0.023690113297416687,237.0493019323377,205.07836534658935,0.1828432801794832
23,CA,2000,0.57009786068414137,0.029918472996754417,155.52511386159972,117.27912658049394,0.18617238738509473
24,CA,2010,0.60747617982454116,0.02026859016395156,351.98857222929712,227.43920439720839,0.16712264101631669
25,CO,1970,0.47939302313223842,0.034606481333791329,99.423603415720535,107.97116166890812,0.12221594603809108
26,CO,1980,0.46601631418977874,0.040807441195612783,69.172819638561563,79.261510946680303,0.16915135464355829
27,CO,1990,0.42737561043154926,0.035924209613764184,80.615504473005842,108.01366037709656,0.1553562886070044
28,CO,2000,0.50662615944890188,0.0523832676470391,45.642785423142691,44.448862179089353,0.14883177886174717
29,CO,2010,0.49616151446303552,0.013162722237158642,715.39343845973463,726.46252498386298,0.13393191966288964
30,CT,1970,0.53750937577152635,0.044103004699454079,68.159631738483228,58.646773527748159,0.10273434377961241
31,CT,1980,0.50670767336015976,0.040985164703752935,74.892356001746521,72.909542290238136,0.15924922314800222
32,CT,1990,0.5226198870642822,0.035849001511242304,100.93438994451581,92.197162150632252,0.16316364963312702
33,CT,2000,0.58777211757630998,0.053353570741977573,49.441979128971873,34.675619597634714,0.12260725932653574
34,CT,2010,0.63161467893906753,0.025837453561211379,219.51262581914838,128.02936954401665,0.067615958108331528
35,DE,1970,0.40940525192219301,0.043680860907954061,51.47227360901794,74.252233752211964,0.0
36,DE,1980,0.6244774425911841,0.063831281190247099,35.317537281611315,21.237807832322673,0.0
37,DE,1990,0.32544753610395827,0.064283405876503219,16.963953642144428,35.16104888583785,0.0
38,DE,2000,0.38779500140057105,0.12121994988096801,5.8776667722795235,9.2789668899687801,0.0
39,DE,2010,0.61695373823697552,0.041397197933588252,84.460510405690229,52.438749897111364,0.0
40,FL,1970,0.56371891092075577,0.019977615647472725,346.81586465166663,268.41250170771548,0.17410277826023995
41,FL,1980,0.52907599192010657,0.03122299837028138,134.68992673458717,119.88584081399233,0.17388747372911101
42,FL,1990,0.4634977815576109,0.015398504817225213,485.61872180642922,562.1073755536911,0.16571427013260157
43,FL,2000,0.45846456001401348,0.028783587760856457,136.92946251905749,161.7402154924165,0.15318049194273503
44,FL,2010,0.47140494075436162,0.01585303759777363,466.92608984641492,523.57284107106875,0.16093244135830151
45,GA,1970,0.69349172015371974,0.037258976971816266,105.49144654428706,46.624928429741139,0.13927052255711864
46,GA,1980,0.64405648016670314,0.020751554974332381,342.22453930957812,189.13342361472797,0.12480526423362917
47,GA,1990,0.4647381829315349,0.04913905645569034,47.41252856021211,54.607340479033397,0.13931762095051503
48,GA,2000,0.4486068999313379,0.02198253404553659,229.18619978166998,281.69805058707902,0.1913554408168901
49,GA,2010,0.44864964121416734,0.010912500038549796,931.50388663995284,1144.7351227551092,0.19937715132685876
50,HI,1970,0.69777935505770405,0.1145248847446334,10.521388177022693,4.5570002859787797,0.081648982581168678
51,HI,1980,0.67046904952796693,0.10548038851286227,12.643582638375197,6.2142343589592954,0.14081700786892573
52,HI,1990,0.67036061828852678,0.062214376814299296,37.601058476615144,18.489734226293081,0.074996170965630854
53,HI,2000,0.67721972332786173,0.066816345454549023,32.481728714594631,15.481624382948398,0.068903236608575114
54,HI,2010,0.70788362756801104,0.068743180653946065,30.267763586607458,12.490342983245981,0.14148178948872711
55,ID,1970,0.42424068903977591,0.039459808960870479,66.12692275744179,89.744318417262875,0.043358834887173757
56,ID,1980,0.47832710033724918,0.066526853307143877,26.490017352375876,28.890531509896057,0.11758618955138087
57,ID,1990,0.39883130779588061,0.076752306046629748,15.833914002865743,23.866865984470262,0.097947925547093181
58,ID,2000,0.36746476880352086,0.047658020401672656,37.237409069286407,64.098588910963002,0.08913700097604578
59,ID,2010,0.34160900389055282,0.024905335912465271,123.52598262234754,238.07450570062329,0.013391983133487292
60,IL,1970,0.50187165991860561,0.038147892906896248,85.713655074642162,85.074340981049346,0.21934996684290881
61,IL,1980,0.54805739462427938,0.024002876436606674,235.07011860455492,193.84502953555398,0.20789251033811268
62,IL,1990,0.53618210928492938,0.030322234836652806,144.49110410529494,124.99029335869947,0.20080926120426312
63,IL,2000,0.54943755402093564,0.033119637011145488,123.45023387709733,101.23450595121338,0.21060719962589736
64,IL,2010,0.5411631913030287,0.023326415254937796,246.41435998501461,208.92769569266525,0.18395364689339766
65,IN,1970,0.51507734996815557,0.036210106431881536,97.604975265517325,91.890787403044428,0.1101018820510032
66,IN,1980,0.50808988967363544,0.028943903877437917,151.07565792995433,146.26475564724893,0.13986778267030947
67,IN,1990,0.46628153632271258,0.046414260038049604,53.39861159404856,61.121495753911013,0.13689469292600259
68,IN,2000,0.45714106651884145,0.051333601584803573,42.593933129004128,50.580660554647309,0.13797464599344922
69,IN,2010,0.41541671834096244,0.037522874492669056,71.235562610092288,100.24420569240564,0.12849398640338236
70,IA,1970,0.52866798795403813,0.029712585995529187,148.68618702518921,132.56062650064854,0.10168272626253108
71,IA,1980,0.48128591468375942,0.031274926585452695,122.35926256792995,131.87477760407273,0.13387150344376364
72,IA,1990,0.43523216296333478,0.015237708397812168,460.32246883896443,597.32562799468644,0.091828597872119194
73,IA,2000,0.46742130291011685,0.035902641903647337,89.803521714268683,102.32191449319815,0.087080858157188606
74,IA,2010,0.47643029431281342,0.033879315927480211,103.06257346558321,113.25988691497909,0.064048071838224585
75,KS,1970,0.40753401482539087,0.05105273812211461,37.345605085013986,54.292402360854851,0.13608922477376445
76,KS,1980,0.45942310932017338,0.026436076258120059,162.80409753628322,191.56226809384566,0.20066908941444436
77,KS,1990,0.3985262254970251,0.036027022089956617,73.200789429188802,110.47793670206107,0.12299860957647757
78,KS,2000,0.38890608540277621,0.038935069316246997,60.581000856746698,95.191827418761292,0.15053030322778324
79,KS,2010,0.36679176224616644,0.004513505539153439,4181.3801048131363,7218.4945248871609,0.049704395000576142
80,KY,1970,0.55878605631001066,0.052094591881578334,50.205124438791202,39.641649423686403,0.18658137981835624
81,KY,1980,0.53267236853561295,0.046839185541594837,59.907142964004812,52.558129317148989,0.20308494355824114
82,KY,1990,0.43807104279719233,0.052304986540354106,38.978996942616163,49.999714578066857,0.11336499971807776
83,KY,2000,0.41431711000079841,0.034342478486590527,84.829915297805229,119.91643297065454,0.13208317067015937
84,KY,2010,0.37351697555337132,0.023163841102305373,162.5218911293467,272.59057166720476,0.15045890082368032
85,LA,1970,0.51499632588506217,0.046591952781038538,58.740885241923955,55.319899834499786,0.2309918177762309
86,LA,1980,0.5811562347269057,0.024482270585132096,235.43105323629402,169.67696964661752,0.27124466041907158
87,LA,1990,0.4341865002608184,0.019713340349278317,274.04252225694506,357.12063480189045,0.22284502672338022
88,LA,2000,0.38122780024815162,0.02663335194704447,126.39804708900949,205.15712020659052,0.17091557607552868
89,LA,2010,0.36499060500880587,0.0095126031631307464,934.49110209203172,1625.824394438313,0.24970487812985923
90,ME,1970,0.384809357205667,0.09788676194364157,9.1223997078225914,14.583883772563233,0.10611229725137841
91,ME,1980,0.43342271141043043,0.095516846795236171,11.232592460343074,14.683429392296645,0.14391632527321568
92,ME,1990,0.6155631013307844,0.07969078980349481,22.322353057227797,13.940952863756022,0.095238357195832291
93,ME,2000,0.60636026283675881,0.046102428410267911,67.488258690897467,43.812337385706428,0.043482401206612127
94,ME,2010,0.56953093234252405,0.048572780898263022,58.612606419709152,44.30121808255457,0.091193800705991424
95,MD,1970,0.60495446544327314,0.04909053982116119,59.387539296607436,38.781071217064742,0.19112127567462381
96,MD,1980,0.61457438696275069,0.058391853487726825,42.081206712664844,26.390906029670095,0.1875427660170684
97,MD,1990,0.52959988304064631,0.022393883412093824,262.56040948533712,233.21086594975552,0.21974248444689878
98,MD,2000,0.61404224933568763,0.051442398706204484,54.377240753932966,34.178947053602982,0.18370570466684702
99,MD,2010,0.62190160563304919,0.037233588747392188,104.8601077311302,63.751947264917732,0.14732331451452843
100,MA,1970,0.63374021840936634,0.015412689937422362,618.60039273423672,357.50996725975375,0.17160970734443737
101,MA,1980,0.64021400821857333,0.0089357695454981567,1846.2057541950117,1037.5264517468249,0.16051434708013357
102,MA,1990,0.66722101144495594,0.032119756682219572,142.93158617986381,71.287666104062964,0.10997043704211981
103,MA,2000,0.67011345941020795,0.032620572935289673,138.54234703466381,68.20226477570057,0.063017076737636735
104,MA,2010,0.67621822004009779,0.0072380877723533755,2825.3647420857105,1352.8201372246613,0.071823383678317559
105,MI,1970,0.54261279705475174,0.04417043589343566,68.481479368597135,57.7254212800934,0.1855331184839985
106,MI,1980,0.54834064823984208,0.028508615981600448,166.54518443575964,137.18058342472082,0.20085124119341913
107,MI,1990,0.52087869194403524,0.025904731122600586,193.19289044774959,177.70515824514419,0.19152078187810745
108,MI,2000,0.50379150660547611,0.03339325451809546,112.43636399928343,110.74398446842784,0.19174311289777757
109,MI,2010,0.51016758265723017,0.016486697693507919,468.52552440170888,449.85020218086464,0.17552128493233421
110,MN,1970,0.53193658846781244,0.045556213906868717,63.284003895944515,55.685071117728548,0.1731802219364795
111,MN,1980,0.57260370857746756,0.02515068280842539,220.96094386212377,164.92713292148994,0.16843517603771485
112,MN,1990,0.55004961397711871,0.022655960720782638,264.66819181770279,216.50329724857735,0.14401056299203213
113,MN,2000,0.54224301416393894,0.037553174963709364,94.897572391601187,80.111731394303092,0.14690450620929091
114,MN,2010,0.53343311578613484,0.025825806114100101,198.51835563752599,173.63393442973785,0.12102075357801412
115,MS,1970,0.57329783122267985,0.034917163860159521,114.45575028898389,85.188734750986697,0.26238499562476525
116,MS,1980,0.64155306030451986,0.098853797408206961,14.455887364990804,8.0767576482356418,0.21146993373287878
117,MS,1990,0.56451426641133329,0.096710026606846827,14.273670355913858,11.011200559134636,0.15599703958152472
118,MS,2000,0.50950494654186695,0.04888507445882459,52.772293993544231,50.803332409540822,0.18007893747180531
119,MS,2010,0.40266475879067065,0.021218579328070288,214.71336605089274,318.51771852612546,0.19465054799962203
120,MO,1970,0.6014555851245339,0.050181372330405705,56.651615003832724,37.53923866012115,0.12211735850778656
121,MO,1980,0.54871379464589576,0.017356676932473707,450.48671372414151,370.49996115042836,0.12479449622423189
122,MO,1990,0.52438498743648287,0.020930750824795192,298.00455507321129,270.2888976628048,0.1657206861720546
123,MO,2000,0.46459826260238313,0.030517299173558828,123.6271057803246,142.46753066503015,0.18320327830219502
124,MO,2010,0.40249452581059719,0.027703427482491029,125.72066378325498,186.63305961226681,0.18761179676754011
125,MT,1970,0.55611149585497799,0.04203582765593103,77.132692904972046,61.567358217665785,0.13302263920773333
126,MT,1980,0.5231820931768385,0.019446340053329705,344.6066874618852,314.06778163047767,0.14873164318711574
127,MT,1990,0.48675613303077869,0.037859895744993627,84.350732797488064,88.940833704775969,0.0
128,MT,2000,0.35343000702064581,0.027452345258151843,106.81416375041758,195.40738402036345,0.0
129,MT,2010,0.42867294858628968,0.014307347030374836,512.45481997222851,682.98991630572209,0.0
130,NE,1970,0.36176431365347944,0.072802584775226109,15.397608634694921,27.164932925011591,0.10839921078309671
