1,12400,14337,2006
2,5793,13486,2006
3,9083,12644,2006
4,10544,13950,2006
5,12178,8262,2006
6,8627,11785,2006
7,11454,8469,2006
8,4135,1392,2006
9,7737,3710,2006
10,16838,2595,2006
11,12611,3217,2006
12,11386,4784,2006
13,11851,16251,2006
14,12316,16749,2006
15,9982,12499,2006
16,12414,1385,2006
17,15604,3646,2006
18,12533,2387,2006
19,18282,6521,2006
20,14284,9435,2006
21,9745,11349,2006
22,8402,17105,2006
23,12667,16462,2006
24,10688,15876,2006
25,11536,9315,2006
26,9568,11643,2006
27,12368,11732,2006
28,9992,9593,2006
29,8478,8903,2006
30,7784,10741,2006
31,7819,11705,2006
32,7627,9880,2006
33,8670,12613,2006
34,11539,14761,2006
35,14046,8364,2006
36,9374,11992,2006
37,8182,12232,2006
38,9636,13466,2006
39,6880,12387,2006
40,9342,10856,2006
41,8174,12350,2006
42,9231,12724,2006
43,11158,9980,2006
44,13680,7085,2006
45,9842,7025,2006
46,12825,9660,2006
47,15479,7190,2006
48,17091,6401,2006
49,9560,8525,2006
50,7908,10482,2006
51,9563,10644,2006
52,8610,11961,2006
53,7788,11395,2006
54,13569,8468,2006
55,9808,12671,2006
56,8941,13321,2006
57,10472,9780,2006
58,6995,14966,2006
59,5563,15369,2006
60,7976,16847,2006
61,7491,12829,2006
62,10641,13940,2006
63,8782,12709,2006
64,7961,8256,2006
65,8548,7785,2006
66,9051,6071,2006
67,9300,11179,2006
68,8641,10658,2006
69,8472,11517,2006
70,11289,8472,2006
71,15883,6243,2006
72,13201,9180,2006
73,14533,7092,2006
74,14808,8991,2006
75,10528,7193,2006
76,26700,4549,2006
77,23336,5909,2006
78,17127,8426,2006
79,14555,10962,2006
80,14016,10457,2006
81,10715,9985,2006
82,9110,14770,2006
83,7812,17172,2006
84,10314,14343,2006
85,12421,7913,2006
86,8713,12806,2006
87,9895,10674,2006
88,9991,11685,2006
89,9393,11801,2006
90,8640,7326,2006
91,12029,10080,2006
92,12710,6598,2006
93,10977,10742,2006
94,7575,11582,2006
95,15783,6616,2006
96,9468,10291,2006
97,8289,12179,2006
98,7833,15398,2006
99,6819,18483,2006
1,15877,16616,2008
2,15635,13793,2008
3,13183,16890,2008
4,13571,16680,2008
5,16906,10805,2008
6,11885,14155,2008
7,15829,10467,2008
8,8139,2020,2008
9,10998,5313,2008
10,25198,2749,2008
11,20747,3961,2008
12,18658,6171,2008
13,13912,20798,2008
14,13451,21954,2008
15,14706,15127,2008
16,22023,2630,2008
17,22429,5000,2008
18,20166,3023,2008
19,23149,9849,2008
20,16478,13643,2008
21,13225,15099,2008
22,11915,21052,2008
23,14728,20761,2008
24,14557,19529,2008
25,12785,14591,2008
26,14424,14927,2008
27,13253,17855,2008
28,15730,12921,2008
29,12205,15099,2008
30,13993,16791,2008
31,12092,15539,2008
32,10535,14053,2008
33,13065,17192,2008
34,16879,17918,2008
35,12789,16363,2008
36,12902,14791,2008
37,11573,15935,2008
38,13261,17370,2008
39,10689,16982,2008
40,11294,15380,2008
41,12262,14253,2008
42,12443,15444,2008
43,16433,13569,2008
44,16800,9580,2008
45,14237,10817,2008
46,19534,9689,2008
47,19579,8592,2008
48,21146,7594,2008
49,14169,12178,2008
50,10776,13788,2008
51,13308,13749,2008
52,10937,16281,2008
53,9641,16136,2008
54,19065,10070,2008
55,12875,17314,2008
56,12414,16283,2008
57,15459,11627,2008
58,10203,20963,2008
59,9591,20346,2008
60,9433,23155,2008
61,13390,15789,2008
62,14319,17640,2008
63,11886,17158,2008
64,14463,10015,2008
65,16478,7736,2008
66,15518,6613,2008
67,13156,14015,2008
68,12787,13412,2008
69,12642,13528,2008
70,15689,11055,2008
71,20781,8920,2008
72,16633,11856,2008
73,17594,11996,2008
74,20088,11719,2008
75,13552,14283,2008
76,30501,5885,2008
77,25657,5883,2008
78,21609,8841,2008
79,18860,12222,2008
80,18490,12927,2008
81,16463,11198,2008
82,13320,17757,2008
83,9171,23487,2008
84,14577,17276,2008
85,17227,10398,2008
86,14245,15831,2008
87,12779,14058,2008
88,14090,13901,2008
89,12204,14686,2008
90,12309,9045,2008
91,18991,12340,2008
92,14935,10355,2008
93,14712,15037,2008
94,13642,16197,2008
95,19079,11184,2008
96,12484,13470,2008
97,11920,17067,2008
98,10695,20672,2008
99,9708,24923,2008
1,10528,14781,2010
2,8366,12948,2010
3,7525,13440,2010
4,8597,13754,2010
5,7602,11931,2010
6,7178,11542,2010
7,10322,7268,2010
8,4120,1176,2010
9,6423,3612,2010
10,18586,2401,2010
11,14672,3076,2010
12,13657,3680,2010
13,6858,14411,2010
14,7930,14582,2010
15,7735,13954,2010
16,14044,1396,2010
17,17465,2148,2010
18,14174,2213,2010
19,15735,6786,2010
20,11950,10465,2010
21,7530,13271,2010
22,7572,19789,2010
23,11316,17191,2010
24,9897,17398,2010
25,6558,4716,2010
26,7382,13771,2010
27,7377,15374,2010
28,8129,11244,2010
29,6282,10473,2010
30,7390,12197,2010
31,6310,13175,2010
32,5069,11582,2010
33,7663,14909,2010
34,8132,15807,2010
35,9026,12686,2010
36,8098,12317,2010
37,7445,13759,2010
38,8841,15391,2010
39,5342,13931,2010
40,5949,13273,2010
41,6827,11641,2010
42,8070,13643,2010
43,10775,10224,2010
44,8753,9436,2010
45,8322,7640,2010
46,13298,8974,2010
47,15482,7522,2010
48,16781,6040,2010
49,7993,10690,2010
50,6851,10941,2010
51,8887,10910,2010
52,6030,13437,2010
53,1715,15551,2010
54,10218,8704,2010
55,3679,15626,2010
56,3516,15930,2010
57,8979,9534,2010
58,5054,17482,2010
59,4983,17639,2010
60,5713,18955,2010
61,5763,13014,2010
62,7372,16100,2010
63,6989,14877,2010
64,9439,4868,2010
65,7603,4404,2010
66,8971,5242,2010
67,6523,12360,2010
68,8668,9724,2010
69,8277,9977,2010
70,10157,9499,2010
71,12593,9170,2010
72,8590,10703,2010
73,11466,8946,2010
74,12676,11077,2010
75,9540,10494,2010
76,23795,4198,2010
77,17842,4587,2010
78,14961,7418,2010
79,14225,11604,2010
80,14647,10767,2010
81,10617,9878,2010
82,7419,15855,2010
83,5987,20965,2010
84,9394,15023,2010
85,10015,9216,2010
86,7393,14325,2010
87,7707,11889,2010
