,State,cycle,expectedMM,stdvMM,stdvMMasymptotic,p5,p5asymptotic,p5d
0,AZ,1970,0.00072327418460434298,0.024693095910122306,0.060306202400249399,0.040616528368425241,0.099194875745719807,0.74968696303395554
1,AR,1970,0.012079683519314887,0.047633761404513836,0.11416379456458987,0.078350565211555631,0.18778273155610842,0.75373789574024785
2,CA,1970,-0.018077039325773144,0.018391921349105549,0.025880857556219303,0.030252018537682474,0.042570222419961737,0.87877713631019772
3,CO,1970,-0.0055171069007674987,0.039052302389135922,0.054656632655123549,0.064235321225575862,0.089902160459734246,0.88005306009926287
4,IL,1970,0.064146350943045882,0.026764030493702809,0.044782793410834527,0.044022912629406864,0.073661140166829661,0.83720412037740155
5,IN,1970,0.0024976038538533081,0.023772030161534879,0.033182241350362275,0.039101510031200437,0.054579930035522507,0.88067875012082508
6,IA,1970,-0.0042457281641629071,0.022872714667891297,0.041511799166383263,0.037622267679707139,0.068280833420106615,0.81761224815960276
7,LA,1970,-0.00034050425931809189,0.040291218708951679,0.080808280368236327,0.06627315722771418,0.13291779305140497,0.79392851332696202
8,OH,1970,0.051457968492528178,0.027685688746033051,0.041606978784839342,0.04553890554856202,0.06843738996073595,0.8631324806588101
9,PA,1970,-0.01060784012035027,0.026988888792001845,0.033918899959941365,0.04439277161691417,0.055791625621313699,0.90469752478179011
10,TN,1970,-0.018059008110434233,0.037879771073712501,0.070610666930047708,0.062306678838687471,0.11614421160135134,0.81121906737972749
11,CA,1980,-0.061810241732484915,0.015165973880181116,0.027762506733816882,0.024945807143067201,0.045665259894383366,0.81555194440802348
12,CT,1980,-0.0042117650406358273,0.02960855637687158,0.065013223107870152,0.048701741345294362,0.10693723582878548,0.77310308946612105
13,FL,1980,-0.034474450594346777,0.026279299488952333,0.039818724810471662,0.043225601078147213,0.065495973925086881,0.86116307075902965
14,IN,1980,-0.0078420463053646521,0.021662708197558091,0.04423007645156056,0.035631984148344814,0.072752001671690283,0.78976476657609695
15,IA,1980,0.021063091346056544,0.023795577663213999,0.054586920191922156,0.039140242224742987,0.089787493661793713,0.76332097970958035
16,NJ,1980,-0.037088115881536043,0.027884577097283997,0.050656098067614765,0.045866047774475539,0.083321866633725608,0.81738378309354398
17,NM,1980,0.067394412045734903,0.041319887018282202,0.11265747770209976,0.067965166027246532,0.18530506080150339,0.72684221504400137
18,OH,1980,-0.025716738888213297,0.044253463258056513,0.046903628535125905,0.072790469545177969,0.077149603513186407,0.93965878179077655
19,PA,1980,-0.0058567235853739128,0.029198261857265012,0.041918484527785377,0.048026866916601185,0.068949771311836952,0.87404458993195056
20,TX,1980,-0.048271462589483574,0.01666247959600398,0.035572081020379231,0.027407339997492047,0.058510866484582404,0.77949041759038684
21,VA,1980,-0.0070567087497623729,0.022429948849493914,0.036982791728246561,0.036893982717426069,0.060831279108997258,0.84076298949216244
22,WI,1980,-0.060002949272981845,0.041682270428227863,0.061912860391553221,0.068561233693442691,0.10183759296998646,0.86593575994044736
23,AL,1990,0.013641412007629965,0.048761484693009061,0.065930159914053918,0.080205504952834641,0.10844546266012214,0.88810697536335881
24,AR,1990,0.00031897789831494193,0.01883138699386178,0.051151125752522397,0.03097487519738033,0.084136114716687319,0.72759521272475092
25,CT,1990,0.0026626909305735914,0.028819818825332952,0.066611281028568822,0.047404383522933226,0.10956580719572521,0.76166139528370125
26,MD,1990,0.042057763521414611,0.023570984389331608,0.077698205194615358,0.038770819163608625,0.12780217462198279,0.6911076548635442
27,MI,1990,-0.017431326930754752,0.020389760328414854,0.047867019658501986,0.033538171228864412,0.078734240896644409,0.75824020496895983
28,MO,1990,-0.042552424697787611,0.03722822581710486,0.055240228724018202,0.061234982260233363,0.090862090570330234,0.86618167456308204
