,State,cycle,expectedMM,stdvMM,expectedMMg,stdvMMg,stdvPct,ndist
0,AL,1970,-0.52398139568166247,0.12202129495231163,-0.11617146448854339,0.029077362034380834,0.22066288942593965,7
1,AZ,1970,0.011956180068784173,0.19481947266917571,4.6118052600197304e-05,0.02343533477662444,0.1206124048004988,4
2,AR,1970,0.063251343774237495,0.17846889282338488,0.012470516246722012,0.039228675465260092,0.22832758912917975,4
3,CA,1970,-0.12507124308852333,0.10624157708214201,-0.020503344740362528,0.017531594413751954,0.16971213238112498,43
4,CO,1970,-0.056298195789761862,0.3082881946725059,-0.0067919538060439251,0.038451668129925475,0.12221594603809108,5
5,CT,1970,-0.15207746547174053,0.19787565264358378,-0.015935612442167537,0.021058765755478982,0.10273434377961239,6
6,FL,1970,-0.24387117992062732,0.11704074868315116,-0.04225551199238757,0.021264577434311042,0.17355268432314253,15
7,GA,1970,-0.12164620137365109,0.13111354526188157,-0.018221566787390942,0.019931327801844017,0.13971114103117022,10
8,IL,1970,0.30203035325182037,0.11093076040188024,0.066666891329990083,0.025112341814754267,0.21938998622603453,24
9,IN,1970,0.014712126517444994,0.19272090373607612,0.0018675789169361799,0.022096302344939527,0.11005304426216757,11
10,IA,1970,-0.030700559673176576,0.21162061849679903,-0.0038857767213384526,0.021891927164178936,0.10168272626253108,6
11,KS,1970,0.21038549739263177,0.26799782044371262,0.030034700556354665,0.03814857659787891,0.1360876777083686,5
12,KY,1970,-0.31877843286173346,0.16943389940760847,-0.06097173374884296,0.033773067684761009,0.18622889560424305,7
13,LA,1970,0.033712185457802094,0.12943484464597083,0.0056882004844036899,0.028058946240171877,0.2285603320976147,8
14,MD,1970,-0.13837504571895839,0.20343950162139929,-0.026841489624511491,0.039718537447023347,0.19116302315986303,8
15,MA,1970,-0.24333116335004257,0.14101526861675653,-0.042105435370667015,0.024981338207678599,0.17221435320115902,12
16,MI,1970,0.13385280426215918,0.13710736363083034,0.02508488787752803,0.025887153890486202,0.1855676960637696,19
17,MN,1970,-0.096757282932221397,0.1886078104556104,-0.017596049964879741,0.03362056558149807,0.17329919484618456,8
18,MS,1970,-0.20285682395838023,0.11523982872798814,-0.054940881911428291,0.032744842109287263,0.26134028607259741,5
19,MO,1970,-0.20080857094454743,0.14655291507969864,-0.025706715139833081,0.01978411628471349,0.12211735850778654,10
20,NE,1970,0.015266300342735087,0.33747945165819626,0.0013903408676425202,0.04251374518297138,0.10839921078309672,3
21,NJ,1970,-0.052619168231132572,0.16642925345287954,-0.0088498989124209202,0.027870652125070842,0.16263157665913336,15
22,NY,1970,0.059314666880543154,0.10083732127681956,0.012792543948838641,0.021832393644825299,0.21533361825121039,39
23,NC,1970,-0.041047346118886927,0.19780000163158662,-0.0061653215860523443,0.028410235751871332,0.13960486641147524,11
24,OH,1970,0.26978157019573201,0.13558687615149198,0.053471918988372974,0.027408851377843175,0.19954006044613606,23
25,OK,1970,0.017892792245875325,0.18129897225745217,-0.00099346065999924215,0.028802628118379855,0.17152522063389994,6
26,OR,1970,-0.052076881112761611,0.19694189776254978,-0.0064030019973560729,0.021515782690360009,0.10448889568197027,4
27,PA,1970,-0.060291250752014955,0.15525720399915696,-0.010229174212860501,0.026191328538974025,0.16959449979970681,25
