,State,cycle,expectedMM,stdvMM,stdvMMasymptotic,p5,p5asymptotic,p5d
0,AZ,1970,0.0020501695589585068,0.023305223385811761,0.045562124157726272,0.038333681213066746,0.074943025172449343,0.79992398283448685
1,AR,1970,0.015152587908808968,0.041174211944773331,0.086252238994367333,0.067725551854229044,0.14187230814257032,0.78383284066294401
2,CA,1970,-0.01688119257101648,0.018382755496156318,0.019553326164673493,0.03023694205121483,0.032162359460928311,0.93899401846534847
3,CO,1970,-0.0056094144566655769,0.039946759097422235,0.041293800371446983,0.065706571586351681,0.067922257311584619,0.94421737694832542
4,IL,1970,0.070158833820239755,0.024750598411346116,0.033833985764386496,0.040711111566122005,0.055651954198775604,0.88556230925424972
5,IN,1970,0.0028419865690445063,0.021487906312335138,0.025069617055352711,0.035344460633437887,0.041235850539781391,0.92070836990658322
6,IA,1970,-0.003056424532254532,0.022387518586668868,0.031362706858515943,0.036824191145725785,0.051587062127245759,0.87983041139116769
7,LA,1970,0.0058872245439697112,0.032490841644816082,0.061051712039070671,0.053442678722181669,0.10042112997906226,0.80931298537454421
8,OH,1970,0.052098996664124243,0.028182576682083346,0.031434616304323836,0.046356213472362781,0.05170534263999494,0.92985161565509755
9,PA,1970,-0.0080230901004751647,0.026664610603770539,0.025626172263534107,0.043859381462860655,0.042151302392557294,0.95650624965077813
10,TN,1970,-0.019579928770032371,0.034210086617017646,0.053347281796563374,0.056270585050325492,0.087748469951079516,0.85424104980110904
11,CA,1980,-0.062800596434404277,0.014769161618281318,0.020974936712822186,0.0242931090548625,0.034500700727163165,0.87660817655176704
12,CT,1980,-0.0026908877306924101,0.028441555502984599,0.049118339826393853,0.046782195725225822,0.08079247941327887,0.82956266779834653
13,FL,1980,-0.038988496947614373,0.023038310581503435,0.03008356705295611,0.037894648718820402,0.049483064378692668,0.89610147612867674
14,IN,1980,-0.0054013586742473196,0.020928881330487384,0.033416400877256926,0.034424946364489124,0.054965088182620414,0.84853751220443785
15,IA,1980,0.020548997833656817,0.023111635375397416,0.041241131694307563,0.03801525727200239,0.067835625046965109,0.82167837278539435
16,NJ,1980,-0.037566468387130326,0.024561758563200364,0.038271344200792798,0.0404004976569865,0.062950759316982227,0.85443206340329692
17,NM,1980,0.076999245327606741,0.033775236440943809,0.085114196916138779,0.055555320161029959,0.14000039550257268,0.74303001177471517
18,OH,1980,-0.022414120395190709,0.044619612647456085,0.035436304421590334,0.073392731696337921,0.058287533853609352,0.98082606716133902
19,PA,1980,-0.0013867675079265282,0.031549016136110844,0.031669962964717982,0.05189351361823244,0.052092453447935172,0.94934878307761306
20,TX,1980,-0.048467378555910594,0.015704139172395926,0.026875172162930196,0.02583101027586613,0.044205724407140976,0.83176104904093839
21,VA,1980,-0.0073603986260576846,0.019058244419132668,0.02794098254170178,0.031348022456138019,0.045958826474305936,0.86905538876280164
22,WI,1980,-0.062519797108392852,0.041823158052676071,0.046775975270302472,0.068792973213508912,0.076939632577549391,0.92931255499569698
23,AL,1990,0.0058613108442704459,0.042729688109476291,0.04981109756847249,0.070284082465377276,0.081931964497935633,0.92087953927970356
24,AR,1990,-0.0041963394281739133,0.013959690483741788,0.038645344087099361,0.022961647523302632,0.063565934386453013,0.7237985720493243
25,CT,1990,0.0063714752213094557,0.026080092128853583,0.050325693473218899,0.042897934129373358,0.082778399438272143,0.80300566538105411
26,MD,1990,0.047593146229357217,0.02244696845793076,0.058702009594537453,0.036921977482092708,0.096556213390915052,0.73531662475156401
27,MI,1990,-0.01789776766791866,0.018247783500725673,0.036164159007498246,0.030014932874993856,0.059484748109133241,0.79672029662885024
28,MO,1990,-0.040802033305487893,0.036363590579442585,0.041734714829506595,0.059812783853574525,0.068647497057099313,0.92409483084533073
29,NJ,1990,0.043964267151510174,0.035182982847106026,0.041127736597234572,0.057870856943033781,0.067649106710266083,0.92030119861733484
30,NM,1990,0.057242027082233617,0.027409465313606246,0.064152103045297559,0.045084558433885806,0.10552081937062227,0.75890232224171439
31,OH,1990,0.026757300834000779,0.031843313468428329,0.033378490266273722,0.052377589652697003,0.054902730776644745,0.94169954675876633
32,PA,1990,0.0084876233816575299,0.023823282351512157,0.029881691631562009,0.039185812381773773,0.049151008859620225,0.9051328054290696
33,TN,1990,0.017976845814551771,0.049072485883321033,0.045224308945350344,0.080717056388705521,0.074387368595133424,0.96285439162437725
34,VA,1990,-0.013780541174572454,0.039085286093488353,0.040312712736967328,0.064289574591310253,0.066308511757653524,0.94461835439495379
35,WI,1990,0.0017281474197854542,0.03816097769496872,0.040441055388908291,0.062769222569583533,0.066519616634191175,0.9396828046377711
36,AR,2000,-0.032143695479314643,0.014484054597666605,0.052087560750316071,0.023824149737935063,0.08567641321921253,0.67630338516662813
37,CO,2000,0.0068806310865720333,0.028837270186017727,0.04255709375387854,0.047433088456850812,0.07000019001358096,0.86748378479672383
38,MI,2000,0.069500098197643148,0.025824286436905475,0.037450547430110365,0.042477171209177683,0.061600668771735166,0.87164892494412505
39,MS,2000,0.0057821348201403831,0.022106131322383409,0.067105436749507461,0.036361350283487893,0.11037862102558996,0.70604046100563533
40,NJ,2000,-0.044293057345853301,0.028081373439860832,0.039821218261206499,0.046189748952333826,0.065500075286571702,0.87696095400795149
