,State,cycle,expectedMM,stdvMM,stdvMMasymptotic,p5,p5asymptotic,p5d
0,AZ,1970,0.00046015660893818327,0.023241686131757443,0.045562124157726272,0.038229171730288961,0.074943025172449343,0.79928104546280099
1,AR,1970,0.013268950084218446,0.039934158311321154,0.086252238994367333,0.065685845137630872,0.14187230814257032,0.7768372530720703
2,CA,1970,-0.020031962526859719,0.017747296532455537,0.019553326164673493,0.029191705069992777,0.032162359460928311,0.93227196212882801
3,CO,1970,-0.0067692476450062272,0.038698571821503616,0.041293800371446983,0.06365348621844226,0.067922257311584619,0.93839975752399729
4,IL,1970,0.066898268302051672,0.025810592249138536,0.033833985764386496,0.042454646274761081,0.055651954198775604,0.89522303087408495
5,IN,1970,0.0023688742892699834,0.022111038095486382,0.025069617055352711,0.036369421207022946,0.041235850539781391,0.92657344675955144
6,IA,1970,-0.0042530756594400532,0.021788409894771505,0.031362706858515943,0.035838745040920252,0.051587062127245759,0.87342225492822045
7,LA,1970,0.0064729686711322305,0.028123944413445394,0.061051712039070671,0.046259771972637254,0.10042112997906226,0.77568906380938074
8,OH,1970,0.05388954996567942,0.027449133963620986,0.031434616304323836,0.045149807556738815,0.05170534263999494,0.92454271615263139
9,PA,1970,-0.010046162957115126,0.025822831511887454,0.025626172263534107,0.042474778070484845,0.042151302392557294,0.95128841096107308
10,TN,1970,-0.022431387614376387,0.034724565961519509,0.053347281796563374,0.057116828266121002,0.087748469951079516,0.85783894884723488
11,CA,1980,-0.063023370141940954,0.015123554296365601,0.020974936712822186,0.024876033136774479,0.034500700727163165,0.88218657389055899
12,CT,1980,-0.0048011278495613315,0.029306365124326203,0.049118339826393853,0.048204680967512084,0.08079247941327887,0.83680194719471146
13,FL,1980,-0.036337598372010636,0.024795293560542452,0.03008356705295611,0.040784628544384735,0.049483064378692668,0.91240446146846932
14,IN,1980,-0.007515262525002616,0.021742883112621479,0.033416400877256926,0.035763860148177354,0.054965088182620414,0.85774631431007742
15,IA,1980,0.02084709133553507,0.024134913167583157,0.041241131694307563,0.039698399459858001,0.067835625046965109,0.83212394059759009
16,NJ,1980,-0.038374567989177606,0.027418314970542739,0.038271344200792798,0.045099114824195069,0.062950759316982227,0.88068225875776363
17,NM,1980,0.07074048154534604,0.040016905698456916,0.085114196916138779,0.06582195247748189,0.14000039550257268,0.78033849989673265
18,OH,1980,-0.025779605337704216,0.044048892642218687,0.035436304421590334,0.072453980825749428,0.058287533853609352,0.97955411601856168
19,PA,1980,-0.0080886750374912636,0.028677406120283078,0.031669962964717982,0.047170135468507964,0.052092453447935172,0.93181267442856963
20,TX,1980,-0.051230107662860652,0.015019174269978307,0.026875172162930196,0.024704343271790049,0.044205724407140976,0.82101117915926558
21,VA,1980,-0.010283344214464028,0.018757679900705176,0.024368373407445704,0.03085363781786964,0.040082407382144872,0.89726753020305439
