,State,cycle,expectedMM,stdvMM,stdvMMasymptotic,p5,p5asymptotic
0,AZ,1970,-0.00039785887589239899,0.024352156176944112,0.060306202400249399,0.040055732411735219,0.099194875745719807
1,AR,1970,0.012542284489871323,0.040811274956008115,0.11416379456458987,0.067128573631903735,0.18778273155610842
2,CA,1970,-0.016927598175738238,0.017982650823470572,0.025880857556219303,0.029578828429187447,0.042570222419961737
3,CO,1970,-0.0060057445165727259,0.03941422855321132,0.054656632655123549,0.064830636789243917,0.089902160459734246
4,IL,1970,0.064094994152880974,0.026428036884670342,0.044782793410834527,0.043470252322957301,0.073661140166829661
5,IN,1970,0.0022633346424135951,0.023436130705041452,0.033182241350362275,0.038549004591896197,0.054579930035522507
6,IA,1970,-0.0036938586341641313,0.02281639334169671,0.041511799166383263,0.037529627342041252,0.068280833420106615
7,LA,1970,0.008525948229768732,0.032669283298756235,0.080808280368236327,0.053736189123864353,0.13291779305140497
8,OH,1970,0.051376399116151335,0.027069406159608376,0.041606978784839342,0.044525210901054359,0.06843738996073595
9,PA,1970,-0.0096025935416499519,0.026829519797015144,0.033918899959941365,0.044130632947486689,0.055791625621313699
10,TN,1970,-0.020451076451452214,0.036862906966418925,0.070610666930047708,0.060634086223688863,0.11614421160135134
11,CA,1980,-0.062595841766882376,0.015084573344820747,0.027762506733816882,0.024811915177243907,0.045665259894383366
12,CT,1980,-0.0043885228594018055,0.028985413588011488,0.065013223107870152,0.04767676266892918,0.10693723582878548
13,FL,1980,-0.035434818470143674,0.024512827017356024,0.039818724810471662,0.040320012426332097,0.065495973925086881
14,IN,1980,-0.0080073727628908898,0.021781804322236732,0.04423007645156056,0.035827879840978342,0.072752001671690283
15,IA,1980,0.020213635545490126,0.02369144105620254,0.054586920191922156,0.038968952749001765,0.089787493661793713
16,NJ,1980,-0.037446142468003825,0.027425175144436178,0.050656098067614765,0.045110398806105213,0.083321866633725608
17,NM,1980,0.069612781433013068,0.039468832035528104,0.11265747770209976,0.064920451525176864,0.18530506080150339
18,OH,1980,-0.026205363149548959,0.041684258267563036,0.046903628535125905,0.068564503398182944,0.077149603513186407
19,PA,1980,-0.0076904223088837993,0.028407107753220494,0.041918484527785377,0.046725534219086012,0.068949771311836952
20,TX,1980,-0.051169358080387313,0.015067639922625062,0.035572081020379231,0.024784062176328635,0.058510866484582404
21,VA,1980,-0.011856157645011646,0.019959414014430313,0.036982791728246561,0.032830314533461746,0.060831279108997258
22,WI,1980,-0.061906521508599488,0.041742208392021071,0.061912860391553221,0.068659822870580034,0.10183759296998646
23,AL,1990,0.012219575357028197,0.047600862525249338,0.065930159914053918,0.078296451370674786,0.10844546266012214
24,AR,1990,0.001516563321959465,0.017979024892937418,0.051151125752522397,0.029572864304198917,0.084136114716687319
25,CT,1990,0.0027282633528152595,0.028533988999120508,0.066611281028568822,0.046934235296596773,0.10956580719572521
26,MD,1990,0.042350164667504776,0.023445213666258086,0.077698205194615358,0.038563944733596839,0.12780217462198279
27,MI,1990,-0.017009588758161949,0.020214953294638644,0.047867019658501986,0.033250639245340989,0.078734240896644409
28,MO,1990,-0.042458401558424376,0.036296122965994458,0.055240228724018202,0.059701809504892608,0.090862090570330234
29,NJ,1990,0.042375371157684562,0.036221916548315629,0.054436830006231805,0.059579750809630509,0.089540617275491119
30,NM,1990,0.050345241339384957,0.032056186749829151,0.084911969803219051,0.052727735041690205,0.13966776150241875
31,OH,1990,0.032082691329576307,0.033049122553362176,0.044179897821364222,0.054360969099461476,0.072669465169816386
32,PA,1990,0.0079313154249294349,0.023686008060133521,0.039551521727926975,0.038960016265712424,0.06505646396563064
33,TN,1990,0.017327194728579177,0.051199112776494894,0.059859068888631246,0.084215046347115088,0.098459406567403138
34,VA,1990,-0.036876049641423304,0.044403674752597273,0.05335806129676253,0.073037545466783135,0.087766200651078818
35,WI,1990,0.003661259960576581,0.038126074447628909,0.053527936123444066,0.062711811836604264,0.088045619875873699
36,AR,2000,-0.025041604380569113,0.023618539023443481,0.068943295318490389,0.038849039576005891,0.11340162935860537
37,CO,2000,0.005827697594734089,0.035390329114795997,0.056328732624564816,0.058211911203478482,0.092652520159095156
38,MI,2000,0.067174098110381941,0.026899363965449605,0.04956968831176381,0.044245516381257517,0.081534881606458706
39,MS,2000,0.0050027258041217453,0.025029037886658778,0.088821013628853723,0.0411691037469765,0.1460975664169262
40,NJ,2000,-0.040869266789784288,0.034016672756002606,0.052707517322315052,0.055952447559532215,0.086696151035217467
41,NC,2000,-0.029352422676993329,0.032966303005990516,0.043312579687126984,0.054224743066584723,0.071242853790995486
42,OH,2000,0.052931785803309983,0.020121139184628614,0.038409734819151643,0.033096328766231767,0.063178391627525823
43,PA,2000,0.036012012147853406,0.020012954900843653,0.03923962848509957,0.032918381454668924,0.064543445233944327
44,VA,2000,0.036445853132440607,0.025228320496193401,0.039269177380598638,0.041496894470057881,0.064592048841878386
45,WI,2000,-0.0025713846809725044,0.030626154298662871,0.059200805797418564,0.050375540977731045,0.097376660134333673
46,CO,2010,0.026007219374499301,0.020941485971455339,0.050725586399760554,0.03444567915390169,0.08343616476888642
47,IA,2010,0.0012912417196685151,0.011340847343227264,0.032024035919112293,0.018654033885210333,0.052674851631176078
48,MI,2010,0.074565367528162035,0.010856047074871599,0.046910036593080143,0.017856608405458472,0.077160143830554154
49,NV,2010,0.010254252329029694,0.017058565139842302,0.06238187144060834,0.02805884274085756,0.10260904749510509
50,NC,2010,0.05843720106681196,0.009705515288460342,0.040703626285647415,0.015964152023656957,0.066951507326024437
51,PA,2010,0.071451427124881756,0.0089413527224705327,0.042880402787190429,0.014707216455408076,0.070531986049650192
52,WI,2010,0.072760782114182576,0.013391664400183355,0.057551417109452996,0.022027327759558502,0.094663657168680776
