,State,cycle,avgDemFracInMostPartisanDem,avgDemFracInMostPartisanRep
0,AL,1970,0.74504176239999997,0.32806894660000002
1,AL,1980,0.72804405800000005,0.39893909920000004
2,AL,1990,0.75061893040000005,0.28953836259999999
3,AL,2000,0.62676953199999996,0.30122005480000003
4,AL,2010,0.516863556,0.25034601466666667
5,AK,1970,0.40364383659999997,0.40364383659999997
6,AK,1980,0.39897919860000003,0.39897919860000003
7,AK,1990,0.35424066300000001,0.35424066300000001
8,AK,2000,0.3242843218,0.3242843218
9,AK,2010,0.39066305433333337,0.39066305433333337
10,AZ,1970,0.61385163340000004,0.34960619120000003
11,AZ,1980,0.67180258620000011,0.29062676060000003
12,AZ,1990,0.68960415200000003,0.30578514140000002
13,AZ,2000,0.73455735080000006,0.3476796284
14,AZ,2010,0.6433361953333333,0.28426892366666667
15,AR,1970,0.53889368540000004,0.36457404439999996
16,AR,1980,0.71593302940000014,0.32442315779999997
17,AR,1990,0.60817738499999996,0.41978955480000002
18,AR,2000,0.66757392700000007,0.41250453300000001
19,AR,2010,0.42021879033333337,0.36893484399999998
20,CA,1970,0.85014533420000016,0.23783061659999999
21,CA,1980,0.84832445639999998,0.24943046139999997
22,CA,1990,0.87157079839999996,0.27618449819999996
23,CA,2000,0.88345546799999997,0.29078669180000005
24,CA,2010,0.8856026733333332,0.29431892600000004
25,CO,1970,0.62988461740000001,0.33904419320000001
26,CO,1980,0.6875574646,0.27573423920000006
27,CO,1990,0.65859241939999991,0.2784708286
28,CO,2000,0.72037217220000005,0.3265581534
29,CO,2010,0.70754560533333333,0.34287133366666667
30,CT,1970,0.65244915940000003,0.38409180279999999
31,CT,1980,0.70733557660000002,0.31677345820000002
32,CT,1990,0.72538748540000009,0.30751883160000004
33,CT,2000,0.73238648159999997,0.45558141079999998
34,CT,2010,0.7021494473333334,0.54349358366666667
35,DE,1970,0.40940525179999998,0.40940525179999998
36,DE,1980,0.62447744279999995,0.62447744279999995
37,DE,1990,0.3254475362,0.3254475362
38,DE,2000,0.38779500140000001,0.38779500140000001
39,DE,2010,0.61695373833333333,0.61695373833333333
40,FL,1970,0.77934801119999997,0.22318172159999999
41,FL,1980,0.74665923399999989,0.29160668560000003
42,FL,1990,0.73899939419999994,0.28318138500000001
43,FL,2000,0.75730332800000011,0.27389632180000001
44,FL,2010,0.80896887466666667,0.27087609500000004
45,GA,1970,0.79991001399999995,0.42523905080000002
46,GA,1980,0.83076903880000008,0.41362831479999995
47,GA,1990,0.7113698060000001,0.30300115360000002
48,GA,2000,0.72576543260000004,0.24154458480000002
49,GA,2010,0.75995634233333342,0.24931489933333331
50,HI,1970,0.75007549759999992,0.65512478900000004
51,HI,1980,0.68788789525000005,0.57104954750000003
52,HI,1990,0.7240046604,0.6179440584
53,HI,2000,0.72607231020000007,0.62862841859999996
54,HI,2010,0.80850724899999993,0.6084217833333333
55,ID,1970,0.45429473879999999,0.39297608639999998
56,ID,1980,0.56195126880000001,0.39565928480000001
57,ID,1990,0.46537186759999993,0.32685258299999997
58,ID,2000,0.42601116179999998,0.29995240639999998
59,ID,2010,0.35105846266666668,0.33211933866666671
60,IL,1970,0.92372284640000013,0.24962268460000003
61,IL,1980,0.93295109600000004,0.261519583
62,IL,1990,0.86382974719999994,0.2846454524
63,IL,2000,0.86823784960000006,0.29927888219999998
64,IL,2010,0.85948970899999999,0.26259477966666667
65,IN,1970,0.71580890559999999,0.3614314126
66,IN,1980,0.7172618382,0.31147227060000005
67,IN,1990,0.68488750919999997,0.24101113800000001
68,IN,2000,0.68400250919999994,0.29409841459999997
69,IN,2010,0.64302651199999994,0.28508755566666666
70,IA,1970,0.64706089820000001,0.39489650920000002
71,IA,1980,0.63564593859999996,0.34287872499999994
72,IA,1990,0.56736193940000001,0.33590409699999996
73,IA,2000,0.56549375400000002,0.36695951180000008
74,IA,2010,0.54696521366666662,0.4083111883333333
75,KS,1970,0.61560446639999999,0.30209976040000003
76,KS,1980,0.72847611339999996,0.28267232679999998
77,KS,1990,0.5144452505999999,0.2544851078
78,KS,2000,0.54365984460000005,0.25545863959999998
79,KS,2010,0.41663962400000004,0.32832271466666668
80,KY,1970,0.74130456299999992,0.28502479359999999
81,KY,1980,0.73673141259999997,0.28227708080000002
82,KY,1990,0.5697291136,0.27753833019999996
83,KY,2000,0.56507791500000004,0.2765133286
84,KY,2010,0.64176077766666673,0.23735817133333334
85,LA,1970,0.79829741020000011,0.26491472580000003
86,LA,1980,0.85799853120000003,0.42527559640000001
87,LA,1990,0.47687100300000002,0.29057010059999999
88,LA,2000,0.67559967599999993,0.20216324800000002
89,LA,2010,0.50635718133333341,0.19819280433333333
90,ME,1970,0.45576691499999999,0.30570146519999997
91,ME,1980,0.52705898839999998,0.32353056940000002
92,ME,1990,0.68370651220000001,0.54901913599999996
93,ME,2000,0.63663651220000006,0.57514311080000002
94,ME,2010,0.63051361866666678,0.50154610900000007
95,MD,1970,0.84363286540000004,0.34111289119999999
96,MD,1980,0.82082713699999998,0.33136231039999997
97,MD,1990,0.85021768899999994,0.31481303460000004
98,MD,2000,0.81930332559999997,0.30741305399999996
99,MD,2010,0.76179946099999996,0.29892434766666665
100,MA,1970,0.80285676060000011,0.34921399220000005
101,MA,1980,0.76245016539999999,0.29358184519999997
102,MA,1990,0.79605194879999996,0.53158089860000002
103,MA,2000,0.74527204579999995,0.64279597799999988
104,MA,2010,0.70591552133333335,0.55984153800000003
105,MI,1970,0.92356322280000003,0.29670256759999997
106,MI,1980,0.90391466899999995,0.23872580460000004
107,MI,1990,0.87901404960000007,0.28990410639999997
108,MI,2000,0.83281739040000002,0.29512881820000003
109,MI,2010,0.83962764666666667,0.313280057
110,MN,1970,0.71964765879999992,0.30314086900000003
111,MN,1980,0.75519848300000003,0.29618076360000001
112,MN,1990,0.71917389480000016,0.29152155060000001
113,MN,2000,0.73688603340000003,0.35511370720000002
114,MN,2010,0.7500368816666666,0.37990445499999997
115,MS,1970,0.78096949579999997,0.28567758300000001
116,MS,1980,0.74126440319999998,0.32866280599999997
117,MS,1990,0.74460820660000004,0.36982113119999999
118,MS,2000,0.71914624839999997,0.37450999940000002
119,MS,2010,0.5600822213333333,0.28587971633333337
120,MO,1970,0.76003503500000003,0.38021033660000003
