,State,cycle,AreaNumber,alpha,beta,alphaCen,betaCen,alphaCenR,betaCenR,mean,std,meanCen,stdCen
0,AL,1970,1,11.272709228130473,23.252778002813265,13.5953884583244,45.033455295332772,13.5953884583244,45.033455295332772,0.32650398682939424,0.078675903224446717,0.23188907690979907,0.05465424790583702
1,AL,1970,2,33.445925714151556,48.9106346800544,19.688693932026581,45.655017571826633,19.688693932026581,45.655017571826633,0.40611125032492962,0.053790448656163781,0.30130969727462709,0.056331203570148813
2,AL,1970,3,124.19892358294015,33.832707925492201,90.681157268101174,39.562790889040578,90.681157268101174,39.562790889040578,0.78591179751449358,0.032526813139548826,0.69624085073567232,0.040142534675173411
3,AL,1970,4,63.98317626032734,20.943806962495827,63.834149515146564,33.252553109529231,63.834149515146564,33.252553109529231,0.75339042825122493,0.046499708603534626,0.65749631813041221,0.047915300621472555
4,AL,1970,5,131.74772608249003,43.375321168210299,86.851769433660252,45.772646956887883,86.851769433660252,45.772646956887883,0.75231517581968732,0.032526813139548826,0.65487013475634792,0.041126897872870584
5,AL,1970,6,47.443119098267069,67.292388224738701,26.950736784519137,60.82232005001066,26.950736784519137,60.82232005001066,0.41349988512888364,0.045776062932516834,0.30705022425420136,0.048957023020838923
6,AL,1970,7,15.396551938972008,3.093117614423639,10.91959267186817,3.3487958067904184,10.91959267186817,3.3487958067904184,0.8327110386969796,0.08454317728637549,0.76529964741293277,0.1084616050506349
7,AL,1980,1,43.479358987566449,58.368227018450348,28.022327748124646,62.870743133726357,28.022327748124646,62.870743133726357,0.42690613192341981,0.048773287091238821,0.30829993393610799,0.048173060876290218
8,AL,1980,2,21.415559695483882,28.849503025035759,17.770880136196713,39.875936366704579,17.770880136196713,39.875936366704579,0.42605258078672276,0.069064823670820896,0.30827166553598545,0.060299313245409131
9,AL,1980,3,88.323616510099342,26.111928056032784,79.807848681568956,39.512637714011653,79.807848681568956,39.512637714011653,0.77181977719394046,0.039059544402396479,0.66885286083216033,0.042904812538938297
10,AL,1980,4,126.96835521612435,36.870996538856609,135.0695037941658,65.793375913816433,135.0695037941658,65.793375913816433,0.77495640611422478,0.032526813139548826,0.6724463175601787,0.033032528678846325
11,AL,1980,5,27.079107896833548,10.004619584726987,21.534976248564643,13.168231242729414,21.534976248564643,13.168231242729414,0.73021537304464146,0.071922431438148443,0.62054714262268384,0.081210593975295176
12,AL,1980,6,26.960926902940752,15.601925993147523,20.499397061679044,19.692292334736077,20.499397061679044,19.692292334736077,0.63343796452654111,0.073007525588704589,0.51004069173333821,0.077889267111414542
13,AL,1980,7,62.56420838899556,31.938605137120458,48.303377613820693,41.228039060958473,48.303377613820693,41.228039060958473,0.66203540460417964,0.048402537265282666,0.53951316094194746,0.052385365047694615
14,AL,1990,1,59.18709880121046,109.37919181841704,40.098297038324027,68.589275581862537,40.098297038324027,68.589275581862537,0.35112061007955075,0.036655604952616813,0.36893175614887697,0.046071512485127745
15,AL,1990,2,10.121453952852791,19.27185549158078,30.296420482211332,54.136847607453916,30.296420482211332,54.136847607453916,0.3443455039313229,0.086187787925603568,0.3588208909554178,0.051893747226293849
16,AL,1990,3,16.940152505536542,14.512961012390159,20.802572512540856,16.576663708921465,20.802572512540856,16.576663708921465,0.53858428024562666,0.087507413096848827,0.55652749000249724,0.080191529861022667
17,AL,1990,4,9.2624920572515137,9.1397213994761692,20.969562937123843,19.085235457912876,20.969562937123843,19.085235457912876,0.5033357578984734,0.11351015062377355,0.52352186947275281,0.077948352129722953
18,AL,1990,5,23.988755392086638,15.209652464291713,31.476247342819864,18.518803333527284,31.476247342819864,18.518803333527284,0.61198290195817728,0.076858277984992479,0.62958726747948668,0.067624942321261788
19,AL,1990,6,7.8609054292682421,17.508348976994402,21.635680164461867,45.478375761217357,21.635680164461867,45.478375761217357,0.3098595371934818,0.090053843696737162,0.32237181714096957,0.056631216773128303
20,AL,1990,7,82.948155058217083,25.649137960902401,83.695331778461934,24.008944269442001,83.695331778461934,24.008944269442001,0.76381420523634369,0.040571478885718812,0.77708457685780763,0.039919113621381133
21,AL,2000,1,53.312590851599708,95.631828871578165,65.489216736675715,92.517338847012482,65.489216736675715,92.517338847012482,0.35793614121753842,0.03914954637408876,0.4144715166706443,0.039067340107865105
22,AL,2000,2,7.9069766137819224,13.098344321883713,7.8438782653835792,10.317111773650382,7.8438782653835792,10.317111773650382,0.37642731753535852,0.10328095704995324,0.43190807596526931,0.11316079698543297
23,AL,2000,3,38.57258528689789,51.803875890646054,55.327869370366685,58.574058118862254,55.327869370366685,58.574058118862254,0.42679902249239776,0.051742570712845722,0.48575007104773293,0.046626186828637617
24,AL,2000,4,38.350903717011633,106.09639679748676,40.629264491595634,88.407535686971215,40.629264491595634,88.407535686971215,0.26550100680602401,0.036616417895949126,0.3148657161009189,0.0407302804630153
25,AL,2000,5,8.0905946948183409,5.3241475076281191,10.852977238355415,5.6747005759257974,10.852977238355415,5.6747005759257974,0.60311220094433504,0.12886337198682885,0.65665469525171827,0.11341536441346216
26,AL,2000,6,57.904165556043267,137.93232091771853,64.028445902091889,119.98507192388651,64.028445902091889,119.98507192388651,0.2956760846697547,0.032526813139548826,0.34795512122453742,0.035018587952751611
27,AL,2000,7,126.16309551970582,44.653045222934132,119.41801887458976,33.268073176330006,119.41801887458976,33.268073176330006,0.73859001246134803,0.03352206960996329,0.7821145807750759,0.033299061360800145
28,AL,2010,1,38.708008237043551,83.190387312216004,57.207184618069384,79.653469504596956,57.207184618069384,79.653469504596956,0.31754321344944619,0.041991935198224389,0.41799584390993311,0.042007695516197478
29,AL,2010,2,18.964779353237827,30.80289982169468,23.511026183845132,24.875217470352098,23.511026183845132,24.875217470352098,0.38106617924812131,0.068159854554697655,0.48590310816172821,0.071120422881743153
30,AL,2010,3,39.884007458257685,76.687457839861622,56.74600529896977,70.710680873608098,56.74600529896977,70.710680873608098,0.34214211304849362,0.043754058593470022,0.44521795602103609,0.04384995749994379
31,AL,2010,4,27.992071944714557,79.941608385307873,44.936275920894033,83.14115665284605,44.936275920894033,83.14115665284605,0.2593451076543008,0.041991935198224389,0.3508524102793999,0.0420057552335815
32,AL,2010,5,41.832641806649605,80.902482230279858,60.025577751796632,75.217340372397331,60.025577751796632,75.217340372397331,0.34083675830288557,0.042611145023136246,0.44383527495816805,0.042565296165867156
33,AL,2010,6,22.530465223339277,64.268385956662883,33.690717184860254,62.328148594923327,33.690717184860254,62.328148594923327,0.25957100718552062,0.046787019768249373,0.35087601703324545,0.048452096471709435
34,AL,2010,7,77.977530211766322,24.761185890184791,65.713385088471654,13.518907493905877,65.713385088471654,13.518907493905877,0.75898875487587925,0.041991935198224389,0.82937629275525104,0.041997253963205104
35,AK,1970,1,6.602986694741432,9.7554612695254797,117.64816572445558,117.64816572445558,117.64816572445558,117.64816572445558,0.40364383645470969,0.11775966805856623,0.5,0.032526813139548826
36,AK,1980,1,17.748541559869796,26.736337909173205,117.64816572445558,117.64816572445558,117.64816572445558,117.64816572445558,0.39897919858861247,0.072608314334421997,0.5,0.032526813139548826
37,AK,1990,1,8.1452117996142039,14.848229243455803,117.64816572445558,117.64816572445558,117.64816572445558,117.64816572445558,0.35424066299415802,0.097642363794204656,0.5,0.032526813139548826
38,AK,2000,1,5.4546373343429693,11.365902439981671,117.64816572445558,117.64816572445558,117.64816572445558,117.64816572445558,0.32428432187824829,0.11088799905440683,0.5,0.032526813139548826
39,AK,2010,1,17.430102510188764,27.18661341338219,70.388899434673348,70.388899434673348,70.388899434673348,70.388899434673348,0.39066305418011421,0.072238366727242306,0.5,0.041991935198224389
40,AZ,1970,1,9.1121265250314138,16.038707451029605,12.259079147101042,20.13668239469537,12.259079147101042,20.13668239469537,0.36229917996772937,0.093993839779388647,0.37841614346014385,0.08392454885697713
41,AZ,1970,2,64.965770443549218,44.1394362281914,90.817780761140554,57.115118990427014,90.817780761140554,57.115118990427014,0.59544152314388155,0.046774190812799557,0.61391198924415191,0.039893385396219762
42,AZ,1970,3,11.198808130569645,10.304995977949403,10.457195639066095,8.9523287617253207,10.457195639066095,8.9523287617253207,0.52078265194636297,0.10530925751508313,0.53876619659159231,0.11034287408806126
43,AZ,1970,4,23.858758572568156,31.942351392731389,42.176184543685942,52.447323283226559,42.176184543685942,52.447323283226559,0.42756781338946404,0.065642651288030457,0.44572628422141769,0.050829276621351838
44,AZ,1980,1,26.295033547394354,69.528370043558709,41.129516640750076,70.338995166515787,41.129516640750076,70.338995166515787,0.2744113918103086,0.04534778965736741,0.36897879027814495,0.045499560903946072
45,AZ,1980,2,67.304115291377812,26.4285250895065,56.87092506041315,14.503806729923221,56.87092506041315,14.503806729923221,0.71804352270336458,0.046229223776842431,0.7967935379073896,0.047298587926120836
46,AZ,1980,3,17.017753199894852,32.92832700229458,28.007165677062577,35.212859974780301,28.007165677062577,35.212859974780301,0.34072249776167346,0.06640169198591038,0.44301098248994719,0.061986244508545479
47,AZ,1980,4,51.50015640061546,93.733901004515388,39.89297340588832,46.786921980792499,39.89297340588832,46.786921980792499,0.35460109922396243,0.039560328062545266,0.46023328971412497,0.053228233226035475
48,AZ,1980,5,13.537922608436602,19.978505366479183,22.668715630035869,21.788886225402777,22.668715630035869,21.788886225402777,0.40391901602905278,0.083519302916454152,0.50989515142420416,0.074144967709981913
49,AZ,1990,1,21.740991853556555,29.076999255108692,33.88267835763812,31.089642095417165,33.88267835763812,31.089642095417165,0.427820765426703,0.068731637409559732,0.52149404733234839,0.061501749525767875
50,AZ,1990,2,95.60561185755607,43.032781760951011,93.559220749961554,28.808086572579462,93.559220749961554,28.808086572579462,0.68960415193957869,0.039152136257306742,0.76457693478008903,0.038197510443858905
51,AZ,1990,3,50.344850257723841,102.90230638418795,84.825636465720947,118.57645252925229,84.825636465720947,118.57645252925229,0.32852061572250374,0.037817174043067635,0.41703424426391844,0.034487738448715159
52,AZ,1990,4,49.693926273087264,98.112894580706254,37.953336804254221,51.153849301637692,37.953336804254221,51.153849301637692,0.33620861328343665,0.038726549623965628,0.42592902394147858,0.052092080003491678
53,AZ,1990,5,12.848646428754533,24.561054365949808,16.38129092036019,21.566581962751801,16.38129092036019,21.566581962751801,0.34345761007993325,0.07662094351576211,0.43167876552180573,0.079366168119444219
54,AZ,1990,6,21.360541834624346,24.941695680022285,35.498239124568755,28.45081412004475,35.498239124568755,28.45081412004475,0.46132850119537822,0.072481354355636102,0.55510187130970245,0.061663791258027824
55,AZ,2000,1,21.685329089990354,23.985445349803928,37.248711482076892,34.020714216468271,37.248711482076892,34.020714216468271,0.4748185104366282,0.073096405677367679,0.52264643803404831,0.058755263660754863
56,AZ,2000,2,48.904608601405485,81.157915779949462,37.702078615290887,51.549405673328323,37.702078615290887,51.549405673328323,0.37600845311915371,0.04231057166051027,0.42242522817178985,0.051993835369826047
57,AZ,2000,3,28.529730663866467,43.368272028081222,41.743532295896841,52.477326477337776,41.743532295896841,52.477326477337776,0.39680838960303538,0.057300743136510561,0.4430391830365587,0.050905808954014552
58,AZ,2000,4,84.284662601019235,30.457450452807802,115.24175023517766,34.219122480744566,115.24175023517766,34.219122480744566,0.734557350895919,0.041044266862229152,0.77104962751164796,0.034253113593321512
59,AZ,2000,5,18.810480721264234,22.31336238060484,52.821001385575101,51.813067713279821,52.821001385575101,51.813067713279821,0.45741057504446364,0.07675819787163235,0.50481646982180828,0.048646079903634371
60,AZ,2000,6,54.347621796990751,110.42379030905377,50.583370332877877,84.65948281062326,50.583370332877877,84.65948281062326,0.32983647528621896,0.036516144353151495,0.37401880511353719,0.041454387018211192
61,AZ,2000,7,46.28870771958934,28.700770919937582,50.309901687951758,25.761767024954629,50.309901687951758,25.761767024954629,0.61726936310756775,0.055758007085638578,0.66134873257244764,0.053906884682126087
62,AZ,2000,8,11.759090149534668,13.225627273724765,24.673769511130246,23.015326026603496,24.673769511130246,23.015326026603496,0.47065131657593151,0.097917779966142038,0.51738807861447611,0.071612919302606728
63,AZ,2010,1,71.47628430113123,63.868609712772056,76.739054601465057,56.356704957350729,76.739054601465057,56.356704957350729,0.52810477130957623,0.042752685439514305,0.57657024428004877,0.042668686850027192
64,AZ,2010,2,40.615934508674805,44.340020110522865,44.203291534556492,39.69468784118272,44.203291534556492,39.69468784118272,0.47808225674974336,0.053878358998371539,0.52686956066713997,0.054186777241325312
65,AZ,2010,3,62.634422018692561,44.210058098628224,66.122642333050536,38.371024571099049,66.122642333050536,38.371024571099049,0.58622047624656615,0.047425948906364375,0.63279090773705748,0.046932494071202965
66,AZ,2010,4,30.141702984610909,75.890650503436817,36.93766941945448,76.443483936316611,36.93766941945448,76.443483936316611,0.28426892352256022,0.043599558559096308,0.32578315113403594,0.04382146322987903
67,AZ,2010,5,31.918858115314549,64.672166666925534,37.678546602837514,62.771960378899855,37.678546602837514,62.771960378899855,0.33045366468855791,0.047614657604883329,0.37509563400897267,0.0480674046185917
68,AZ,2010,6,42.857194379881264,75.949367492204331,50.499682557635765,73.559855038652543,50.499682557635765,73.559855038652543,0.36073086961327894,0.043872584429115888,0.4070600579051864,0.043931515877074695
69,AZ,2010,7,78.723834934512908,25.888290120430863,73.987403392930617,19.995841364167983,73.987403392930617,19.995841364167983,0.75253069272004591,0.041991935198224389,0.78724035953591942,0.041992796620961517
70,AZ,2010,8,45.978533081282571,83.081553021836783,54.472386994981051,80.892869694034246,54.472386994981051,80.892869694034246,0.35625679843840802,0.041991935198224389,0.40241039929562228,0.041993710138548621
71,AZ,2010,9,45.187057853525538,34.661044757201118,48.911991449512485,30.863609451143461,48.911991449512485,30.863609451143461,0.56591273149996157,0.055122428197682406,0.61311968693814389,0.054190211648404416
72,AR,1970,1,21.729127316832695,5.9541217333985434,14.354677743953822,4.1503549393761938,14.354677743953822,4.1503549393761938,0.78491969195542066,0.076718263721183344,0.77571750288693198,0.094444385579241105
73,AR,1970,2,2.4265932808866815,2.1157665626800979,3.6044099661754183,3.27763294686648,3.6044099661754183,3.27763294686648,0.53421423323020067,0.21188659135350618,0.52374128027374511,0.17789366200985612
74,AR,1970,3,6.1733943643133875,13.890244804140062,9.179636684902178,22.062065176886136,9.179636684902178,22.062065176886136,0.30769065933063461,0.10056353901546779,0.29382639670247224,0.080221756259959143
75,AR,1970,4,116.65015503140636,118.62945354047368,21.420787326800202,23.049627539134519,21.420787326800202,23.049627539134519,0.49579373129468929,0.032526813139548826,0.48168624896749002,0.074099287379025422
76,AR,1980,1,138.38751189932029,76.313026091776848,70.560760866508318,49.503719564264024,70.560760866508318,49.503719564264024,0.64456062008125348,0.032590351262079688,0.58769055272090032,0.044738109319438168
77,AR,1980,2,6.5977592829525378,3.7455830046749088,8.273584399666909,5.7662097903311622,8.273584399666909,5.7662097903311622,0.63787498271662924,0.14270084035619768,0.58929527653339808,0.12685581569803989
78,AR,1980,3,16.908270696689488,45.073286532431119,8.8927837433303409,29.572489326690746,8.8927837433303409,29.572489326690746,0.27279519025613519,0.056122890256692877,0.23118992882598727,0.067109875244900682
79,AR,1980,4,30.605486273186013,11.620263089440829,31.768261130474531,15.165831338182107,31.768261130474531,15.165831338182107,0.72480623162781121,0.067929589706372182,0.67686961565710257,0.067549035692191534
80,AR,1990,1,31.423327316135794,21.36303826571822,103.82114977226004,73.763884918857485,103.82114977226004,73.763884918857485,0.59529249588908928,0.06692674952879292,0.58462780916669765,0.036875329716835048
81,AR,1990,2,21.260224665623156,14.244197983764918,53.944121342229906,37.597679096413017,53.944121342229906,37.597679096413017,0.59880496792107618,0.081123695948650668,0.58928403290895126,0.05114040440686779
82,AR,1990,3,26.303881570290354,37.108191717367845,37.759719282214455,56.148516124412161,37.759719282214455,56.148516124412161,0.41480872973459204,0.061388811300482918,0.40209167086052977,0.050330111299130287
83,AR,1990,4,29.876215234745953,36.278807479213043,30.71091917433251,39.23715680464781,30.71091917433251,39.23715680464781,0.45160917507238557,0.060727753863449543,0.4390530939487351,0.058918148164056675
84,AR,2000,1,16.874825421890861,10.25121177105185,64.862354973509781,43.985893405575354,64.862354973509781,43.985893405575354,0.62208959244076856,0.091425347701871787,0.5958970947112906,0.046820392742009061
85,AR,2000,2,20.710908210775752,18.310951865779888,98.245760939404533,97.825531531675665,98.245760939404533,97.825531531675665,0.53075143445606476,0.078885726678432661,0.50107162400582139,0.035616999027639464
86,AR,2000,3,29.585140370501257,55.049845142111053,50.655162985347104,106.65493825663775,50.655162985347104,106.65493825663775,0.3495615931321035,0.051527530544108378,0.32200832995095441,0.037135683263900633
87,AR,2000,4,35.492680594183987,19.416096000699483,57.711784545297689,35.327625680697324,57.711784545297689,35.327625680697324,0.64639357849927548,0.063939405472048377,0.62029396365598566,0.050045793517517569
88,AR,2010,1,33.208808850260795,55.150728403012202,39.008372412791879,42.392062466659823,39.008372412791879,42.392062466659823,0.37583728800063038,0.051236374014094706,0.47921577409949373,0.055033826626135679
89,AR,2010,2,39.225120451382637,54.119397514327119,57.75034196436313,52.132631036776075,57.75034196436313,52.132631036776075,0.4202187906288406,0.050817286033462597,0.52556224487814329,0.04742084295825108
90,AR,2010,3,48.998849999007483,82.554570978231595,64.869255916931849,71.414875181225085,64.869255916931849,71.414875181225085,0.37246351812838902,0.041991935198224389,0.47598539458868161,0.042624405981839343
91,AR,2010,4,41.353705198193012,59.386023119014247,55.881757677607204,52.491868094366161,55.881757677607204,52.491868094366161,0.41050046380886879,0.048770058121129924,0.51563982730620106,0.047786050216531435
92,CA,1970,1,6.4055473612427418,5.740258691413902,7.6633934857099941,7.5096041064012287,7.6633934857099941,7.5096041064012287,0.5273875882318787,0.1376968177235369,0.50506786409129611,0.12432327271039496
93,CA,1970,2,9.6319779498030211,9.8228164293424758,8.014157611396115,8.9798136510143074,8.014157611396115,8.9798136510143074,0.49509533547822987,0.11054816796357517,0.47158827608017201,0.11768042035049063
94,CA,1970,3,21.558874060218844,10.034074566225708,19.739941109485578,10.154861045449975,19.739941109485578,10.154861045449975,0.68239512288426318,0.081545446018472703,0.66031348885266217,0.085206264527639367
95,CA,1970,4,23.423860494561726,15.24653099177119,13.44712499309008,9.7152289343696854,13.44712499309008,9.7152289343696854,0.60573114453315802,0.077589498527500148,0.58055951632567238,0.1003896467663391
96,CA,1970,5,13.870786058224402,7.4808307121333533,13.8400095652862,8.2168583672416684,13.8400095652862,8.2168583672416684,0.64963633468174087,0.10091139569169649,0.62746939445903638,0.10068785683979702
97,CA,1970,6,12.26129851444669,5.8012461172444256,11.569137635229218,6.0330268202341664,11.569137635229218,6.0330268202341664,0.67882453798530595,0.10694475954876051,0.65725653595051903,0.11004499826392405
98,CA,1970,7,23.887158530950405,13.04543756204392,19.126801380057202,11.517813586042951,19.126801380057202,11.517813586042951,0.64677713071682807,0.077606027150394469,0.62414885620901916,0.086099795454080724
99,CA,1970,8,59.730862489155022,42.590366291019471,53.398456828425644,42.064843233900994,53.398456828425644,42.064843233900994,0.58375826015029564,0.048494730735234831,0.55936110309996145,0.05054829246315435
100,CA,1970,9,31.713663498585177,14.56728372982664,58.558969632687905,29.519469195617102,58.558969632687905,29.519469195617102,0.68524231671551006,0.067540951269237329,0.66485022227561685,0.050014401764419403
101,CA,1970,10,5.580867117073768,3.0556624266573675,5.7184846990464333,3.4149343720130751,5.7184846990464333,3.4149343720130751,0.64619325260395433,0.15402951089406094,0.62610558593180476,0.15199184119107553
102,CA,1970,11,17.471855595681486,9.9842837912269573,26.281270511017325,16.42882750323686,26.281270511017325,16.42882750323686,0.63635514627421963,0.090177982218331856,0.61534090842512568,0.07358766198483041
103,CA,1970,12,7.4732668109865106,17.343723528276048,8.2377298972172532,21.242861527839885,8.2377298972172532,21.242861527839885,0.30113509772227204,0.090286849127912211,0.27942892252207546,0.081276013996277596
104,CA,1970,13,5.4008239653521608,4.5539231466026981,5.1504084387025264,4.7650792677137295,5.1504084387025264,4.7650792677137295,0.54253753557096407,0.15051904340523556,0.51943067161181855,0.15122383497703068
105,CA,1970,14,4.2986554788436404,2.7148349091047526,5.5685999743575705,3.8204659174173043,5.5685999743575705,3.8204659174173043,0.61291243604328882,0.17206516921723694,0.5930941414774652,0.15241248289518958
106,CA,1970,15,41.30361184542172,18.024700240042783,32.605556345930019,15.780570028635553,32.605556345930019,15.780570028635553,0.69618720630248887,0.059211417893166869,0.67386167872841551,0.066708905284410674
107,CA,1970,16,9.5430904894709006,5.4842225868358296,6.2446794426474383,3.991989349989602,6.2446794426474383,3.991989349989602,0.6350496885911896,0.1202514613273323,0.61003042778321281,0.14550312469390958
108,CA,1970,17,6.8497872576077903,7.8999385515069473,10.36518768482564,13.217096684902129,10.36518768482564,13.217096684902129,0.46440098929668894,0.12566951889814335,0.43953280871005351,0.10010588915237174
109,CA,1970,18,17.074396820921326,28.712321323378827,25.259400088503014,47.095123243021703,25.259400088503014,47.095123243021703,0.37291156721715957,0.070697821413782544,0.34910602579420968,0.055657071112667565
110,CA,1970,19,2.3193050148798204,3.6631688910820315,2.341926578541305,4.0956889068317199,2.341926578541305,4.0956889068317199,0.3876832647056781,0.18438344753478794,0.36378789380360194,0.17640391710897374
111,CA,1970,20,8.5546437549669676,17.290937354512007,11.051457492540848,24.973971191174989,11.051457492540848,24.973971191174989,0.33099057509020435,0.0908212609167319,0.30676824388591695,0.075786940810700282
112,CA,1970,21,10.317215797951235,4.9284061262814127,13.927185743030734,7.2637192542911508,13.927185743030734,7.2637192542911508,0.67673302205875918,0.11604359779979316,0.65722467939858431,0.10075676088281205
113,CA,1970,22,5.2579595875879797,6.6898896884861658,4.9880794037973351,6.9749940645733117,4.9880794037973351,6.9749940645733117,0.44007582168927845,0.13795249113493524,0.41695634629222955,0.13694363114227007
114,CA,1970,23,9.4505388912097388,6.1657837712449748,8.5901693791746201,6.1738607467817426,8.5901693791746201,6.1738607467817426,0.60517057027331034,0.11991574219836718,0.58183093002989783,0.12423407411609474
115,CA,1970,24,5.4223341018285831,3.6271255440171553,5.1283800064544476,3.7745147111619666,5.1283800064544476,3.7745147111619666,0.59918871557350606,0.15458965489178786,0.57603511769119031,0.15703929678063297
116,CA,1970,25,5.1803106532383651,3.4285287200961818,4.6967745332993811,3.4091947709324284,4.6967745332993811,3.4091947709324284,0.60174321166731493,0.15792530583885667,0.57942170233082169,0.16359036345212077
117,CA,1970,26,3.9190895209098557,5.0665293716593371,3.797158183011089,5.4038227669853445,3.797158183011089,5.4038227669853445,0.4361513177629659,0.15693231666042018,0.41269058197675773,0.15414335000680229
118,CA,1970,27,26.378472624611057,34.044564986712764,14.629786196537678,20.747577914383356,14.629786196537678,20.747577914383356,0.43656316642491166,0.063282046808721126,0.41353522412432769,0.081651018561386957
119,CA,1970,28,4.3983961505981162,1.9621157294204532,4.2882530401389811,2.0974145887921316,4.2882530401389811,2.0974145887921316,0.69151606561974932,0.17024070289832205,0.67154341399018058,0.1728148881425956
120,CA,1970,29,13.442540814719072,3.0808601899637145,12.103785024715297,3.0871970099649779,12.103785024715297,3.0871970099649779,0.81354563814734093,0.093039642833003464,0.79677436238703614,0.10000468073159512
121,CA,1970,30,100.68299778474997,36.876948165397124,65.876017934416168,26.787291997816002,65.876017934416168,26.787291997816002,0.73192088793956311,0.037630908752861056,0.71091803198691628,0.046842009277833427
122,CA,1970,31,33.837989729985644,18.541218952618522,31.142619071607299,18.830202039894559,31.142619071607299,18.830202039894559,0.64601949095927624,0.065452527176491998,0.62319113427917805,0.067873751516732334
123,CA,1970,32,5.0575968057814098,3.2137225466555814,4.6281195469218765,3.2285354900480456,4.6281195469218765,3.2285354900480456,0.61146191922710402,0.16007766195815054,0.58906996999919248,0.16532271049065178
124,CA,1970,33,9.9031879966174792,16.472635780217676,13.845819037925608,25.561600994387547,13.845819037925608,25.561600994387547,0.37546459516896902,0.092550640568888606,0.35135055851340591,0.075100838737473419
125,CA,1970,34,5.0967842823712326,5.4168351278342621,5.9985481914446739,7.068122540908818,5.9985481914446739,7.068122540908818,0.48477922621241365,0.14728643438786759,0.45907242283163052,0.13286619654344442
126,CA,1970,35,12.275763457482284,9.7185591478129858,11.233300151849219,9.7945545148411082,11.233300151849219,9.7945545148411082,0.55813328183732369,0.10356292210096484,0.53421047129660804,0.10628328217733934
127,CA,1970,36,19.235232132948397,13.516870761783432,23.900516585738099,18.476329643302922,23.900516585738099,18.476329643302922,0.58729762161446986,0.084741703239864477,0.56399941743090309,0.075292874199632875
128,CA,1970,37,2.4207207667157342,3.6903322451025473,2.2132446810496105,3.6779850808467209,2.2132446810496105,3.6779850808467209,0.39612170963568083,0.18340960378945687,0.37568466525691707,0.18448683077322214
