,State,cycle,AreaNumber,alpha,beta,alphaCen,betaCen
0,AL,1970,1,9.9275133594507334,20.477975577620303,10.639906112578856,35.243695885274626
1,AL,1970,2,26.027375083956549,38.061898638778409,15.615516228994926,36.209952284759041
2,AL,1970,3,69.925909162080401,19.048336272619093,60.063062856760922,26.204588335058975
3,AL,1970,4,46.308725151448115,15.158375325180248,46.983766351259533,24.474833576505322
4,AL,1970,5,74.211332742555896,24.432606829311322,58.467625321827349,30.813626362647334
5,AL,1970,6,34.077172141005349,48.334391601953975,20.052796226344519,45.255074090477557
6,AL,1970,7,13.740845384796405,2.7604915090893583,10.165093640347715,3.1174077624824563
7,AL,1980,1,42.586779464111999,57.169996743898515,27.432247791462142,61.546842931104131
8,AL,1980,2,21.191840185871946,28.548124178949838,17.528720802934743,39.332556967949344
9,AL,1980,3,85.531226385266436,25.286387923902033,77.70615275469811,38.472094069303182
10,AL,1980,4,121.27386469368986,35.217344020590623,129.19435567981995,62.931546873372426
11,AL,1980,5,26.816237742371086,9.9074998455688554,21.370379041362959,13.067583159289633
12,AL,1980,6,26.707713980925895,15.455395078835615,20.329828990869697,19.52940051840763
13,AL,1980,7,61.259510824586023,31.272565856739053,47.440313536145624,40.491394104347478
14,AL,1990,1,60.52570949431037,111.85297679413483,40.669524553319619,69.566376464938173
15,AL,1990,2,10.163246107149327,19.351430260387357,30.636475170814013,54.744493281829634
16,AL,1990,3,17.007851506981982,14.570960075163311,20.901157072271623,16.655221449439559
17,AL,1990,4,9.2849370623254224,9.1618689049117883,21.074586046541548,19.180821177928557
18,AL,1990,5,24.112414886031189,15.288056612237931,31.685017334157024,18.641631521062067
19,AL,1990,6,7.8907816972631037,17.574891454943145,21.839846666632894,45.907535410140198
20,AL,1990,7,84.478167285625446,26.122246671700388,85.291077887988308,24.466701931640035
21,AL,2000,1,58.149100213164814,104.30753245703056,71.455399906962072,100.94583162022968
22,AL,2000,2,8.0065481225861692,13.263290036367581,7.9265797144027665,10.425889608352291
23,AL,2000,3,40.509872097493712,54.405696970416429,58.781977073705676,62.230824729733243
24,AL,2000,4,42.380935153544733,117.24533392689005,44.014881731055489,95.774493486118345
25,AL,2000,5,8.1574367414353883,5.3681340042114716,10.967474218994187,5.7345676582667044
26,AL,2000,6,65.822114657693987,156.79350449598815,71.446139011782563,133.88533810614715
27,AL,2000,7,142.28948095849296,50.360674821861934,134.92454755541226,37.587960038682162
28,AL,2010,1,133.85675198560702,287.68194358760951,197.34222023589905,274.77304863845126
29,AL,2010,2,26.08958069386134,42.375116817049978,31.391679785764218,33.213133928075614
30,AL,2010,3,115.6414887212748,222.35107141961706,163.1078469810125,203.24720401182262
31,AL,2010,4,96.872247669065089,276.65416485996121,155.10210653303301,286.97012095862954
32,AL,2010,5,135.12694516478837,261.32954573020902,194.72393234649778,244.00625277646418
33,AL,2010,6,52.893163264388953,150.87829733862495,72.488438396162124,134.10430341922921
34,AL,2010,7,269.94614022140934,85.719393012419417,227.81103536589686,46.866499253631865
35,AK,1970,1,6.2153930835092925,9.1828182160869591,66.343884827956799,66.343884827956799
36,AK,1980,1,17.580196113450555,26.482742946130593,112.38140379839473,112.38140379839473
37,AK,1990,1,8.1716325619085932,14.896392697640325,121.04228748806078,121.04228748806078
38,AK,2000,1,5.5148036371854294,11.491271788366436,133.72194077756882,133.72194077756882
39,AK,2010,1,23.046106852779037,35.946179738401121,243.22411831643535,243.22411831643535
40,AZ,1970,1,8.3146074267416203,14.63495438977206,10.952698994128163,17.990830988444426
41,AZ,1970,2,47.218936168916734,32.081774872538169,59.927318352756416,37.688169539146287
42,AZ,1970,3,10.399222992486509,9.5692282483923012,9.7696844591645995,8.3637554651861787
43,AZ,1970,4,20.007678107813714,26.78648525356417,31.983587540651122,39.772529773631042
44,AZ,1980,1,25.672198993401704,67.881493599462786,40.163047003914784,68.686155340856644
45,AZ,1980,2,65.76842244431262,25.825499601945602,55.62594575728793,14.1862993361873
46,AZ,1980,3,16.825566887809845,32.556458068989144,27.64629247345275,34.759141175317119
47,AZ,1980,4,49.914582889575783,90.848045875007486,39.201943631257585,45.976474591396332
48,AZ,1980,5,13.439953717511566,19.833928383015405,22.462440858696475,21.590617492527159
49,AZ,1990,1,21.880511952242109,29.263597264660362,34.153525851102202,31.338162933863245
50,AZ,1990,2,97.498082465645922,43.884596555968272,95.508700289498648,29.408356379192618
51,AZ,1990,3,51.413783697831441,105.08715182111287,86.997011452057137,121.6117842251665
52,AZ,1990,4,50.699324436972589,100.09789619886855,38.375801812490302,51.723251446117935
53,AZ,1990,5,12.915372145159068,24.688605073902288,16.4605225274505,21.67089333580909
54,AZ,1990,6,21.483957899771845,25.085802789418974,35.780568307588773,28.677092811744902
55,AZ,2000,1,22.223574669447522,24.58078148130873,38.687793538457733,35.335084497376847
56,AZ,2000,2,52.658095002247357,87.386881554597451,39.576748089725804,54.11260910375821
57,AZ,2000,3,29.690762196326816,45.133165357294885,43.912171798355871,55.203602787054386
58,AZ,2000,4,91.198929306625359,32.956018153082972,129.28645843436323,38.389465165522239
59,AZ,2000,5,19.233931741906417,22.815668313878778,55.837597403295952,54.772100855965839
60,AZ,2000,6,60.08847080804648,122.08807821038485,54.639439507426978,91.447973104996692
61,AZ,2000,7,48.28149432328788,29.936374906800832,52.633573365503175,26.951629982168491
62,AZ,2000,8,11.922865617581065,13.409828029856156,25.311896363694188,23.61056128449404
63,AZ,2010,1,227.42775738202832,203.22117771102282,246.30125438536763,180.88217526407405
64,AZ,2010,2,71.713118241613103,78.288512710258857,77.38283796823184,69.490019651872629
65,AZ,2010,3,141.78564618407685,100.07838267396899,153.78613723041482,89.242223876058773
66,AZ,2010,4,88.631502061757104,223.15601576983278,106.49711956050952,220.39860598514261
67,AZ,2010,5,71.58223978337972,145.03584448221227,82.568020674658811,137.55723056375925
68,AZ,2010,6,122.99550715195474,217.96646065471484,144.17645308912407,210.01318131294752
69,AZ,2010,7,272.49627545276718,89.610251349243782,256.27079696445907,69.25976541109226
70,AZ,2010,8,158.94803344828918,287.21337075511479,188.22452364674277,279.51816882892462
71,AZ,2010,9,77.184033608367756,59.204545958997912,85.640184376136332,54.039206451802222
72,AR,1970,1,18.999514460963418,5.2061649934927852,13.092172877328498,3.7853280538794496
73,AR,1970,2,2.3739923706721062,2.069903398104834,3.5011323394506793,3.1837185045017664
74,AR,1970,3,5.6916697808538554,12.806356104091089,8.1182061759369208,19.511054731337495
75,AR,1970,4,65.781073616929234,66.897234850489355,18.598906031810564,20.013169923602149
76,AR,1980,1,132.21286584188042,72.908051761204973,68.848249811037618,48.302263315781843
77,AR,1980,2,6.5802617685531395,3.7356495727705679,8.2464807204951942,5.7473200935994493
78,AR,1980,3,16.643163886697881,44.366577051443805,8.7938643881748249,29.243538161457071
79,AR,1980,4,30.273874800299648,11.494357148132766,31.421011041236653,15.000057824047319
80,AR,1990,1,31.63592586654207,21.507572640511601,106.14001729031628,75.411417017270821
81,AR,1990,2,21.358800978961753,14.31024340641631,54.567212225120329,38.031957577180023
82,AR,1990,3,26.515005740492636,37.406035066574731,38.210070542816737,56.818186225203576
83,AR,1990,4,30.121145911906101,36.576227778693017,30.978315026712046,39.578789464001659
84,AR,2000,1,17.144127134854042,10.41480865699719,68.877741348276942,46.708895941250184
85,AR,2000,2,21.152379570601902,18.701266029583245,109.20256168933103,108.73546644387319
86,AR,2000,3,31.085201416182276,57.841047997135874,55.812486592673686,117.51373326373367
87,AR,2000,4,36.648498913528499,20.048380716084928,60.819882491586661,37.230213197104099
88,AR,2010,1,63.757496323896156,105.88372438379801,66.7752689550139,72.567533523666953
89,AR,2010,2,76.444582108367769,105.47156208397431,130.74622767402363,118.02778329843198
90,AR,2010,3,169.37174118880273,285.36203257751794,209.13463273456901,230.23732092651082
91,AR,2010,4,87.648625171845637,125.86788187077566,124.14697491571589,116.61599245296647
92,CA,1970,1,6.1208184198419886,5.4851020766237397,7.2556634263422515,7.110056395084988
93,CA,1970,2,9.0009962726429595,9.1793331056344236,7.5441447173768053,8.4531671328742579
94,CA,1970,3,19.138419038897084,8.9075302902909463,17.687731588204088,9.0991384164321598
95,CA,1970,4,20.567829251097773,13.387547547216879,12.40113287093931,8.9595244298407444
96,CA,1970,5,12.798394875433036,6.9024657325300565,12.767131111855912,7.5798869651977245
97,CA,1970,6,11.40346100786957,5.3953734033231688,10.800811290190472,5.6323631240744652
98,CA,1970,7,20.972278007328679,11.453540735033069,17.176885197437059,10.343609355363576
99,CA,1970,8,44.250110219513502,31.552003840715429,40.385832277229817,31.814097344999574
100,CA,1970,9,26.81787615388971,12.318463648404791,44.044954587767165,22.202980829945787
101,CA,1970,10,5.3747878305961194,2.9428289333323576,5.5030407071216585,3.2862766712430953
102,CA,1970,11,15.827810754980437,9.044795128149925,22.773904050466815,14.236318638535391
103,CA,1970,12,6.768975743472347,15.709226879442014,7.3053496471721582,18.83850683423778
104,CA,1970,13,5.1951730297746463,4.3805202433318309,4.955983732527419,4.5852004974079472
105,CA,1970,14,4.1675388080947826,2.6320275948953458,5.3604809823079114,3.6776811026426186
106,CA,1970,15,33.40525462548603,14.577894623843413,27.469964863989883,13.295025535562162
107,CA,1970,16,9.0019192762889535,5.1732223512253288,5.9914738908400853,3.8301245376390955
108,CA,1970,17,6.4920980970408557,7.4874115221630131,9.5552888979895698,12.184359903274103
109,CA,1970,18,14.635962784000059,24.611848414833098,19.940635488972834,37.178503155535694
110,CA,1970,19,2.2561560627445818,3.5634298418918062,2.2731163713486526,3.9753498642425722
111,CA,1970,20,7.7582837155702276,15.681307316458023,9.6445463924787198,21.794647802815494
112,CA,1970,21,9.6919615330803381,4.6297299126768445,12.847005132708514,6.7003514036659277
113,CA,1970,22,5.0247779216949668,6.3932043305606001,4.7637529470270747,6.6613110660011232
114,CA,1970,23,8.9130396624717942,5.8151049306243969,8.1317227260744929,5.8443694793650467
115,CA,1970,24,5.224451050030213,3.4947569628071022,4.946535759124167,3.6406763868130554
116,CA,1970,25,4.9979887937374752,3.3078611050740254,4.5413932862132853,3.2964099371467714
117,CA,1970,26,3.7800706841021334,4.8868082869170006,3.6580357166288513,5.2058343991056244
118,CA,1970,27,21.857748676314248,28.210031561104739,12.996435077071423,18.431202325744103
119,CA,1970,28,4.2596702932145707,1.9002304017851566,4.1569648616484223,2.0332006213968867
120,CA,1970,29,12.219901960478499,2.8006468415609969,11.134975423720517,2.8400919847758184
121,CA,1970,30,63.722476284569169,23.339496306423374,47.88959581773738,19.473438544877773
122,CA,1970,31,28.343119619030819,15.530354812745284,26.382418713138922,15.951974801066767
123,CA,1970,32,4.8834660477597271,3.1030755408521902,4.4775866598992797,3.1235250720489942
124,CA,1970,33,9.0131330438052792,14.992147773016157,12.059040080275601,22.262920673959215
125,CA,1970,34,4.8953907803807839,5.2027951889903354,5.7145684818162339,6.7335076769908691
126,CA,1970,35,11.372470192750505,9.0034338481505749,10.44411121393272,9.1064438109122872
127,CA,1970,36,17.221443873983134,12.101753156241024,20.83526549879646,16.106732763726633
128,CA,1970,37,2.3543259477471157,3.5891148949989811,2.1529159147165435,3.5777303261787106
129,CA,1970,38,55.080404505038835,38.808885404869081,45.023352020598523,35.061373104038225
130,CA,1970,39,12.621337391752641,22.842089990980483,21.807607020176846,44.030760429288222
131,CA,1970,40,14.252010532009932,29.681940924286863,21.677949339166243,50.258974047399342
132,CA,1970,41,6.7486991522376005,6.8867540687120403,5.6493536642840834,6.3228300470727659
133,CA,1970,42,3.6156470167497154,2.4821135536458039,4.215863903247711,3.1336489243506622
134,CA,1970,43,6.0284886362454113,13.210975091754401,7.9648643581005718,19.671841057378373
135,CA,1980,1,14.889788021205264,9.6485018326535776,15.818622012664553,10.884933266983152
136,CA,1980,2,28.304703979641541,48.334051729597348,29.511400149589548,53.748601475338546
137,CA,1980,3,53.670625381538933,22.761773873705355,53.900449798447767,24.347164922461204
138,CA,1980,4,56.500872898393247,32.242112899892369,57.690358581067173,35.070146740866434
139,CA,1980,5,20.242899897878434,7.2270843312838,22.417075173485497,8.4866953074391578
140,CA,1980,6,22.685569935507502,10.78774565888282,25.487086586318846,12.874141631331938
141,CA,1980,7,72.606154101670398,36.995137727974949,66.032354729129594,35.881011280133187
142,CA,1980,8,54.981117864173768,34.575391310307879,64.897453109702198,43.45779896921281
143,CA,1980,9,29.716311254834331,14.714842310133003,29.967584895052511,15.797572684660347
144,CA,1980,10,65.167386358267891,33.317578074421043,69.9452001586601,38.085772440182843
145,CA,1980,11,33.879045378418581,14.78103403811337,38.595259953281484,17.900380216259055
146,CA,1980,12,29.133829234094879,46.411557512336067,33.342498043559054,56.654774298155012
147,CA,1980,13,77.904505632813837,38.346816726279648,78.967371600117531,41.424446250345419
148,CA,1980,14,8.9566373910279147,16.808519726851014,8.9695537184095002,17.926324951597554
149,CA,1980,15,75.537541089585375,35.018797683095691,90.32516509019824,44.578678051641539
150,CA,1980,16,42.704557449663959,11.595817989356952,43.319988051374722,12.535887795096235
151,CA,1980,17,7.5772940370769577,11.71542753919244,7.3055332714328811,12.007372826303891
152,CA,1980,18,61.238709274898625,29.693212577079226,72.948218255001635,37.651436625928262
153,CA,1980,19,11.105322280458015,18.187379890345184,11.565423263021739,20.164648468238152
154,CA,1980,20,28.034790908943641,63.849675242432092,24.631386862929606,59.72377930636317
155,CA,1980,21,21.793551490152215,52.373328472188312,22.977476601865305,58.928543578300555
156,CA,1980,22,17.669134756030747,45.893626849147296,16.985475992928102,47.002129386449099
157,CA,1980,23,79.656292897668706,44.974482306027383,97.42652900879277,58.591116291920464
158,CA,1980,24,63.02798199017861,26.563120719672799,76.154098903589002,34.144706727877647
159,CA,1980,25,105.98425758448749,34.153139377567925,109.27749441118884,37.533575660119531
160,CA,1980,26,62.217817402235092,34.55379998533602,74.78290893134853,44.216560776399298
161,CA,1980,27,49.703180003117076,29.460677512845852,60.57989390272607,38.218119911546339
162,CA,1980,28,97.904268791639922,26.947569278520586,94.504358906088839,27.749685897591721
163,CA,1980,29,59.979161941546749,11.665070569614558,62.381273962028736,12.920008547498847
164,CA,1980,30,50.217520549429445,34.770802528200157,64.89114917122015,47.845183353980268
165,CA,1980,31,90.49495830393235,36.695731627431606,88.973507993526866,38.462743712681842
166,CA,1980,32,49.317963883531689,27.132124441619919,59.686388962262619,34.938853733241395
167,CA,1980,33,31.507520395870042,75.156991107742883,27.143348523872437,68.947832728803249
168,CA,1980,34,88.053331779343324,57.498449054869411,101.07496853506235,70.334771727285968
169,CA,1980,35,22.529235154353685,53.663849303140779,19.422002056194046,49.205556971962878
170,CA,1980,36,99.505039937080596,80.315806348546573,93.893376332325687,80.80204142230437
171,CA,1980,37,27.529905593841033,43.585723062708595,25.004889559710101,42.156670090120279
172,CA,1980,38,24.764456145551399,30.707210024947301,19.563156890018909,25.817892483159358
173,CA,1980,39,23.485630479353823,66.68586385830892,21.690280529006948,65.606293489135425
174,CA,1980,40,26.354332966373512,54.408934611778896,27.176455193664498,59.839900904838274
175,CA,1980,41,15.213615273266328,28.485093329253758,14.666654671121778,29.241737040040768
176,CA,1980,42,17.441452861163874,40.050213346493997,18.030840356544005,44.155982324977323
177,CA,1980,43,26.171155893059968,72.060909339032293,22.42040732355245,65.733216185641339
