,State,cycle,AreaNumber,alpha,beta,alphaCen,betaCen
0,AL,1970,1,11.272709228130473,23.252778002813265,13.5953884583244,45.033455295332772
1,AL,1970,2,33.445925714151556,48.9106346800544,19.688693932026581,45.655017571826633
2,AL,1970,3,124.19892358294015,33.832707925492201,90.681157268101174,39.562790889040578
3,AL,1970,4,63.98317626032734,20.943806962495827,63.834149515146564,33.252553109529231
4,AL,1970,5,131.74772608249003,43.375321168210299,86.851769433660252,45.772646956887883
5,AL,1970,6,47.443119098267069,67.292388224738701,26.950736784519137,60.82232005001066
6,AL,1970,7,15.396551938972008,3.093117614423639,10.91959267186817,3.3487958067904184
7,AL,1980,1,43.479358987566449,58.368227018450348,28.022327748124646,62.870743133726357
8,AL,1980,2,21.415559695483882,28.849503025035759,17.770880136196713,39.875936366704579
9,AL,1980,3,88.323616510099342,26.111928056032784,79.807848681568956,39.512637714011653
10,AL,1980,4,126.96835521612435,36.870996538856609,135.0695037941658,65.793375913816433
11,AL,1980,5,27.079107896833548,10.004619584726987,21.534976248564643,13.168231242729414
12,AL,1980,6,26.960926902940752,15.601925993147523,20.499397061679044,19.692292334736077
13,AL,1980,7,62.56420838899556,31.938605137120458,48.303377613820693,41.228039060958473
14,AL,1990,1,59.18709880121046,109.37919181841704,40.098297038324027,68.589275581862537
15,AL,1990,2,10.121453952852791,19.27185549158078,30.296420482211332,54.136847607453916
16,AL,1990,3,16.940152505536542,14.512961012390159,20.802572512540856,16.576663708921465
17,AL,1990,4,9.2624920572515137,9.1397213994761692,20.969562937123843,19.085235457912876
18,AL,1990,5,23.988755392086638,15.209652464291713,31.476247342819864,18.518803333527284
19,AL,1990,6,7.8609054292682421,17.508348976994402,21.635680164461867,45.478375761217357
20,AL,1990,7,82.948155058217083,25.649137960902401,83.695331778461934,24.008944269442001
21,AL,2000,1,53.312590851599708,95.631828871578165,65.489216736675715,92.517338847012482
22,AL,2000,2,7.9069766137819224,13.098344321883713,7.8438782653835792,10.317111773650382
23,AL,2000,3,38.57258528689789,51.803875890646054,55.327869370366685,58.574058118862254
24,AL,2000,4,38.350903717011633,106.09639679748676,40.629264491595634,88.407535686971215
25,AL,2000,5,8.0905946948183409,5.3241475076281191,10.852977238355415,5.6747005759257974
