,State,cycle,AreaNumber,alpha,beta,loc,scale,mean,skew
0,AL,1970,1,12.164854772243331,25.192825239399912,0.0,1.0,0.325631965595,0.234213290301
1,AL,1970,2,52.696586302308333,77.077161120267462,0.0,1.0,0.406065073629,0.0663974235686
2,AL,1970,3,108.79787868076954,29.637349069788712,0.0,1.0,0.785911797514,-0.234433130845
3,AL,1970,4,126.47531582276284,41.400084873954739,0.0,1.0,0.753388020507,-0.179879773681
4,AL,1970,5,115.420632649539,37.99995005209545,0.0,1.0,0.75231517582,-0.186938095648
5,AL,1970,6,96.700660969928492,137.15521257544174,0.0,1.0,0.413505376213,0.0456489218217
6,AL,1970,7,10.205446707853568,2.0003550611164163,0.0,1.0,0.836114406986,-0.929095837637
7,AL,1980,1,79.470731039230841,106.66775413184055,0.0,1.0,0.426944116184,0.0429571141629
8,AL,1980,2,27.709169373322649,37.341803577069285,0.0,1.0,0.425960875242,0.0725939103637
9,AL,1980,3,289.27715576849187,85.521103529736124,0.0,1.0,0.77182096926,-0.133295439225
10,AL,1980,4,187.30380880260995,54.392120574612704,0.0,1.0,0.774956406114,-0.16835842001
11,AL,1980,5,34.052170832052276,12.574580576501615,0.0,1.0,0.730314032253,-0.294609410861
12,AL,1980,6,34.061537564429841,19.710105102467235,0.0,1.0,0.633447963928,-0.146998566573
13,AL,1980,7,117.6116566907925,60.052692637307594,0.0,1.0,0.661987940381,-0.101908070864
14,AL,1990,1,281.01582882187478,519.3194182577322,0.0,1.0,0.351122644976,0.0440178836874
15,AL,1990,2,12.793288153182649,24.28850954185566,0.0,1.0,0.345001832392,0.205939664264
16,AL,1990,3,20.169057001965772,17.2868831350467,0.0,1.0,0.538474189359,-0.0485197268805
17,AL,1990,4,10.224786007345855,10.0221391083819,0.0,1.0,0.505004387032,-0.00829546397414
18,AL,1990,5,30.029213381723753,19.047589299440443,0.0,1.0,0.611882024524,-0.127232826228
19,AL,1990,6,9.8044133953537145,21.777311457637907,0.0,1.0,0.310445786004,0.278548214509
20,AL,1990,7,235.10366805484037,72.69977718558458,0.0,1.0,0.7638110349,-0.140924015172
21,AL,2000,1,170.35794041358355,305.6042876228347,0.0,1.0,0.357923235036,0.054168030429
22,AL,2000,2,9.3918552356770011,15.527972416019377,0.0,1.0,0.376882832696,0.192191576682
23,AL,2000,3,64.892009096281356,87.135712896901282,0.0,1.0,0.426843264146,0.0475148714537
24,AL,2000,4,188.29441793483596,520.88658706439969,0.0,1.0,0.265509674692,0.079589556178
