,State,cycle,AreaNumber,alpha,beta,loc,scale,mean,skew
0,AL,1970,1,13.997593488856996,46.365721917766585,0.0,1.0,0.23188907691,0.319188764291
1,AL,1970,2,20.620323247779901,47.815320989005549,0.0,1.0,0.301309697275,0.204921012893
2,AL,1970,3,74.918794294881693,32.68591493141534,0.0,1.0,0.696240850736,-0.162293112412
3,AL,1970,4,60.459453039170569,31.494602629288153,0.0,1.0,0.65749631813,-0.136229057447
4,AL,1970,5,73.243752394603518,38.600945519212189,0.0,1.0,0.654870134756,-0.121586840786
5,AL,1970,6,25.901676938299506,58.454805787653406,0.0,1.0,0.307050224254,0.179007814721
6,AL,1970,7,14.511990542998483,4.4505042027599027,0.0,1.0,0.765299647413,-0.533689277242
7,AL,1980,1,35.834264549561617,80.397562334280337,0.0,1.0,0.308299933936,0.152063504684
8,AL,1980,2,23.748780150051076,53.289698585124192,0.0,1.0,0.308271665536,0.185621179659
9,AL,1980,3,99.034211102919528,49.03155478123184,0.0,1.0,0.668852860832,-0.116761575148
10,AL,1980,4,152.77629524120675,74.418487824185632,0.0,1.0,0.67244631756,-0.0968706002795
11,AL,1980,5,29.900639700652238,18.283676440551812,0.0,1.0,0.620547142623,-0.138865996916
12,AL,1980,6,28.323462237614624,27.208307475423926,0.0,1.0,0.510040691733,-0.0104997694413
13,AL,1980,7,62.888166637375789,53.676490520529327,0.0,1.0,0.539513160942,-0.0289984825782
14,AL,1990,1,52.895966117702891,90.480051902165002,0.0,1.0,0.368931756149,0.08980511013
15,AL,1990,2,40.739141700121046,72.797006074459716,0.0,1.0,0.358820890955,0.109057437564
16,AL,1990,3,29.274820844853465,23.327829286089937,0.0,1.0,0.556527490002,-0.0610270588247
17,AL,1990,4,29.442298871993447,26.796610309862228,0.0,1.0,0.523521869473,-0.0244723327441
18,AL,1990,5,43.669675162116889,25.692710988012397,0.0,1.0,0.629587267479,-0.126168900494
19,AL,1990,6,29.444936081054884,61.893495243972964,0.0,1.0,0.322371817141,0.156505047619
