,State,cycle,AreaNumber,alpha,beta,alphaCen,betaCen
0,AL,1970,1,15.82425695092901,32.641481873869921,18.362224149581831,60.823153593434611
1,AL,1970,2,45.018840786762425,65.834627938230668,26.684782621798988,61.877858617979257
2,AL,1970,3,149.19589065903108,40.642067151087737,115.61427960608383,50.440727772356773
3,AL,1970,4,84.15772335816952,27.547602595489078,84.373607889422388,43.951989627744489
4,AL,1970,5,158.24773433415197,52.099922366688425,111.34356383493834,58.680320177370469
5,AL,1970,6,62.179390021566519,88.194025444282644,35.760011141688381,80.703056841884589
6,AL,1970,7,21.865462414127457,4.3927008598245481,15.763637764049008,4.8343565213755362
7,AL,1980,1,57.633597885793499,77.369377185391599,37.078808499054212,83.189814415209582
8,AL,1980,2,29.689901759264689,39.996102030317154,24.293970789512652,54.513047517775625
9,AL,1980,3,111.89882931053003,33.081686370674703,103.27004074405998,51.128701926451249
10,AL,1980,4,152.51701754057208,44.290204565405084,163.04699252566033,79.421422079151441
11,AL,1980,5,37.74149612734815,13.943934665466502,30.291622447245651,18.522755005563127
12,AL,1980,6,37.585211567842506,21.750056718350788,28.723913232106685,27.592991865191419
13,AL,1980,7,82.841812456270475,42.290184835929125,64.759265126202507,55.273515933555018
14,AL,1990,1,73.719146121091697,136.23476716354776,52.621322013257654,90.010265363631348
15,AL,1990,2,14.309000040751718,27.245194445276883,40.568845850968714,72.492703444412882
16,AL,1990,3,23.954000426565049,20.521862136004717,29.22076784862519,23.284756808376155
17,AL,1990,4,13.332239286447722,13.155525743623786,29.384938864698384,26.744404679808021
18,AL,1990,5,33.588018847936461,21.29589823612589,43.558244939121494,25.627151889985626
19,AL,1990,6,11.156851792375649,24.849307299668411,29.340140376410528,61.673213820058869
20,AL,1990,7,106.0504686497728,32.792810151199575,106.60446301892117,30.580685411103392
21,AL,2000,1,67.552137420822689,121.17464828748993,82.931798179046496,117.15866604686417
22,AL,2000,2,11.3196608983316,18.751644692470329,11.291503987960226,14.851799683138992
23,AL,2000,3,51.618905222303354,69.32538588891353,72.757034921852252,77.025825150447517
24,AL,2000,4,47.76237506190008,132.13289402382301,51.975127528792818,113.09564668066113
25,AL,2000,5,11.758310517545667,7.7377475942531921,15.648985447314075,8.1823913180881469
26,AL,2000,6,69.544133884185868,165.6596498843283,78.712206325605607,147.50146757750724
27,AL,2000,7,153.0427418255253,54.166588443524809,144.56864030483462,40.274659971663269
28,AL,2010,1,51.716525387207888,111.14800201180486,76.429991196841939,106.418695722903
29,AL,2010,2,30.148944266671784,48.968400458484425,37.733991813183529,39.923448897453234
30,AL,2010,3,54.372305636932417,104.54500843608244,77.424553909262087,96.478032143677481
31,AL,2010,4,37.409210962170839,106.83569614452573,60.041918443142933,111.08963626195028
32,AL,2010,5,56.299012811452627,108.87980502433477,80.725045379811434,101.15559803551841
33,AL,2010,6,31.679975302164337,90.367458445018457,48.049438878259039,88.891920877618375
34,AL,2010,7,104.22303653398038,33.095251601954423,87.899923778235078,18.08324037301508
35,AK,1970,1,9.5342637590236574,14.086222664763062,141.2777988693467,141.2777988693467
36,AK,1980,1,24.725057879619865,37.245736505362295,141.2777988693467,141.2777988693467
37,AK,1990,1,11.619231115525585,21.181156669761517,141.2777988693467,141.2777988693467
38,AK,2000,1,7.8565821260831559,16.370867664205779,141.2777988693467,141.2777988693467
39,AK,2010,1,28.083500729841887,43.803258023889818,94.018532579564464,94.018532579564464
40,AZ,1970,1,12.961756295985191,22.8146324254569,17.288810725962904,28.398486247887853
41,AZ,1970,2,85.487103410759914,58.082164246952544,115.59670888654776,72.698536868255559
42,AZ,1970,3,16.039457561544349,14.759297930019725,15.024937453783132,12.862739146634087
43,AZ,1970,4,32.907754339458414,44.05724000515405,56.283673897108457,69.990400326320426
44,AZ,1980,1,34.416059808129205,91.001691915239022,53.847338190787305,92.088795835225156
45,AZ,1980,2,88.409346774776779,34.715984739842447,75.069043471907634,19.144877576022377
46,AZ,1980,3,23.510835728174822,45.492050440557257,38.386847181266532,48.263029906459181
47,AZ,1980,4,65.42280516871476,119.074099414749,53.610177235091022,62.874610878326664
48,AZ,1980,5,19.081256514637282,28.159046014879728,31.6302261121937,30.402578129710388
49,AZ,1990,1,30.12667498476187,40.292242046331531,46.395862856882196,42.571332635023573
50,AZ,1990,2,121.15604408546244,54.533217275130141,117.8583940075477,36.29011433248828
51,AZ,1990,3,63.236288725664799,129.25174916075966,103.7931020048503,145.0907808716006
52,AZ,1990,4,62.799399458611887,123.98760413807945,50.842432186329063,68.525888187430354
53,AZ,1990,5,17.992300872637269,34.393496805422338,22.992133400121805,30.270003254502189
54,AZ,1990,6,29.745514492748402,34.732432167110822,48.62492026490736,38.971470196148289
55,AZ,2000,1,30.220199137427674,33.425590723709213,50.726813692141114,46.330795430675614
56,AZ,2000,2,63.086813232113172,104.69349252638936,50.491684629096525,69.036414693046268
57,AZ,2000,3,38.735506706009687,58.882153910391196,55.719702044239632,70.047282406979335
58,AZ,2000,4,108.03152167259361,39.038712585943983,140.76207335139821,41.796958297017667
59,AZ,2000,5,26.326438388461391,31.228939263011288,69.981707857668795,68.646312504604964
60,AZ,2000,6,67.622504497913496,137.39576838786539,64.95990459243842,108.72094702334915
61,AZ,2000,7,62.623130650216034,38.828738489939376,67.755440865925564,34.694957129663358
62,AZ,2000,8,16.75990881188039,18.850123969524706,34.320465550193425,32.013620929148907
63,AZ,2010,1,96.33185323122288,86.078642686741347,103.32839334658296,75.883757075100633
64,AZ,2010,2,60.276391059064537,65.80314903693359,65.730015913559996,59.025750637710189
65,AZ,2010,3,88.520383280687682,62.481478420669433,93.045666022002095,53.994477703743726
66,AZ,2010,4,41.031355187054913,103.30857011539756,50.39551475763831,104.29485084971087
67,AZ,2010,5,45.19809619895274,91.577800178382077,53.556002914217345,89.223592630038539
68,AZ,2010,6,58.497647621983781,103.6665932279776,68.966208900542313,100.45893503388447
69,AZ,2010,7,105.21595681025723,34.600209929667805,98.913307241014948,26.732318066260511
70,AZ,2010,8,61.423463041189564,110.9899850963029,72.765532381632511,108.05865235365525
71,AZ,2010,9,67.588652954621253,51.844342969461152,72.747872297166907,45.904119878230745
72,AR,1970,1,30.510205255715977,8.3602748308618455,20.507168075453677,5.9292188813103852
73,AR,1970,2,3.7093482792512464,3.2342111553638819,5.381312985164115,4.8934413407722541
74,AR,1970,3,8.833800836736259,19.876205687198347,12.91370008470704,31.036401844982468
75,AR,1970,4,140.0793447839466,142.45618550230947,29.887518627731033,32.160170488983198
76,AR,1980,1,166.30231380801283,91.706488819502198,92.070266349804925,64.594267261525644
77,AR,1980,2,9.674284068943912,5.4921424739851652,12.007614862984637,8.3686130505002776
78,AR,1980,3,22.910510430980846,61.073779795945491,12.317746279410885,40.962023916297952
79,AR,1980,4,42.412706330151259,16.103217622238585,43.973501580321965,20.992483837168891
80,AR,1990,1,43.431668803703758,29.52686688023277,129.51475462161778,92.018933292103469
81,AR,1990,2,29.897653940207743,20.03121362414473,72.060927814554148,50.224631932977815
82,AR,1990,3,36.014662031527799,50.80767185370923,50.314421735726121,74.81729668073983
83,AR,1990,4,40.850653923340282,49.605112208498355,41.839768676332483,53.45569616149826
84,AR,2000,1,23.951387795247637,14.550120807836953,85.366414349291887,57.890559223723301
85,AR,2000,2,29.051360387692828,25.684921988003094,121.36671191476839,120.84758660108284
86,AR,2000,3,39.574626917448676,73.637544256324844,63.320067223855112,133.32101728939176
87,AR,2000,4,48.832932017378518,26.713814797082996,76.834183794330812,47.033189251625451
88,AR,2010,1,48.407597814914183,80.391750627683635,58.31159939173245,63.369702734240391
89,AR,2010,2,56.992734752140905,78.63360091660337,81.607994425524851,73.669511180773895
90,AR,2010,3,65.455954504719429,110.28194013159933,87.297372368224444,96.106096226986693
91,AR,2010,4,59.124756314171492,84.906156015565358,79.221956515179116,74.416207800113298
92,CA,1970,1,9.3458531130959894,8.3751803765788946,11.098659726486213,10.875931245470811
93,CA,1970,2,13.839690561480525,14.11389649486345,11.563990104281585,12.957378833048949
94,CA,1970,3,30.357318288293751,14.129105002633649,27.884114452882869,14.344485937112708
95,CA,1970,4,32.82194714695467,21.363721599285569,19.203912728595476,13.874371561938473
96,CA,1970,5,19.834131893393586,10.696998886276239,19.779765632120601,11.743310723138826
97,CA,1970,6,17.61647230180635,8.3349648016468567,16.646400831475706,8.6806973728834436
98,CA,1970,7,33.482990095786342,18.285986427358324,27.02792954788903,16.275729954192528
99,CA,1970,8,79.099738869739994,56.401108431974947,71.197476790833647,56.086090829902744
100,CA,1970,9,43.901041937934217,20.165407064164519,77.966007271812586,39.302521277300848
101,CA,1970,10,8.241506297285822,4.5124280158243186,8.4271807137257717,5.0324990960046874
102,CA,1970,11,24.778175080040352,14.159476677965364,36.659260955991691,22.916269378592538
103,CA,1970,12,10.610757438336201,24.625113499969995,11.604606688409952,29.925119668006015
104,CA,1970,13,7.9367099090696911,6.6921579363912382,7.570285234999643,7.0039123407974913
105,CA,1970,14,6.4095554010972604,4.0479831055036497,8.199652030479978,5.6255596130775007
106,CA,1970,15,56.341124847603304,24.586999567144197,45.073250744241683,21.814735569649038
