,State,cycle,expectedAsym
0,AL,1970,-0.14019999999999999
1,AK,1970,0.0
2,AZ,1970,0.048649999999999999
3,AR,1970,-0.0084499999999999992
4,CA,1970,-3.2931499999999998
5,CO,1970,-0.10000000000000001
6,CT,1970,-0.13789999999999999
7,DE,1970,0.0
8,FL,1970,-1.70235
9,GA,1970,-0.56740000000000002
10,HI,1970,-0.18325
11,ID,1970,0.13025
12,IL,1970,0.92705000000000004
13,IN,1970,-0.13930000000000001
14,IA,1970,-0.10625
15,KS,1970,0.13300000000000001
16,KY,1970,-0.48454999999999998
17,LA,1970,-0.23469999999999999
18,ME,1970,0.17324999999999999
19,MD,1970,-0.23895
20,MA,1970,-0.86545000000000005
21,MI,1970,-0.24324999999999999
22,MN,1970,-0.1996
23,MS,1970,-0.046899999999999997
24,MO,1970,-0.66600000000000004
25,MT,1970,-0.063350000000000004
26,NE,1970,0.1706
27,NV,1970,0.0
28,NH,1970,0.11924999999999999
29,NJ,1970,-0.75070000000000003
30,NM,1970,-0.021299999999999999
31,NY,1970,-2.78315
32,NC,1970,-0.68330000000000002
33,ND,1970,0.0
34,OH,1970,1.3896999999999999
35,OK,1970,-0.094950000000000007
36,OR,1970,-0.21135000000000001
37,PA,1970,-0.62195
38,RI,1970,-0.18440000000000001
39,SC,1970,-0.15515000000000001
40,SD,1970,0.15989999999999999
41,TN,1970,-0.24210000000000001
42,TX,1970,-2.81915
43,UT,1970,-0.037699999999999997
44,VT,1970,0.0
45,VA,1970,0.74314999999999998
46,WA,1970,-0.58009999999999995
47,WV,1970,-0.16139999999999999
48,WI,1970,-0.48880000000000001
49,WY,1970,0.0
50,AL,1980,-0.1895
51,AK,1980,0.0
52,AZ,1980,0.023400000000000001
53,AR,1980,-0.49064999999999998
54,CA,1980,-4.2196499999999997
55,CO,1980,0.02835
56,CT,1980,-0.063250000000000001
57,DE,1980,0.0
58,FL,1980,-1.6553
59,GA,1980,-0.44440000000000002
60,HI,1980,-0.13125000000000001
61,ID,1980,-0.01055
62,IL,1980,-0.86375000000000002
63,IN,1980,-0.36445
64,IA,1980,0.45265
65,KS,1980,0.31264999999999998
66,KY,1980,-0.28284999999999999
67,LA,1980,-0.043549999999999998
68,ME,1980,0.079100000000000004
69,MD,1980,-0.60865000000000002
70,MA,1980,-0.36220000000000002
71,MI,1980,-1.06995
72,MN,1980,-0.50995000000000001
73,MS,1980,-0.27975
74,MO,1980,-0.24535000000000001
75,MT,1980,0.0001
76,NE,1980,0.18725
77,NV,1980,-0.064850000000000005
78,NH,1980,0.1507
79,NJ,1980,-0.79895000000000005
80,NM,1980,0.25929999999999997
81,NY,1980,-2.1124000000000001
82,NC,1980,-0.52880000000000005
83,ND,1980,0.0
84,OH,1980,-0.14804999999999999
85,OK,1980,-0.42244999999999999
86,OR,1980,0.084349999999999994
87,PA,1980,0.023800000000000002
88,RI,1980,-0.0077499999999999999
89,SC,1980,0.01265
90,SD,1980,0.0
91,TN,1980,-1.0180499999999999
92,TX,1980,-3.7677999999999998
93,UT,1980,0.080699999999999994
94,VT,1980,0.0
95,VA,1980,-0.15129999999999999
96,WA,1980,-0.52539999999999998
97,WV,1980,-0.15725
98,WI,1980,-0.46515000000000001
99,WY,1980,0.0
100,AL,1990,0.054449999999999998
101,AK,1990,0.0
102,AZ,1990,-0.057049999999999997
103,AR,1990,0.0051000000000000004
104,CA,1990,-0.62180000000000002
105,CO,1990,0.12545000000000001
106,CT,1990,0.034500000000000003
107,DE,1990,0.0
108,FL,1990,1.6286
109,GA,1990,0.1706
110,HI,1990,-0.1116
111,ID,1990,0.13794999999999999
112,IL,1990,0.28544999999999998
